timestamp,open,high,low,close,volume
2019-03-07 12:00:00,82.462,82.611,81.0255,81.314,27488140
2019-03-07 16:00:00,81.2975,81.447,81.2605,81.4,8502060
2019-03-08 04:00:00,80.9,80.9,80.65,80.65,114480
2019-03-08 08:00:00,80.793,81.2975,79.3285,80.2117,29072500
2019-03-08 12:00:00,80.2075,81.136,80.0,81.1055,20330040
2019-03-08 16:00:00,81.04,81.125,81.0275,81.1,3893100
2019-03-11 04:00:00,81.125,81.472,81.125,81.37,77860
2019-03-11 08:00:00,81.4,82.9365,81.15,82.8445,21660760
2019-03-11 12:00:00,82.8445,83.6143,82.5115,83.516,22231220
2019-03-11 16:00:00,83.531,83.729,83.475,83.7245,4019440
2019-03-12 04:00:00,83.747,83.75,83.41,83.45,43120
2019-03-12 08:00:00,83.625,84.2133,83.049,84.0355,22504240
2019-03-12 12:00:00,84.0255,84.1295,83.566,83.621,14979140
2019-03-12 16:00:00,83.655,83.665,83.513,83.56,7225440
2019-03-13 04:00:00,83.655,83.991,83.655,83.991,95300
2019-03-13 08:00:00,83.725,84.8785,83.725,84.645,18660180
2019-03-13 12:00:00,84.646,85.0,84.4305,84.54,20832040
2019-03-13 16:00:00,84.5405,84.744,84.4905,84.525,3510040
2019-03-14 04:00:00,84.9315,84.9495,84.386,84.525,64680
2019-03-14 08:00:00,84.625,85.1,84.2596,84.8805,16465200
2019-03-14 12:00:00,84.8865,84.948,84.217,84.2645,14365700
2019-03-14 16:00:00,84.311,84.311,84.1875,84.3045,5342600
2019-03-15 04:00:00,85.3,85.55,85.246,85.301,341900
2019-03-15 08:00:00,85.45,85.5,84.6565,85.084,34280000
2019-03-15 12:00:00,85.0545,85.94,85.038,85.6455,41649380
2019-03-15 16:00:00,85.6085,85.618,85.3975,85.585,23045460
2019-03-18 04:00:00,85.7,85.9,85.675,85.825,115860
2019-03-18 08:00:00,85.8325,87.4175,85.5,86.914,31378880
2019-03-18 12:00:00,86.9305,87.5,86.804,87.1,24528420
2019-03-18 16:00:00,87.1075,87.2895,87.0805,87.274,6895340
2019-03-19 04:00:00,87.55,87.66,87.5,87.5875,212280
2019-03-19 08:00:00,87.65,88.9965,87.46,88.8925,31845600
2019-03-19 12:00:00,88.9255,89.208,87.7605,88.135,37405920
2019-03-19 16:00:00,88.0925,88.165,87.9625,87.9625,6127820
2019-03-20 04:00:00,88.15,88.687,88.14,88.687,215480
2019-03-20 08:00:00,88.154,89.267,87.8725,88.7215,26344160
2019-03-20 12:00:00,88.771,89.9505,88.45,89.8865,42627140
2019-03-20 16:00:00,89.975,90.0,89.7,90.0,5088300
2019-03-21 04:00:00,90.006,90.1535,89.5055,89.746,232540
2019-03-21 08:00:00,90.149,90.4615,89.364,90.2015,31471000
2019-03-21 12:00:00,90.214,91.1875,90.088,90.92,29843580
2019-03-21 16:00:00,90.963,91.025,90.95,90.9665,4768420
2019-03-22 04:00:00,90.9665,91.15,90.451,90.451,146640
2019-03-22 08:00:00,90.54,90.949,88.844,88.85,34654060
2019-03-22 12:00:00,88.872,89.4105,88.1555,88.203,33272300
2019-03-22 16:00:00,88.203,88.3585,88.0275,88.25,5854920
2019-03-25 04:00:00,87.25,87.95,87.25,87.549,196060
2019-03-25 08:00:00,87.8023,88.898,87.375,88.3157,31174360
2019-03-25 12:00:00,88.307,89.1337,88.026,88.7035,25386260
2019-03-25 16:00:00,88.713,88.974,88.7,88.95,3790380
2019-03-26 04:00:00,89.427,89.7,89.046,89.603,251780
2019-03-26 08:00:00,89.4375,90.2885,89.3465,89.549,29747740
2019-03-26 12:00:00,89.555,89.8045,88.668,89.2235,23909300
2019-03-26 16:00:00,89.188,89.325,88.9,89.068,3679140
2019-03-27 04:00:00,89.5,89.59,88.8555,89.075,77640
2019-03-27 08:00:00,88.9238,89.3977,87.284,87.547,23715480
2019-03-27 12:00:00,87.5324,88.3885,87.445,88.3,21212540
2019-03-27 16:00:00,88.2865,88.315,87.9,88.0,4079820
2019-03-28 04:00:00,88.49,88.57,88.08,88.275,84960
2019-03-28 08:00:00,88.319,88.8965,87.6735,88.0553,18060280
2019-03-28 12:00:00,88.0549,88.738,87.8945,88.6835,14281580
2019-03-28 16:00:00,88.671,88.95,88.65,88.95,2316060
2019-03-29 04:00:00,88.95,89.375,88.7705,89.2995,156240
2019-03-29 08:00:00,89.0783,89.643,88.8825,89.0945,17322620
2019-03-29 12:00:00,89.108,89.2025,88.8315,89.0545,13893840
2019-03-29 16:00:00,89.0375,89.0995,88.9695,89.0375,7915460
2019-04-01 04:00:00,90.267,90.373,89.9,90.0865,291680
2019-04-01 08:00:00,89.994,90.6255,89.0375,90.2205,23502620
2019-04-01 12:00:00,90.245,90.7835,90.1405,90.718,19417460
2019-04-01 16:00:00,90.717,90.7487,90.645,90.7125,3916100
2019-04-02 04:00:00,90.682,90.874,90.682,90.7945,104940
2019-04-02 08:00:00,90.8868,91.0,90.2561,90.73,21604780
2019-04-02 12:00:00,90.736,90.843,90.5187,90.7,14226880
2019-04-02 16:00:00,90.699,90.7,90.6125,90.65,2433140
2019-04-03 04:00:00,91.28,91.375,91.2005,91.25,220480
2019-04-03 08:00:00,91.28,91.472,90.481,91.4082,21443280
2019-04-03 12:00:00,91.4175,91.5,90.7005,91.0205,22720520
2019-04-03 16:00:00,91.02,91.13,90.985,91.13,2303940
2019-04-04 04:00:00,90.7495,91.045,90.6775,90.875,66180
2019-04-04 08:00:00,91.0,91.4375,90.419,90.6732,21117340
2019-04-04 12:00:00,90.682,90.9925,90.21,90.9755,18574860
2019-04-04 16:00:00,90.943,90.977,90.8545,90.943,3638520
2019-04-05 04:00:00,91.1,91.3,91.1,91.251,162900
2019-04-05 08:00:00,91.2,91.792,91.1015,91.5025,22506760
2019-04-05 12:00:00,91.503,91.929,91.462,91.8825,16198860
2019-04-05 16:00:00,91.864,91.998,91.8505,91.998,2620660
2019-04-08 04:00:00,91.8,91.805,91.6885,91.75,68180
2019-04-08 08:00:00,91.75,91.81,91.2555,91.564,21124400
2019-04-08 12:00:00,91.59,92.51,91.5,92.484,20987240
2019-04-08 16:00:00,92.493,92.6,92.493,92.575,3447120
2019-04-09 04:00:00,92.5,92.6375,92.4185,92.42,104160
2019-04-09 08:00:00,92.5879,92.6545,92.089,92.1545,20616380
2019-04-09 12:00:00,92.1593,92.4075,91.589,91.826,18083220
2019-04-09 16:00:00,91.792,91.8495,91.7415,91.751,2102820
2019-04-10 04:00:00,92.0255,92.2415,92.0155,92.1875,134400
2019-04-10 08:00:00,92.2,92.25,91.4405,92.078,19084440
2019-04-10 12:00:00,92.091,92.4,92.0355,92.3665,15362140
2019-04-10 16:00:00,92.3665,92.517,92.3665,92.517,2007820
2019-04-11 04:00:00,92.1,92.55,92.1,92.444,70320
2019-04-11 08:00:00,92.4,92.6265,92.0155,92.125,17124480
2019-04-11 12:00:00,92.137,92.385,92.0438,92.225,12304140
2019-04-11 16:00:00,92.2035,92.225,91.515,91.925,2987620
2019-04-12 04:00:00,92.3,92.58,92.3,92.475,311320
2019-04-12 08:00:00,92.4674,92.6,92.065,92.2402,18153800
2019-04-12 12:00:00,92.2343,92.4875,92.092,92.148,13028760
2019-04-12 16:00:00,92.153,92.153,92.095,92.1425,4649540
2019-04-15 04:00:00,92.25,92.25,92.05,92.05,11300
2019-04-15 08:00:00,92.0341,92.1495,90.945,91.5735,21335520
2019-04-15 12:00:00,91.568,92.3425,91.4645,92.2425,16688440
2019-04-15 16:00:00,92.2435,92.3275,92.2125,92.3275,5316040
2019-04-16 04:00:00,92.544,92.6885,92.5005,92.6265,91580
2019-04-16 08:00:00,92.65,93.0841,92.4,93.0133,16453160
2019-04-16 12:00:00,92.9905,93.4885,92.967,93.146,15005160
2019-04-16 16:00:00,93.152,93.152,92.625,93.006,2443860
2019-04-17 04:00:00,93.35,93.475,93.315,93.43,164000
2019-04-17 08:00:00,93.3494,93.8237,92.9195,93.376,15441920
2019-04-17 12:00:00,93.366,93.609,93.022,93.241,14043480
2019-04-17 16:00:00,93.241,93.4083,93.051,93.1,2045120
2019-04-18 04:00:00,92.7505,93.04,92.7505,93.04,25500
2019-04-18 08:00:00,93.0,93.541,92.9585,93.2315,16780640
2019-04-18 12:00:00,93.2405,93.35,92.9878,93.07,12676280
2019-04-18 16:00:00,93.0845,93.1,93.025,93.075,2970720
2019-04-22 04:00:00,92.95,92.95,92.85,92.855,15340
2019-04-22 08:00:00,92.8924,93.9245,92.282,93.8392,19101760
2019-04-22 12:00:00,93.827,94.421,93.7831,94.402,18987700
2019-04-22 16:00:00,94.3655,94.6135,94.35,94.6,1878860
2019-04-23 04:00:00,94.4,94.675,94.27,94.6625,184240
2019-04-23 08:00:00,94.6495,96.345,94.479,96.3218,27183520
2019-04-23 12:00:00,96.3203,96.463,95.8295,96.2085,21388420
2019-04-23 16:00:00,96.202,96.325,96.1625,96.256,4311420
2019-04-24 04:00:00,96.24,96.65,96.24,96.475,212300
2019-04-24 08:00:00,96.35,96.6115,95.5371,95.7085,20109020
2019-04-24 12:00:00,95.7288,95.8633,94.908,95.044,15867940
2019-04-24 16:00:00,95.0875,96.1,94.931,96.1,6589080
2019-04-25 04:00:00,96.025,96.2055,95.8125,96.2055,233900
2019-04-25 08:00:00,96.0505,96.2375,95.105,95.8157,23734260
2019-04-25 12:00:00,95.821,95.8935,95.0155,95.108,24579800
2019-04-25 16:00:00,95.1125,98.5,94.1005,95.694,16964660
2019-04-26 04:00:00,95.9825,96.25,95.45,95.925,391820
2019-04-26 08:00:00,95.8945,96.9785,94.9,95.7512,44045360
2019-04-26 12:00:00,95.7365,97.55,95.705,97.545,48363400
2019-04-26 16:00:00,97.5315,97.55,97.45,97.465,3904440
2019-04-29 04:00:00,97.725,97.75,97.32,97.4,54640
2019-04-29 08:00:00,97.3962,97.8167,97.0115,97.1372,23254840
2019-04-29 12:00:00,97.122,97.2716,96.7045,96.95,19024360
2019-04-29 16:00:00,96.95,96.95,96.1555,96.1555,6333200
2019-04-30 04:00:00,96.5,96.575,96.5,96.565,21960
2019-04-30 08:00:00,96.565,96.7855,95.3475,95.893,19473260
2019-04-30 12:00:00,95.8991,96.7235,95.852,96.3265,15535040
2019-04-30 16:00:00,96.326,96.77,96.15,96.649,5462920
2019-05-01 04:00:00,96.8,96.83,96.675,96.785,100780
2019-05-01 08:00:00,96.7,97.182,96.3902,96.9097,14410980
2019-05-01 12:00:00,96.943,97.0795,95.5275,95.5645,17188900
2019-05-01 16:00:00,95.5645,95.785,95.5,95.7165,3066760
2019-05-02 04:00:00,95.7145,96.125,95.67,95.872,82480
2019-05-02 08:00:00,95.75,96.0775,94.0935,94.2508,19998680
2019-05-02 12:00:00,94.273,95.086,94.1925,95.086,18424880
2019-05-02 16:00:00,95.041,96.45,95.0375,96.4375,3138560
2019-05-03 04:00:00,97.05,97.685,96.8475,97.099,1272040
2019-05-03 08:00:00,97.35,98.22,96.8,97.819,37918920
2019-05-03 12:00:00,97.821,98.2,97.709,98.088,24680220
2019-05-03 16:00:00,98.123,98.2,97.96,98.155,4521380
2019-05-06 04:00:00,95.604,96.1375,94.8,96.05,750520
2019-05-06 08:00:00,95.694,97.8,95.5,97.333,36095420
2019-05-06 12:00:00,97.356,97.95,96.9141,97.5145,21420360
2019-05-06 16:00:00,97.5275,97.5275,96.95,97.175,3267380
2019-05-07 04:00:00,97.4,97.4,96.7995,96.7995,222620
2019-05-07 08:00:00,96.7985,97.455,95.6015,96.0775,27571140
2019-05-07 12:00:00,96.05,96.345,95.169,96.129,33681360
2019-05-07 16:00:00,96.122,96.15,95.863,95.863,4766920
2019-05-08 04:00:00,96.3815,96.3815,95.351,95.506,96260
2019-05-08 08:00:00,95.8,96.7685,95.3535,96.285,25780140
2019-05-08 12:00:00,96.2945,96.672,95.795,95.8425,15820100
2019-05-08 16:00:00,95.8425,96.0075,95.703,95.725,4140500
2019-05-09 04:00:00,94.807,95.355,94.807,95.2,109720
2019-05-09 08:00:00,95.4,95.4409,93.8,94.467,28324800
2019-05-09 12:00:00,94.474,95.47,94.25,95.0005,24810700
2019-05-09 16:00:00,94.9935,95.075,94.64,94.9,4395600
2019-05-10 04:00:00,94.847,95.25,94.65,94.65,213920
2019-05-10 08:00:00,94.9975,95.1895,92.8,93.092,26012640
2019-05-10 12:00:00,93.0785,95.1215,93.0785,94.499,29848280
2019-05-10 16:00:00,94.499,94.595,94.405,94.577,2521800
2019-05-13 04:00:00,92.594,92.7745,92.4015,92.45,366380
2019-05-13 08:00:00,92.65,92.7345,90.9,91.48,30031660
2019-05-13 12:00:00,91.4995,91.9445,90.9,91.131,27214220
2019-05-13 16:00:00,91.134,91.5627,90.8,90.8215,4921680
2019-05-14 04:00:00,91.8555,92.375,91.7395,92.25,258600
2019-05-14 08:00:00,92.12,92.4925,90.7875,92.2825,27486260
2019-05-14 12:00:00,92.2818,92.622,91.9525,92.0025,18789460
2019-05-14 16:00:00,92.006,92.056,91.906,92.056,3267600
2019-05-15 04:00:00,92.25,92.275,91.756,91.805,106380
2019-05-15 08:00:00,91.9525,92.999,91.125,92.947,27317380
2019-05-15 12:00:00,92.9755,93.7214,92.8654,93.556,19042800
2019-05-15 16:00:00,93.5575,93.85,91.279,93.65,3609180
2019-05-16 04:00:00,93.25,94.5595,93.25,94.3445,257060
2019-05-16 08:00:00,94.227,95.8755,94.0305,95.7482,28121900
2019-05-16 12:00:00,95.7543,95.7679,95.013,95.393,18566460
2019-05-16 16:00:00,95.3785,95.399,95.2885,95.375,3185420
2019-05-17 04:00:00,95.3425,95.3425,94.5,94.575,145760
2019-05-17 08:00:00,94.65,95.5265,94.3,95.0312,23081200
2019-05-17 12:00:00,95.0015,95.1495,93.3665,93.3995,26354120
2019-05-17 16:00:00,93.391,93.55,93.391,93.549,4992100
2019-05-20 04:00:00,93.9,93.904,92.35,92.56,258840
2019-05-20 08:00:00,92.5881,93.6835,91.777,92.8,23768520
2019-05-20 12:00:00,92.824,93.389,92.574,92.902,16382420
2019-05-20 16:00:00,92.9485,93.2,92.88,93.2,3450600
2019-05-21 04:00:00,93.478,94.1005,93.401,93.775,92040
2019-05-21 08:00:00,94.0678,94.0678,92.3,92.479,26319780
2019-05-21 12:00:00,92.5075,93.255,92.4975,92.9055,14155760
2019-05-21 16:00:00,92.876,92.927,92.7625,92.927,4435440
2019-05-22 04:00:00,92.6975,92.756,92.306,92.306,114300
2019-05-22 08:00:00,92.55,93.467,92.26,93.1822,15660880
2019-05-22 12:00:00,93.183,93.5742,92.7315,92.9712,14163220
2019-05-22 16:00:00,93.0635,93.0635,92.85,92.8995,3573280
2019-05-23 04:00:00,91.8205,92.05,91.386,92.045,167320
2019-05-23 08:00:00,91.775,92.2,90.9236,90.9499,20434620
2019-05-23 12:00:00,90.911,91.099,90.21,90.7835,23532380
2019-05-23 16:00:00,90.774,90.824,90.65,90.65,4420120
2019-05-24 04:00:00,91.365,91.578,91.2605,91.4905,107160
2019-05-24 08:00:00,91.425,92.088,90.909,91.339,21234120
2019-05-24 12:00:00,91.324,91.49,90.8926,91.165,12837800
2019-05-24 16:00:00,91.165,91.165,90.9715,91.001,2223060
2019-05-28 04:00:00,91.606,91.7445,91.1645,91.7445,58580
2019-05-28 08:00:00,91.5623,92.3495,91.252,92.2478,18997100
2019-05-28 12:00:00,92.2206,92.4633,91.5485,91.828,14757820
2019-05-28 16:00:00,91.8215,91.9,91.7505,91.8,4663320
2019-05-29 04:00:00,91.341,91.3585,90.925,91.2,275740
2019-05-29 08:00:00,91.175,91.5,90.3766,90.5791,22540480
2019-05-29 12:00:00,90.587,91.081,90.3905,91.01,20738740
2019-05-29 16:00:00,91.095,91.095,90.8635,91.001,4761540
2019-05-30 04:00:00,91.342,91.342,91.1145,91.25,17960
2019-05-30 08:00:00,91.18,91.4735,90.6774,90.8015,17743520
2019-05-30 12:00:00,90.85,91.2448,90.3913,90.7905,17099720
2019-05-30 16:00:00,90.816,90.8235,89.9995,90.0,1917760
2019-05-31 04:00:00,89.15,89.4235,88.75,89.3025,232780
2019-05-31 08:00:00,89.35,89.7793,89.05,89.5436,23159580
2019-05-31 12:00:00,89.5395,89.5429,88.6352,88.7535,21890660
2019-05-31 16:00:00,88.753,88.7755,88.7,88.735,8349660
2019-06-03 04:00:00,87.425,87.9945,87.425,87.8,438460
2019-06-03 08:00:00,87.72,88.3905,85.211,85.6195,42723440
2019-06-03 12:00:00,85.6288,85.725,83.6,84.638,49488080
2019-06-03 16:00:00,84.6345,85.25,84.3229,84.5655,8270000
2019-06-04 04:00:00,85.105,85.2525,84.837,84.9945,161600
2019-06-04 08:00:00,84.95,86.2598,84.0445,86.0594,37218280
2019-06-04 12:00:00,86.074,86.541,85.7505,86.509,18468860
2019-06-04 16:00:00,86.478,87.333,86.4255,86.9125,4246340
2019-06-05 04:00:00,87.311,87.5785,87.1,87.3215,240920
2019-06-05 08:00:00,87.4,87.6,85.7626,86.9125,26732200
2019-06-05 12:00:00,86.9225,87.0,86.244,86.974,15317820
2019-06-05 16:00:00,86.965,86.9835,85.9375,86.4,5243460
2019-06-06 04:00:00,87.141,87.155,86.95,87.05,84100
2019-06-06 08:00:00,86.97,87.144,86.133,86.7319,17421800
2019-06-06 12:00:00,86.732,88.0,86.6927,87.7315,20562480
2019-06-06 16:00:00,87.718,87.718,87.35,87.6,2684680
2019-06-07 04:00:00,88.4065,88.425,87.8805,87.8805,116900
2019-06-07 08:00:00,87.914,90.2891,87.4177,89.9195,29113300
2019-06-07 12:00:00,89.9015,90.3127,89.8055,90.201,20036120
2019-06-07 16:00:00,90.201,90.2015,90.125,90.1465,6366460
2019-06-10 04:00:00,90.75,90.9875,90.75,90.95,181900
2019-06-10 08:00:00,90.875,94.2435,90.67,94.0035,35433440
2019-06-10 12:00:00,94.021,94.0536,92.9935,93.0315,20944000
2019-06-10 16:00:00,93.0315,93.2445,91.7995,93.12,4702480
2019-06-11 04:00:00,93.6,94.187,93.6,93.975,261380
2019-06-11 08:00:00,93.9125,94.685,93.0345,93.2745,24409680
2019-06-11 12:00:00,93.2845,93.7775,92.9,93.185,16908080
2019-06-11 16:00:00,93.1845,93.2785,92.9,92.9,5317740
2019-06-12 04:00:00,92.5515,92.7,92.4755,92.525,96200
2019-06-12 08:00:00,92.6,93.25,92.219,92.6455,15334760
2019-06-12 12:00:00,92.6285,93.199,92.6285,92.765,9570420
2019-06-12 16:00:00,92.766,93.025,92.766,93.025,2282340
2019-06-13 04:00:00,93.1625,93.4495,93.1625,93.3,78400
2019-06-13 08:00:00,93.35,94.1545,93.065,93.6669,17682260
2019-06-13 12:00:00,93.68,93.771,93.177,93.5374,11593220
2019-06-13 16:00:00,93.515,93.574,93.4,93.4125,3313200
2019-06-14 04:00:00,92.925,93.5,92.925,93.4485,73040
2019-06-14 08:00:00,93.05,93.7485,92.896,93.6207,15328460
2019-06-14 12:00:00,93.6225,93.8,93.4405,93.5085,11933760
2019-06-14 16:00:00,93.4835,93.5425,93.444,93.485,4824380
2019-06-17 04:00:00,93.75,93.8305,93.591,93.8225,63180
2019-06-17 08:00:00,93.7,94.7844,93.563,94.233,17563540
2019-06-17 12:00:00,94.23,94.471,94.0237,94.3,12312900
2019-06-17 16:00:00,94.3015,94.435,94.292,94.4,2485840
2019-06-18 04:00:00,94.91,95.2175,94.902,95.1945,287380
2019-06-18 08:00:00,95.05,96.0835,94.537,95.308,25272820
2019-06-18 12:00:00,95.3319,95.7115,95.0,95.1075,13623100
2019-06-18 16:00:00,95.0685,95.3435,95.0685,95.265,4568980
2019-06-19 04:00:00,95.482,95.482,95.3,95.35,22000
2019-06-19 08:00:00,95.375,95.4815,94.6235,95.0874,8808600
2019-06-19 12:00:00,95.098,95.979,94.6486,95.4515,17660900
2019-06-19 16:00:00,95.4395,95.9,95.3026,95.85,4742920
2019-06-20 04:00:00,96.6,97.114,96.4,96.724,466640
2019-06-20 08:00:00,96.45,96.9,95.594,95.849,18002640
2019-06-20 12:00:00,95.8774,95.9975,95.29,95.8975,12420300
2019-06-20 16:00:00,95.9095,95.9225,95.65,95.675,4080580
2019-06-21 04:00:00,95.4345,95.621,95.0505,95.3575,57120
2019-06-21 08:00:00,95.3676,96.2975,95.3,95.8544,21615920
2019-06-21 12:00:00,95.8407,95.8765,95.379,95.555,10342900
2019-06-21 16:00:00,95.565,95.565,95.2375,95.2375,14062020
2019-06-24 04:00:00,95.77,95.95,95.6,95.7,77080
2019-06-24 08:00:00,95.8048,95.843,95.065,95.4227,11423540
2019-06-24 12:00:00,95.4325,95.75,95.346,95.698,8708820
2019-06-24 16:00:00,95.695,95.7,95.65,95.7,3532720
2019-06-25 04:00:00,95.5,95.5685,95.5,95.5685,6500
2019-06-25 08:00:00,95.572,95.934,94.279,94.6562,14198920
2019-06-25 12:00:00,94.6485,94.8758,93.621,93.932,14257620
2019-06-25 16:00:00,93.9135,94.057,93.9135,93.925,3122380
2019-06-26 04:00:00,94.8335,94.95,94.707,94.9,104580
2019-06-26 08:00:00,94.8518,95.19,94.4005,94.7945,12807440
2019-06-26 12:00:00,94.7737,95.0817,94.366,94.8875,8803860
2019-06-26 16:00:00,94.8915,94.9375,94.75,94.8005,6628900
2019-06-27 04:00:00,95.402,95.8,94.9295,95.0,86300
2019-06-27 08:00:00,95.075,95.55,94.902,95.1966,10681440
2019-06-27 12:00:00,95.2115,95.562,95.183,95.1835,7645300
2019-06-27 16:00:00,95.214,95.35,95.1155,95.3,2778800
2019-06-28 04:00:00,95.45,95.45,95.35,95.35,8000
2019-06-28 08:00:00,95.4,95.647,94.9,95.131,8546600
2019-06-28 12:00:00,95.1365,95.308,94.2,94.4915,17290180
2019-06-28 16:00:00,94.6815,94.8,94.225,94.4565,10548220
2019-07-01 04:00:00,95.82,96.19,95.82,96.1035,519740
2019-07-01 08:00:00,96.1058,96.491,94.6815,96.1835,20083880
2019-07-01 12:00:00,96.199,96.237,95.733,96.113,10448660
2019-07-01 16:00:00,96.1095,96.15,95.8125,95.9125,2615120
2019-07-02 04:00:00,96.045,96.045,95.75,95.8,29520
2019-07-02 08:00:00,95.8032,96.025,95.3315,95.5765,12040360
2019-07-02 12:00:00,95.5765,96.7395,95.4365,96.7395,13666020
2019-07-02 16:00:00,96.7395,96.825,96.7155,96.775,2375800
2019-07-03 04:00:00,96.9,97.044,96.875,96.875,81860
2019-07-03 08:00:00,96.9945,97.0795,96.474,96.9325,11694180
2019-07-03 12:00:00,96.9328,97.009,96.82,96.9125,6138520
2019-07-03 16:00:00,96.875,96.8835,96.875,96.8835,23600
2019-07-05 04:00:00,96.8,96.8,96.8,96.8,6000
2019-07-05 08:00:00,96.8,96.9365,96.265,96.6865,11464080
2019-07-05 12:00:00,96.6555,97.295,96.5535,97.155,14271620
2019-07-05 16:00:00,97.1455,97.192,97.1135,97.15,2441560
2019-07-08 04:00:00,96.75,96.8,96.545,96.8,38000
2019-07-08 08:00:00,96.5753,97.4875,96.4127,97.1335,16546520
2019-07-08 12:00:00,97.1508,97.8,97.01,97.6165,12902300
2019-07-08 16:00:00,97.6165,97.6775,97.5,97.5,2382540
2019-07-09 04:00:00,97.046,97.35,96.922,97.295,69760
2019-07-09 08:00:00,97.35,98.819,97.1737,98.8165,20277160
2019-07-09 12:00:00,98.8035,99.5005,98.793,99.3675,23833600
2019-07-09 16:00:00,99.415,99.415,99.3575,99.415,3317900
2019-07-10 04:00:00,99.3,99.35,99.095,99.349,117880
2019-07-10 08:00:00,99.2,100.9235,99.2,100.8375,33043500
2019-07-10 12:00:00,100.8565,101.247,100.6345,100.8885,20440240
2019-07-10 16:00:00,100.8705,101.05,100.842,101.025,4181400
2019-07-11 04:00:00,101.221,101.45,101.1175,101.3605,243500
2019-07-11 08:00:00,101.3507,101.79,101.0,101.4981,22688100
2019-07-11 12:00:00,101.4985,101.5995,99.765,100.0535,23064000
2019-07-11 16:00:00,100.0535,100.2,100.0535,100.155,3770100
2019-07-12 04:00:00,100.3335,100.56,100.3335,100.519,119520
2019-07-12 08:00:00,100.525,100.85,100.1935,100.5557,14903740
2019-07-12 12:00:00,100.5507,100.7845,100.39,100.501,10093040
2019-07-12 16:00:00,100.55,100.6,100.51,100.6,3143660
2019-07-15 04:00:00,100.725,101.1395,100.725,101.0375,104160
2019-07-15 08:00:00,100.875,101.1611,100.0775,100.2315,15463560
2019-07-15 12:00:00,100.2377,101.1385,100.15,101.05,14490300
2019-07-15 16:00:00,101.0495,101.05,100.944,101.0145,4496900
2019-07-16 04:00:00,100.95,100.95,100.75,100.8005,68300
2019-07-16 08:00:00,100.8402,101.316,100.5,100.85,11820140
2019-07-16 12:00:00,100.8505,100.8775,100.061,100.5,14635980
2019-07-16 16:00:00,100.495,100.5,100.25,100.3,2525440
2019-07-17 04:00:00,100.4,100.643,100.085,100.1005,65100
2019-07-17 08:00:00,100.1,100.75,99.6985,100.019,15903340
2019-07-17 12:00:00,100.0238,100.1631,99.6045,99.608,8833440
2019-07-17 16:00:00,99.6015,99.75,98.95,99.0,2336680
2019-07-18 04:00:00,98.95,99.1915,98.77,99.1915,63780
2019-07-18 08:00:00,99.1,99.392,97.7505,97.8601,16950960
2019-07-18 12:00:00,97.877,99.074,97.5775,98.9335,18402340
2019-07-18 16:00:00,98.895,99.5,98.8,99.35,2729060
2019-07-19 04:00:00,99.8,99.85,99.45,99.54,67640
2019-07-19 08:00:00,99.406,99.8645,98.917,99.125,15581680
2019-07-19 12:00:00,99.125,99.4365,98.1113,98.25,14733700
2019-07-19 16:00:00,98.226,98.3175,97.908,98.05,4850220
2019-07-22 04:00:00,98.62,98.717,98.5,98.675,76500
2019-07-22 08:00:00,98.65,98.7445,97.913,98.3357,14729600
2019-07-22 12:00:00,98.3498,99.45,98.2313,99.296,15079380
2019-07-22 16:00:00,99.2815,99.55,98.6738,99.533,3486060
2019-07-23 04:00:00,99.69,99.845,99.6755,99.7,81840
2019-07-23 08:00:00,99.766,99.8895,98.7669,98.9025,12914760
2019-07-23 12:00:00,98.901,99.734,98.6565,99.7235,12533840
2019-07-23 16:00:00,99.7245,99.8,98.0,98.7785,3885980
2019-07-24 04:00:00,98.725,98.9,98.725,98.85,68040
2019-07-24 08:00:00,98.85,99.7245,98.2935,99.3985,11897340
2019-07-24 12:00:00,99.4,100.065,99.3005,100.052,10455980
2019-07-24 16:00:00,100.0405,100.744,99.4801,100.125,2999080
2019-07-25 04:00:00,100.09,100.35,100.09,100.35,18000
2019-07-25 08:00:00,100.275,100.4,99.0715,99.481,14239180
2019-07-25 12:00:00,99.5,99.5,98.636,98.751,17119700
2019-07-25 16:00:00,98.691,100.25,95.0,97.0575,12972360
2019-07-26 04:00:00,97.15,97.8995,97.15,97.6,336300
2019-07-26 08:00:00,97.65,97.675,96.2255,97.3445,33076660
2019-07-26 12:00:00,97.3508,97.5448,96.7685,97.1525,16825920
2019-07-26 16:00:00,97.1645,97.1645,96.9185,96.945,4162580
2019-07-29 04:00:00,97.059,97.1,96.865,97.1,25000
2019-07-29 08:00:00,96.95,97.395,94.805,94.8864,25601620
2019-07-29 12:00:00,94.887,95.795,94.527,95.6435,18743500
2019-07-29 16:00:00,95.6225,95.694,95.505,95.605,3801440
2019-07-30 04:00:00,95.35,95.35,94.6,94.665,143400
2019-07-30 08:00:00,94.75,95.8615,94.174,94.665,17687840
2019-07-30 12:00:00,94.672,95.334,94.635,94.961,11129440
2019-07-30 16:00:00,94.9265,95.1,94.851,94.9365,1792120
2019-07-31 04:00:00,95.2,95.3325,95.091,95.175,53300
2019-07-31 08:00:00,95.175,95.7515,94.329,94.4075,14770800
2019-07-31 12:00:00,94.42,94.816,92.472,93.3195,28374840
2019-07-31 16:00:00,93.339,94.7987,93.0575,93.125,4228760
2019-08-01 04:00:00,93.55,94.15,93.55,93.756,93500
