index,timestamp,1. open,2. high,3. low,4. close,5. volume
372,2019-03-26 08:00:00,17.6329,18.0173,17.5333,17.7833,57708345
373,2019-03-26 12:00:00,17.7853,17.9277,17.734,17.8507,30724590
374,2019-03-26 16:00:00,17.8513,17.9,17.8213,17.8833,1344105
375,2019-03-27 04:00:00,17.9,17.9387,17.7667,17.8,143355
376,2019-03-27 08:00:00,17.8699,18.1947,17.764,17.9277,55023360
377,2019-03-27 12:00:00,17.924,18.358,17.8833,18.3267,54054330
378,2019-03-27 16:00:00,18.322,18.3333,18.1252,18.3173,2592870
379,2019-03-28 04:00:00,18.322,18.3927,18.2753,18.32,164625
380,2019-03-28 08:00:00,18.3667,18.6887,18.3093,18.4607,52341060
381,2019-03-28 12:00:00,18.4613,18.6,18.418,18.572,30380790
382,2019-03-28 16:00:00,18.5747,18.6267,18.5316,18.6267,1601655
383,2019-03-29 04:00:00,18.608,18.6673,18.3333,18.6,577950
384,2019-03-29 08:00:00,18.6,18.6567,18.3,18.5207,37306545
385,2019-03-29 12:00:00,18.5247,18.6773,18.4333,18.65,34391790
386,2019-03-29 16:00:00,18.6573,18.6667,18.6207,18.6533,2220690
387,2019-04-22 16:00:00,17.5267,17.5833,17.4813,17.5033,3411075
388,2019-04-23 04:00:00,17.5867,17.6333,17.2307,17.3733,1876470
389,2019-04-23 08:00:00,17.3327,17.5933,17.05,17.5507,77029740
390,2019-04-23 12:00:00,17.55,17.7067,17.502,17.5987,50861310
391,2019-04-23 16:00:00,17.5933,17.6293,17.58,17.5867,1945860
392,2019-04-24 04:00:00,17.5733,17.6233,17.5333,17.5967,206460
393,2019-04-24 08:00:00,17.6229,17.688,17.45,17.5287,37745685
394,2019-04-24 12:00:00,17.5307,17.5633,17.2,17.246,63761640
395,2019-04-24 16:00:00,17.244,17.7333,16.7027,17.2167,25359735
396,2019-04-25 04:00:00,17.0467,17.204,16.9333,17.0433,2438970
397,2019-04-25 08:00:00,17.0267,17.2667,16.5507,16.6073,146233950
398,2019-04-25 12:00:00,16.6133,16.7787,16.4047,16.5049,116045310
399,2019-04-25 16:00:00,16.5087,16.5087,16.4307,16.486,3647715
400,2019-04-26 04:00:00,16.5467,16.636,16.532,16.5333,389025
401,2019-04-26 08:00:00,16.57,16.5987,15.888,15.8913,104561625
402,2019-04-26 12:00:00,15.8913,15.948,15.4087,15.6693,161956410
403,2019-04-26 16:00:00,15.676,15.9253,15.6503,15.866,6617355
404,2019-04-29 04:00:00,15.9127,15.9933,15.7433,15.82,1375815
405,2019-04-29 08:00:00,15.8667,16.2653,15.478,16.1765,128480850
406,2019-04-29 12:00:00,16.174,16.2453,15.8707,16.0958,79178580
407,2019-04-29 16:00:00,16.098,16.098,16.0133,16.0313,2562435
408,2019-04-30 04:00:00,16.0487,16.196,16.0253,16.12,806190
409,2019-04-30 08:00:00,16.1167,16.2807,15.9007,16.0387,55142790
410,2019-04-30 12:00:00,16.0347,16.08,15.8,15.9127,56376705
411,2019-04-30 16:00:00,15.92,15.9467,15.8867,15.9233,2309220
412,2019-05-22 16:00:00,12.8487,13.3206,12.7073,12.71,5153250
413,2019-05-23 04:00:00,12.6533,12.6533,12.27,12.3327,3708360
414,2019-05-23 08:00:00,12.3867,13.3067,12.1253,13.0753,222881565
415,2019-05-23 12:00:00,13.08,13.1133,12.82,13.032,84402645
416,2019-05-23 16:00:00,13.0353,13.0853,13.0267,13.0633,5523420
417,2019-05-24 04:00:00,13.1993,13.5807,13.1993,13.3027,2219655
418,2019-05-24 08:00:00,13.45,13.4667,12.5834,12.6917,104264790
419,2019-05-24 12:00:00,12.6913,12.7733,12.6067,12.715,62507190
420,2019-05-24 16:00:00,12.7087,12.732,12.64,12.6467,3583125
421,2019-05-28 04:00:00,12.7907,12.8153,12.6633,12.8,492795
422,2019-05-28 08:00:00,12.6773,13.0,12.5347,12.7247,71191485
423,2019-05-28 12:00:00,12.726,12.7607,12.5233,12.5813,46563375
424,2019-05-28 16:00:00,12.58,12.6327,12.534,12.6327,3122160
425,2019-05-29 04:00:00,12.5573,12.6073,12.4007,12.4473,1173120
426,2019-05-29 08:00:00,12.4667,12.826,12.336,12.4447,79742895
427,2019-05-29 12:00:00,12.4467,12.77,12.4373,12.6593,63438330
428,2019-05-29 16:00:00,12.6573,12.7,12.6133,12.6773,3311490
429,2019-05-30 04:00:00,12.6,12.6933,12.5333,12.6,513000
430,2019-05-30 08:00:00,12.5667,12.817,12.468,12.6153,52894605
431,2019-05-30 12:00:00,12.612,12.6833,12.4733,12.5453,39065220
432,2019-05-30 16:00:00,12.548,12.5727,12.474,12.484,3767130
433,2019-05-31 04:00:00,12.4533,12.4667,12.2,12.266,1714650
434,2019-05-31 08:00:00,12.3053,12.6614,12.2333,12.5153,65665380
435,2019-05-31 12:00:00,12.5134,12.5267,12.2913,12.3653,53781960
436,2019-05-31 16:00:00,12.344,12.421,12.318,12.396,5416590
437,2019-06-20 16:00:00,14.6393,14.66,14.5967,14.6333,2632545
438,2019-06-21 04:00:00,14.6267,14.6267,14.426,14.506,322680
439,2019-06-21 08:00:00,14.4569,14.812,14.3667,14.6317,50753100
440,2019-06-21 12:00:00,14.6313,14.7987,14.5233,14.7927,33965070
441,2019-06-21 16:00:00,14.7907,14.8067,14.7273,14.7667,6276570
442,2019-06-24 04:00:00,14.7667,14.9,14.7667,14.824,152730
443,2019-06-24 08:00:00,14.8303,15.0573,14.7347,14.906,37174155
444,2019-06-24 12:00:00,14.9017,15.0193,14.804,14.9093,29864310
445,2019-06-24 16:00:00,14.9093,14.9667,14.9,14.9533,2637630
446,2019-06-25 04:00:00,14.9007,14.9007,14.8153,14.8833,192900
447,2019-06-25 08:00:00,14.84,15.0227,14.6327,14.712,37355970
448,2019-06-25 12:00:00,14.7053,14.8376,14.6393,14.6513,32344380
449,2019-06-25 16:00:00,14.6453,14.7287,14.6433,14.6733,1953555
450,2019-06-26 04:00:00,14.7993,14.8667,14.4353,14.7207,933180
451,2019-06-26 08:00:00,14.7333,15.1487,14.5867,14.8327,58602690
452,2019-06-26 12:00:00,14.8413,14.88,14.54,14.612,39901365
453,2019-06-26 16:00:00,14.618,14.6367,14.4987,14.5587,2198670
454,2019-06-27 04:00:00,14.5593,14.66,14.4747,14.5653,253905
455,2019-06-27 08:00:00,14.5833,14.7907,14.49,14.6047,39303570
456,2019-06-27 12:00:00,14.6013,14.86,14.5687,14.854,30228705
457,2019-06-27 16:00:00,14.856,14.8793,14.8467,14.8533,3993030
458,2019-06-28 04:00:00,14.814,14.814,14.6807,14.7333,195870
459,2019-06-28 08:00:00,14.7233,14.9887,14.6753,14.8159,33872115
460,2019-06-28 12:00:00,14.8087,15.0113,14.7933,14.8973,37677450
461,2019-06-28 16:00:00,14.8973,14.93,14.868,14.93,4714185
462,2019-07-23 16:00:00,17.3447,17.3447,17.3,17.3127,1498515
463,2019-07-24 04:00:00,17.3167,17.3167,17.2333,17.246,222870
464,2019-07-24 08:00:00,17.2667,17.4,17.2107,17.3681,32812590
465,2019-07-24 12:00:00,17.3716,17.738,17.358,17.6686,57694110
466,2019-07-24 16:00:00,17.6587,17.88,15.5333,15.7133,39614265
467,2019-07-25 04:00:00,15.72,15.8,15.4387,15.552,5732535
468,2019-07-25 08:00:00,15.5667,15.7667,15.0367,15.143,178423080
469,2019-07-25 12:00:00,15.1431,15.3487,15.1067,15.254,80247555
470,2019-07-25 16:00:00,15.2547,15.2849,15.114,15.1693,6657930
471,2019-07-26 04:00:00,15.2453,15.3167,15.17,15.2353,260445
472,2019-07-26 08:00:00,15.228,15.2467,14.8167,15.0443,69391605
473,2019-07-26 12:00:00,15.044,15.3507,14.9807,15.2,47651400
474,2019-07-26 16:00:00,15.2027,15.208,15.0435,15.1407,1525680
475,2019-07-29 04:00:00,15.1667,15.3347,15.1573,15.25,159810
476,2019-07-29 08:00:00,15.2923,15.3467,15.0,15.3187,48115770
477,2019-07-29 12:00:00,15.3172,15.7293,15.2933,15.7195,63952935
478,2019-07-29 16:00:00,15.718,15.722,15.6327,15.6747,1695270
479,2019-07-30 04:00:00,15.6747,15.6747,15.5667,15.5673,134925
480,2019-07-30 08:00:00,15.6067,16.0167,15.4467,15.9967,50953980
481,2019-07-30 12:00:00,15.998,16.224,15.9247,16.1507,44115495
482,2019-07-30 16:00:00,16.1507,16.1526,16.088,16.102,1254360
483,2019-07-31 04:00:00,16.1347,16.1507,16.1347,16.1507,79080
484,2019-07-31 08:00:00,16.1667,16.3987,16.014,16.3893,48463005
485,2019-07-31 12:00:00,16.3773,16.4453,15.7767,16.108,60651195
486,2019-07-31 16:00:00,16.1073,16.14,16.0413,16.0727,2434680
487,2019-08-22 16:00:00,14.81,14.8333,14.78,14.78,1565715
488,2019-08-23 04:00:00,14.9333,14.9333,14.834,14.9007,94995
489,2019-08-23 08:00:00,14.8513,14.902,14.099,14.1578,55093980
490,2019-08-23 12:00:00,14.1567,14.3067,14.0667,14.0927,45767535
491,2019-08-23 16:00:00,14.0933,14.146,13.9833,14.0,3202650
492,2019-08-26 04:00:00,14.1733,14.36,14.1733,14.2913,961770
493,2019-08-26 08:00:00,14.2867,14.33,14.1027,14.2387,35447355
494,2019-08-26 12:00:00,14.2383,14.3347,14.1553,14.332,22030710
495,2019-08-26 16:00:00,14.3333,14.346,14.2933,14.2933,1468320
496,2019-08-27 04:00:00,14.3047,14.4,14.2633,14.3347,162525
497,2019-08-27 08:00:00,14.3581,14.5867,14.2967,14.314,37763100
498,2019-08-27 12:00:00,14.312,14.38,14.1353,14.2773,25367445
499,2019-08-27 16:00:00,14.272,14.366,14.2533,14.366,3726330
500,2019-08-28 04:00:00,14.3333,14.3573,14.2167,14.22,69795
501,2019-08-28 08:00:00,14.2718,14.4633,14.154,14.4287,21881190
502,2019-08-28 12:00:00,14.4253,14.4833,14.308,14.3727,16415625
503,2019-08-28 16:00:00,14.3727,14.4233,14.3433,14.3433,1017120
504,2019-08-29 04:00:00,14.5267,14.592,14.5067,14.5573,280020
505,2019-08-29 08:00:00,14.5407,14.8833,14.5333,14.8653,37614195
506,2019-08-29 12:00:00,14.8653,14.8933,14.7107,14.78,22580835
507,2019-08-29 16:00:00,14.7807,14.7927,14.7507,14.7667,1861545
508,2019-08-30 04:00:00,14.8633,15.5533,14.8407,15.42,4368375
509,2019-08-30 08:00:00,15.1833,15.5507,14.9573,15.072,77121000
510,2019-08-30 12:00:00,15.0767,15.0907,14.9475,15.04,31304820
511,2019-08-30 16:00:00,15.0407,15.1273,15.0133,15.0907,3057255
512,2019-09-20 12:00:00,15.9772,16.1033,15.968,16.0393,17098500
513,2019-09-20 16:00:00,16.0413,16.0467,15.9833,15.9833,3917205
514,2019-09-23 04:00:00,16.004,16.004,15.8713,15.9487,180270
515,2019-09-23 08:00:00,15.902,16.314,15.8733,16.2733,26595960
516,2019-09-23 12:00:00,16.2707,16.3453,16.074,16.0833,19928430
517,2019-09-23 16:00:00,16.082,16.178,16.0767,16.1453,1671225
518,2019-09-24 04:00:00,16.1233,16.1933,16.1133,16.1647,100650
519,2019-09-24 08:00:00,16.19,16.1993,15.112,15.124,62716380
520,2019-09-24 12:00:00,15.1223,15.2423,14.8407,14.8854,80387310
521,2019-09-24 16:00:00,14.8807,15.2241,14.8187,14.9853,2788650
522,2019-09-25 04:00:00,14.9467,14.9473,14.74,14.822,296145
523,2019-09-25 08:00:00,14.802,15.21,14.5573,15.0273,60772080
524,2019-09-25 12:00:00,15.02,15.2653,14.888,15.2467,43170240
525,2019-09-25 16:00:00,15.246,15.2587,15.1987,15.212,2071245
526,2019-09-26 04:00:00,15.2333,15.4293,15.2333,15.4,176130
527,2019-09-26 08:00:00,15.4013,15.4867,15.16,15.264,34490625
528,2019-09-26 12:00:00,15.2641,16.2207,15.2173,16.168,98153190
529,2019-09-26 16:00:00,16.1707,16.2867,16.1267,16.2,2678445
530,2019-09-27 04:00:00,16.2267,16.2333,16.0373,16.118,298635
531,2019-09-27 08:00:00,16.14,16.5807,16.062,16.3333,70328220
532,2019-09-27 12:00:00,16.3307,16.3547,15.9153,16.142,51430410
533,2019-09-27 16:00:00,16.142,16.1667,16.1167,16.146,2481405
534,2019-09-30 04:00:00,16.2033,16.2247,16.0713,16.2127,157785
535,2019-09-30 08:00:00,16.2047,16.2653,15.832,15.8663,27175545
536,2019-09-30 12:00:00,15.8657,16.0993,15.7407,16.056,37608615
537,2019-09-30 16:00:00,16.0567,16.1,15.9359,16.058,2646210
538,2019-10-23 12:00:00,16.9327,17.008,16.9287,16.9926,14232615
539,2019-10-23 16:00:00,16.9787,20.5667,16.8667,20.4,69742560
540,2019-10-24 04:00:00,20.074,20.2,19.8073,20.02,6924105
541,2019-10-24 08:00:00,20.016,20.3287,19.28,19.8343,228890265
542,2019-10-24 12:00:00,19.8377,20.0313,19.7067,19.9747,93779280
543,2019-10-24 16:00:00,19.9787,19.9993,19.8667,19.9333,4639515
544,2019-10-25 04:00:00,19.816,19.9333,19.8,19.8533,353370
545,2019-10-25 08:00:00,19.9321,21.2,19.7407,21.1066,154944540
546,2019-10-25 12:00:00,21.1084,22.0,20.96,21.8793,186516645
547,2019-10-25 16:00:00,21.8753,21.898,21.8173,21.828,5768055
548,2019-10-28 04:00:00,21.82,21.8533,21.6987,21.8133,526140
549,2019-10-28 08:00:00,21.8187,22.7227,21.7733,22.1873,115384980
550,2019-10-28 12:00:00,22.186,22.2138,21.5067,21.834,98423490
551,2019-10-28 16:00:00,21.8473,21.8667,21.7927,21.8533,3067380
552,2019-10-29 04:00:00,21.8,21.8,21.5633,21.7027,157215
553,2019-10-29 08:00:00,21.7167,21.7933,21.02,21.18,85488870
554,2019-10-29 12:00:00,21.18,21.3933,20.9833,21.08,60054285
555,2019-10-29 16:00:00,21.0813,21.0859,20.9333,20.972,2694495
556,2019-10-30 04:00:00,20.8,21.0667,20.8,20.9873,467220
557,2019-10-30 08:00:00,20.9381,21.2527,20.6647,20.8447,61979145
558,2019-10-30 12:00:00,20.84,21.0493,20.7053,20.9907,42151200
559,2019-10-30 16:00:00,21.0007,21.0333,20.968,21.0267,5760195
560,2019-10-31 04:00:00,21.0,21.0,20.85,20.8667,207345
561,2019-10-31 08:00:00,20.9299,21.2667,20.8667,20.9867,32845485
562,2019-10-31 12:00:00,20.9873,21.1193,20.9253,21.006,22634640
563,2019-10-31 16:00:00,20.9947,20.9993,20.944,20.968,1605885
564,2019-11-20 12:00:00,23.5093,23.7333,23.3047,23.4933,27186825
565,2019-11-20 16:00:00,23.4813,23.5507,23.4,23.4733,7021485
566,2019-11-21 04:00:00,23.4813,23.7593,23.4813,23.7533,156675
567,2019-11-21 08:00:00,23.6456,24.056,23.6003,23.9049,38479515
568,2019-11-21 12:00:00,23.9033,23.9587,23.6007,23.6646,22997790
569,2019-11-21 16:00:00,23.6553,23.8747,23.6213,23.8067,5485275
570,2019-11-22 04:00:00,23.3933,23.4,22.7353,22.9933,2295750
571,2019-11-22 08:00:00,22.9333,23.6553,22.0,22.2047,122782110
572,2019-11-22 12:00:00,22.202,22.3787,22.1247,22.1993,57804165
573,2019-11-22 16:00:00,22.2027,22.2333,22.15,22.2067,2651790
574,2019-11-25 04:00:00,22.84,23.3073,22.84,23.1467,3463950
575,2019-11-25 08:00:00,23.2007,23.2987,22.3653,22.4813,78158760
576,2019-11-25 12:00:00,22.4859,22.566,22.2973,22.4201,50800890
577,2019-11-25 16:00:00,22.4227,22.4367,22.356,22.4293,3639525
578,2019-11-26 04:00:00,22.4613,22.4613,22.268,22.3333,165510
579,2019-11-26 08:00:00,22.4067,22.4187,22.048,22.0893,37379385
580,2019-11-26 12:00:00,22.0921,22.1833,21.8067,21.9287,43585620
581,2019-11-26 16:00:00,21.928,21.9993,21.9067,21.9867,4602540
582,2019-11-27 04:00:00,21.9867,22.2,21.9867,22.0667,249975
583,2019-11-27 08:00:00,22.135,22.262,21.9767,22.0413,30608475
584,2019-11-27 12:00:00,22.0397,22.0947,21.9047,22.07,28034970
585,2019-11-27 16:00:00,22.086,22.086,21.978,22.0,1354845
586,2019-11-29 04:00:00,22.0713,22.2,22.0467,22.0993,90885
587,2019-11-29 08:00:00,22.0673,22.1007,21.8333,21.9854,18885375
588,2019-11-29 12:00:00,21.988,22.0243,21.9673,22.0023,7186050
589,2019-12-20 12:00:00,27.0327,27.132,26.8873,27.0367,41443470
590,2019-12-20 16:00:00,27.0327,27.1087,27.0167,27.0667,10713420
591,2019-12-23 04:00:00,27.2007,27.6667,27.2007,27.6067,1555410
592,2019-12-23 08:00:00,27.424,28.0967,27.3333,28.052,83817735
593,2019-12-23 12:00:00,28.0527,28.134,27.8267,27.9453,59160195
594,2019-12-23 16:00:00,27.948,27.9827,27.92,27.9793,2650665
595,2019-12-24 04:00:00,28.0653,28.32,28.0653,28.1747,748500
596,2019-12-24 08:00:00,28.1694,28.27,27.5125,28.09,61175685
597,2019-12-24 12:00:00,28.0887,28.392,28.0673,28.3533,30057240
598,2019-12-24 16:00:00,28.356,28.356,28.35,28.3533,20295
599,2019-12-26 04:00:00,28.3533,28.5993,28.3533,28.4793,467280
600,2019-12-26 08:00:00,28.4454,28.8987,28.368,28.6487,70089480
601,2019-12-26 12:00:00,28.648,28.7933,28.4571,28.7213,46426110
602,2019-12-26 16:00:00,28.7293,28.7667,28.7027,28.7667,2089695
603,2019-12-27 04:00:00,28.772,29.1453,28.772,29.0333,1115700
604,2019-12-27 08:00:00,29.0367,29.112,28.4073,28.7407,66364080
605,2019-12-27 12:00:00,28.7417,28.7833,28.558,28.682,40074270
606,2019-12-27 16:00:00,28.692,28.7287,28.6,28.7167,2764980
607,2019-12-30 04:00:00,28.7847,28.89,28.6033,28.6327,567285
608,2019-12-30 08:00:00,28.75,28.792,27.2839,27.9453,90478230
609,2019-12-30 12:00:00,27.9453,28.052,27.5333,27.6413,46871595
610,2019-12-30 16:00:00,27.6467,27.6467,27.4833,27.4833,2994990
611,2019-12-31 04:00:00,27.6,27.6,27.2487,27.3667,384375
612,2019-12-31 08:00:00,27.4333,28.086,26.8053,27.9953,69136215
613,2019-12-31 12:00:00,27.9907,28.0653,27.8193,27.878,43334025
614,2019-12-31 16:00:00,27.8887,27.9493,27.8653,27.9,2372925
615,2020-01-23 16:00:00,38.1467,38.1467,37.9667,38.0407,4076880
616,2020-01-24 04:00:00,38.296,38.6533,38.22,38.3867,1435665
617,2020-01-24 08:00:00,38.4,38.63,37.4153,37.4911,68003235
618,2020-01-24 12:00:00,37.504,37.6793,36.9507,37.664,73662120
619,2020-01-24 16:00:00,37.6547,37.7253,37.2667,37.2667,5605905
620,2020-01-27 04:00:00,36.92,36.9667,35.9333,36.2,2381055
621,2020-01-27 08:00:00,36.203,36.82,35.921,36.6973,66982560
622,2020-01-27 12:00:00,36.6913,37.6293,36.6473,37.1693,64370205
623,2020-01-27 16:00:00,37.2013,37.4047,37.0667,37.3333,5331675
624,2020-01-28 04:00:00,37.442,37.8067,37.4,37.77,752790
625,2020-01-28 08:00:00,37.55,38.454,37.2053,37.462,73042320
626,2020-01-28 12:00:00,37.466,37.894,37.3933,37.788,46376970
627,2020-01-28 16:00:00,37.7933,38.12,37.74,38.1,5130060
628,2020-01-29 04:00:00,38.148,38.34,37.8667,38.2333,703725
629,2020-01-29 08:00:00,38.2333,38.466,37.8287,38.2126,48140640
630,2020-01-29 12:00:00,38.2067,39.32,38.1823,38.7333,89883630
631,2020-01-29 16:00:00,38.7327,43.9867,38.3333,43.2333,45015495
632,2020-01-30 04:00:00,42.74,43.2553,42.2667,42.2667,4708410
633,2020-01-30 08:00:00,43.0331,43.392,41.2,43.0353,166829025
634,2020-01-30 12:00:00,43.0613,43.2667,42.518,42.7287,94091835
635,2020-01-30 16:00:00,42.7207,43.02,42.6,42.9407,7869825
636,2020-01-31 04:00:00,42.6667,42.962,42.0013,42.7167,1224810
637,2020-01-31 08:00:00,42.6667,43.1133,42.168,43.0473,75515070
638,2020-01-31 12:00:00,43.0533,43.5333,42.3987,43.3653,76670955
639,2020-01-31 16:00:00,43.3713,43.4667,43.05,43.05,5568930
640,2020-02-20 16:00:00,59.954,60.2073,59.3333,59.3333,4220940
641,2020-02-21 04:00:00,60.3133,61.2,58.6,60.9733,2214945
642,2020-02-21 08:00:00,59.2295,61.198,58.6967,59.7808,74038770
643,2020-02-21 12:00:00,59.77,60.1333,58.8787,60.0667,68250810
644,2020-02-21 16:00:00,60.0667,60.0667,59.9213,59.9213,5117010
645,2020-02-24 04:00:00,58.2327,58.2333,56.7507,57.2333,2602980
646,2020-02-24 08:00:00,57.5673,57.9993,54.8133,55.71,84475215
647,2020-02-24 12:00:00,55.696,56.5333,55.2,55.544,57202110
648,2020-02-24 16:00:00,55.586,56.3333,55.1333,56.2667,4326600
649,2020-02-25 04:00:00,56.3333,56.9333,55.8667,56.7667,1420020
650,2020-02-25 08:00:00,56.7333,57.1067,52.4667,54.274,98270580
651,2020-02-25 12:00:00,54.24,54.5007,52.8,53.274,66072150
652,2020-02-25 16:00:00,53.3273,53.4173,52.6667,52.7333,3455955
653,2020-02-26 04:00:00,52.1707,53.13,50.6467,51.7327,1773495
654,2020-02-26 08:00:00,51.7327,54.2207,51.162,53.4,71825910
655,2020-02-26 12:00:00,53.4222,53.5347,51.7407,51.92,57296940
656,2020-02-26 16:00:00,51.92,51.93,51.0,51.2667,5686845
657,2020-02-27 04:00:00,51.2,51.532,48.7333,48.7333,2421780
658,2020-02-27 08:00:00,50.626,50.626,44.6,47.462,141417855
659,2020-02-27 12:00:00,47.439,48.5908,45.0667,45.2567,96663615
660,2020-02-27 16:00:00,45.2667,45.3133,42.8333,43.668,8646960
661,2020-02-28 04:00:00,43.0,44.3247,41.4667,43.5953,2671515
662,2020-02-28 08:00:00,43.7,46.0347,40.768,44.298,132335400
663,2020-02-28 12:00:00,44.222,44.8693,42.0667,44.4953,110235180
664,2020-02-28 16:00:00,44.5327,45.398,44.41,44.9987,12590580
665,2020-03-23 16:00:00,28.9527,29.79,28.686,29.692,3382590
666,2020-03-24 04:00:00,30.3333,31.2,30.1467,30.7667,1597275
667,2020-03-24 08:00:00,30.8333,34.0787,30.2873,33.8,135964140
668,2020-03-24 12:00:00,33.7763,34.246,32.68,33.62,93373590
669,2020-03-24 16:00:00,33.6667,35.6,33.4,33.9987,7096440
670,2020-03-25 04:00:00,36.5333,37.9333,33.9933,35.1333,5703915
671,2020-03-25 08:00:00,35.0013,37.1333,34.074,36.1073,118854600
672,2020-03-25 12:00:00,36.1093,36.9333,35.56,35.945,89607495
673,2020-03-25 16:00:00,35.95,36.4,35.6747,36.0007,4375380
674,2020-03-26 04:00:00,35.2433,35.8627,34.5333,35.2667,808485
675,2020-03-26 08:00:00,35.66,37.3333,34.2587,35.916,82324950
676,2020-03-26 12:00:00,35.9323,36.0,34.15,35.2033,92433000
677,2020-03-26 16:00:00,35.2107,35.2667,34.8,35.1333,3998550
678,2020-03-27 04:00:00,34.5307,34.5533,33.6667,33.8,1269345
679,2020-03-27 08:00:00,34.2333,34.6,32.9353,33.394,62835525
680,2020-03-27 12:00:00,33.382,35.0533,33.2727,34.304,78432360
681,2020-03-27 16:00:00,34.2907,34.3913,33.8667,33.9333,5978775
682,2020-03-30 04:00:00,33.6667,34.5333,33.4,34.2,955740
683,2020-03-30 08:00:00,34.2513,34.76,32.7487,33.9843,59304840
684,2020-03-30 12:00:00,33.98,34.4431,33.3267,33.4733,55572735
685,2020-03-30 16:00:00,33.4433,33.5333,33.3847,33.5333,3854880
686,2020-03-31 04:00:00,33.9333,34.7333,33.4067,33.794,660330
687,2020-03-31 08:00:00,33.4177,35.9727,33.0067,35.8743,90529725
688,2020-03-31 12:00:00,35.8553,36.1973,33.9467,34.9653,85245600
689,2020-03-31 16:00:00,34.9647,34.9653,34.3333,34.3667,12562005
690,2020-04-22 16:00:00,48.8073,49.344,48.2,48.2533,3270630
691,2020-04-23 04:00:00,48.4,48.7333,47.6667,48.6,338460
692,2020-04-23 08:00:00,48.3313,49.1267,47.6133,48.3112,67946520
693,2020-04-23 12:00:00,48.3327,48.5667,46.8753,47.042,65975865
694,2020-04-23 16:00:00,47.0213,47.2,46.4,46.4613,2412270
695,2020-04-24 04:00:00,46.4667,47.8,46.4667,47.4667,919785
696,2020-04-24 08:00:00,47.6707,47.982,46.5453,47.2457,66509655
697,2020-04-24 12:00:00,47.2504,48.7153,47.1393,48.3333,68178090
698,2020-04-24 16:00:00,48.3433,48.6133,48.0,48.3333,3517830
699,2020-04-27 04:00:00,49.07,49.444,49.0,49.2667,434010
700,2020-04-27 08:00:00,49.2333,53.2993,48.9673,52.574,113485200
701,2020-04-27 12:00:00,52.5613,53.2667,51.9867,53.2613,79907325
702,2020-04-27 16:00:00,53.25,53.7787,51.7953,52.1373,9062910
703,2020-04-28 04:00:00,52.4733,53.5833,52.4733,52.7773,1357815
704,2020-04-28 08:00:00,52.8625,53.6667,50.446,51.4667,95683830
705,2020-04-28 12:00:00,51.477,52.168,50.9333,51.274,56101035
706,2020-04-28 16:00:00,51.2573,51.84,51.07,51.786,2026335
707,2020-04-29 04:00:00,52.1333,52.7193,52.0,52.4,556515
708,2020-04-29 08:00:00,52.4678,53.4,52.2107,52.2486,63194280
709,2020-04-29 12:00:00,52.258,53.5467,52.258,53.3227,63486435
710,2020-04-29 16:00:00,53.3233,59.126,51.0067,58.0667,32078625
711,2020-04-30 04:00:00,57.6333,58.4,57.0,57.2,2028240
712,2020-04-30 08:00:00,57.7833,58.2667,54.1287,55.4775,123572685
713,2020-04-30 12:00:00,55.4927,55.5233,50.9,52.0707,140788290
714,2020-04-30 16:00:00,52.1253,52.1333,50.6667,51.0,6719865
715,2020-05-20 12:00:00,54.3173,54.3787,54.2,54.364,7067385
716,2020-05-20 16:00:00,54.3707,54.4667,54.3007,54.3007,1341945
717,2020-05-21 04:00:00,54.078,54.4,54.0667,54.2693,187575
718,2020-05-21 08:00:00,54.357,54.7267,53.0667,53.5293,50951970
719,2020-05-21 12:00:00,53.5,55.5,53.5,55.1733,71264715
720,2020-05-21 16:00:00,55.1733,55.2007,54.478,55.0333,3026820
721,2020-05-22 04:00:00,54.4667,54.9947,54.3333,54.9653,248115
722,2020-05-22 08:00:00,54.8599,55.452,54.3993,54.6933,47518575
723,2020-05-22 12:00:00,54.6967,55.3933,54.1333,54.4267,53616195
724,2020-05-22 16:00:00,54.4587,54.5933,54.4273,54.5067,1513545
725,2020-05-26 04:00:00,55.6293,55.92,55.2,55.5,582750
726,2020-05-26 08:00:00,55.3909,55.6667,54.3803,54.5207,41657280
727,2020-05-26 12:00:00,54.5553,55.048,54.4333,54.5827,33271425
728,2020-05-26 16:00:00,54.5913,54.7203,54.5653,54.6653,2039310
729,2020-05-27 04:00:00,54.4667,54.6667,54.3913,54.3913,423285
730,2020-05-27 08:00:00,54.5043,55.1807,52.3333,53.6257,65550795
731,2020-05-27 12:00:00,53.6372,54.8333,53.5,54.6637,48342180
732,2020-05-27 16:00:00,54.682,54.7067,54.1333,54.2933,1630935
733,2020-05-28 04:00:00,54.2833,54.4467,53.8007,54.1893,122310
734,2020-05-28 08:00:00,54.1354,54.75,53.7907,54.6533,33754080
735,2020-05-28 12:00:00,54.6453,54.9833,53.446,53.7327,37810860
736,2020-05-28 16:00:00,53.703,53.9667,53.6667,53.8,1614960
737,2020-05-29 04:00:00,54.1587,54.2,53.7207,54.0213,154920
738,2020-05-29 08:00:00,53.9334,54.6667,53.614,54.466,40605150
739,2020-05-29 12:00:00,54.4727,55.6667,54.1773,55.6107,69787335
740,2020-05-29 16:00:00,55.604,56.1833,55.2,56.1833,11717190
741,2020-06-22 16:00:00,66.22,66.6673,66.22,66.6,1998240
742,2020-06-23 04:00:00,66.846,66.9333,66.5,66.7,239535
