index,timestamp,1. open,2. high,3. low,4. close,5. volume
363,2019-03-25 12:00:00,45.5501,45.7418,44.6974,45.2172,78416080
364,2019-03-25 16:00:00,45.21,45.3465,45.1142,45.3106,7023944
365,2019-03-26 04:00:00,45.4591,45.804,45.0327,45.6963,727524
366,2019-03-26 08:00:00,45.5717,46.2017,45.5501,45.7873,66460432
367,2019-03-26 12:00:00,45.7897,45.8759,44.2135,44.7429,85149960
368,2019-03-26 16:00:00,44.7429,45.2795,44.6686,45.004,18977056
369,2019-03-27 04:00:00,44.9968,45.2435,44.877,45.119,230108
370,2019-03-27 08:00:00,44.9848,45.4543,44.6854,44.8699,56656968
371,2019-03-27 12:00:00,44.8675,45.3561,44.8519,45.1453,41571200
372,2019-03-27 16:00:00,45.1453,45.2292,45.0327,45.0759,9776000
373,2019-03-28 04:00:00,45.1453,45.2196,44.9968,45.0591,101432
374,2019-03-28 08:00:00,45.0591,45.4062,44.9513,45.1806,34005312
375,2019-03-28 12:00:00,45.1789,45.2387,44.9202,45.2028,32465124
376,2019-03-28 16:00:00,45.2052,45.392,45.1597,45.3417,3871676
377,2019-03-29 04:00:00,45.4831,45.5118,45.3202,45.4998,160756
378,2019-03-29 08:00:00,45.4518,45.5933,45.1621,45.3609,32071756
379,2019-03-29 12:00:00,45.3609,45.5118,45.2603,45.4974,35347964
380,2019-03-29 16:00:00,45.4998,45.5477,45.404,45.5262,16388812
381,2019-04-22 12:00:00,48.93,49.033,48.8821,49.0186,7552444
382,2019-04-22 16:00:00,48.9923,49.0713,48.9516,48.9923,15419204
383,2019-04-23 04:00:00,49.0138,49.0138,48.4964,48.9539,359624
384,2019-04-23 08:00:00,48.7863,49.5265,48.7503,49.4989,35711624
385,2019-04-23 12:00:00,49.4988,49.7636,49.4809,49.7061,33406884
386,2019-04-23 16:00:00,49.6989,49.7348,49.6462,49.7181,11385912
387,2019-04-24 04:00:00,49.7324,49.8618,49.7109,49.7971,202420
388,2019-04-24 08:00:00,49.8498,49.9384,49.5959,49.7732,31294944
389,2019-04-24 12:00:00,49.7708,49.8187,49.6055,49.627,22153472
390,2019-04-24 16:00:00,49.6223,49.9313,49.5959,49.8235,8571008
391,2019-04-25 04:00:00,49.7899,49.8163,49.6366,49.7636,121152
392,2019-04-25 08:00:00,49.7756,49.7971,49.1336,49.4043,30884920
393,2019-04-25 12:00:00,49.4091,49.4498,49.136,49.1623,25844004
394,2019-04-25 16:00:00,49.1719,49.2126,48.9012,49.1456,6160224
395,2019-04-26 04:00:00,49.1025,49.1025,48.8773,48.9516,90620
396,2019-04-26 08:00:00,48.9779,49.1528,48.415,48.9803,29847752
397,2019-04-26 12:00:00,48.9779,49.0593,48.7096,48.9348,28482268
398,2019-04-26 16:00:00,48.9372,48.9851,48.8725,48.9492,7272976
399,2019-04-29 04:00:00,48.9563,49.0569,48.8342,48.9252,118404
400,2019-04-29 08:00:00,48.9036,49.3372,48.8318,49.0785,33191532
401,2019-04-29 12:00:00,49.0785,49.1623,48.9707,49.0114,24353076
402,2019-04-29 16:00:00,49.0114,49.0138,48.6258,48.6545,8933692
403,2019-04-30 04:00:00,48.6282,48.815,48.5707,48.7815,250620
404,2019-04-30 08:00:00,48.7815,48.8294,47.694,48.0114,64522336
405,2019-04-30 12:00:00,48.015,48.2665,47.9479,48.0437,60046908
406,2019-04-30 16:00:00,48.0389,51.0211,47.9096,50.4918,33932660
407,2019-05-22 16:00:00,43.9533,43.9533,43.8091,43.874,9684828
408,2019-05-23 04:00:00,43.1646,43.3185,42.8881,43.1526,686912
409,2019-05-23 08:00:00,43.1405,43.4147,42.7582,43.0347,63302968
410,2019-05-23 12:00:00,43.042,43.3401,42.8736,43.2055,47716584
411,2019-05-23 16:00:00,43.2031,43.357,43.1694,43.2608,17498852
412,2019-05-24 04:00:00,43.4051,43.583,43.1694,43.3041,295952
413,2019-05-24 08:00:00,43.2656,43.7994,43.1454,43.2848,39623320
414,2019-05-24 12:00:00,43.2848,43.4123,42.953,43.0588,36432464
415,2019-05-24 16:00:00,43.0708,43.0708,42.8736,42.8856,6341276
416,2019-05-28 04:00:00,42.9842,43.143,42.7774,43.0925,141244
417,2019-05-28 08:00:00,42.8337,43.4267,42.7822,43.054,40217948
418,2019-05-28 12:00:00,43.0564,43.1718,42.8255,42.8448,40127248
419,2019-05-28 16:00:00,42.8424,42.9626,42.8063,42.8881,15536172
420,2019-05-29 04:00:00,42.4432,42.6476,42.2027,42.3951,352416
421,2019-05-29 08:00:00,42.4312,43.1285,42.2342,42.537,49313804
422,2019-05-29 12:00:00,42.5346,42.9289,42.4817,42.6476,43143384
423,2019-05-29 16:00:00,42.6548,42.7317,42.6115,42.6957,5799048
424,2019-05-30 04:00:00,42.7702,42.876,42.7101,42.7269,113832
425,2019-05-30 08:00:00,42.7991,43.0997,42.6788,42.7486,33414224
426,2019-05-30 12:00:00,42.7486,42.9169,42.4841,42.864,33942832
427,2019-05-30 16:00:00,42.876,42.8953,42.4191,42.5153,3786628
428,2019-05-31 04:00:00,42.1306,42.2893,41.9382,42.2027,331852
429,2019-05-31 08:00:00,42.1354,42.8015,42.0945,42.5875,35670472
430,2019-05-31 12:00:00,42.5851,42.6981,42.0801,42.0825,43693972
431,2019-05-31 16:00:00,42.0921,42.1546,42.0272,42.0392,9949968
432,2019-06-20 16:00:00,47.9644,48.0125,47.8273,47.9235,9215024
433,2019-06-21 04:00:00,47.7937,47.7937,47.5796,47.6277,212768
434,2019-06-21 08:00:00,47.6277,48.2722,47.5532,48.0774,48149144
435,2019-06-21 12:00:00,48.075,48.2987,47.7648,47.8057,35518400
436,2019-06-21 16:00:00,47.8009,47.8418,47.5652,47.6374,63498596
437,2019-06-24 04:00:00,47.9259,47.9259,47.6855,47.7937,154148
438,2019-06-24 08:00:00,47.8538,48.1327,47.6542,47.9716,23073376
439,2019-06-24 12:00:00,47.974,47.9957,47.7239,47.7456,21301936
440,2019-06-24 16:00:00,47.7456,47.8033,47.7071,47.7768,11982008
441,2019-06-25 04:00:00,47.6734,47.7239,47.5123,47.6494,60956
442,2019-06-25 08:00:00,47.6614,47.9163,47.5171,47.5604,24316776
443,2019-06-25 12:00:00,47.5568,47.635,46.9616,47.029,32005184
444,2019-06-25 16:00:00,47.029,47.1588,47.029,47.041,8220156
445,2019-06-26 04:00:00,47.1636,47.8057,47.1059,47.6566,263408
446,2019-06-26 08:00:00,47.6854,48.3323,47.4041,48.2474,43174712
447,2019-06-26 12:00:00,48.2458,48.3155,47.9235,48.0462,31261808
448,2019-06-26 16:00:00,48.0462,48.0943,47.9933,48.0919,10574580
449,2019-06-27 04:00:00,48.3131,48.5079,48.0943,48.1255,288960
450,2019-06-27 08:00:00,48.1904,48.4718,47.9909,48.0462,29959892
451,2019-06-27 12:00:00,48.0462,48.1904,48.0125,48.0293,21854260
452,2019-06-27 16:00:00,48.0317,48.1039,47.3752,47.7095,13644116
453,2019-06-28 04:00:00,47.7576,47.7961,47.5532,47.7456,156076
454,2019-06-28 08:00:00,47.6374,47.9728,47.3849,47.7672,27408568
455,2019-06-28 12:00:00,47.7672,47.95,47.4017,47.5941,39720904
456,2019-06-28 16:00:00,47.6037,47.7335,47.5027,47.6109,32495984
457,2019-07-23 16:00:00,50.22,50.2994,49.7198,50.0012,4641160
458,2019-07-24 04:00:00,49.9699,50.0517,49.7751,49.982,123916
459,2019-07-24 08:00:00,49.9147,50.2946,49.8689,49.9723,22670452
460,2019-07-24 12:00:00,49.9699,50.1984,49.8184,50.1791,21517200
461,2019-07-24 16:00:00,50.1791,50.2874,50.0854,50.2561,5952012
462,2019-07-25 04:00:00,50.1623,50.2585,50.0469,50.2489,96604
463,2019-07-25 08:00:00,50.1383,50.3379,49.9531,50.1013,19472240
464,2019-07-25 12:00:00,50.1034,50.1046,49.7126,49.7896,21189348
465,2019-07-25 16:00:00,49.7824,49.8641,49.7054,49.8185,5844068
466,2019-07-26 04:00:00,49.9218,49.9699,49.8737,49.8761,62460
467,2019-07-26 08:00:00,49.9122,50.434,49.8112,50.0427,30368660
468,2019-07-26 12:00:00,50.0445,50.1431,49.9555,49.9579,20004140
469,2019-07-26 16:00:00,49.9579,50.3095,49.8978,49.9675,7138972
470,2019-07-29 04:00:00,49.982,50.1094,49.8713,50.095,52584
471,2019-07-29 08:00:00,49.9459,50.6529,49.9036,50.6384,35651004
472,2019-07-29 12:00:00,50.6384,50.6433,50.4196,50.4196,29731556
473,2019-07-29 16:00:00,50.422,50.4773,50.3787,50.422,7279244
474,2019-07-30 04:00:00,50.3547,50.4028,49.9892,50.0156,374340
475,2019-07-30 08:00:00,50.0036,50.4004,49.8521,49.9952,34805548
476,2019-07-30 12:00:00,49.994,50.5374,49.9579,50.2306,49770048
477,2019-07-30 16:00:00,50.2248,52.543,49.4144,52.454,27380332
478,2019-07-31 04:00:00,52.454,52.4949,52.2063,52.3795,1254760
479,2019-07-31 08:00:00,52.3578,53.2331,52.0139,52.3925,127822412
480,2019-07-31 12:00:00,52.3915,52.4083,50.8116,51.1675,94502476
481,2019-07-31 16:00:00,51.23,52.2268,51.0545,51.1963,13334692
482,2019-08-22 16:00:00,51.2863,51.3538,51.1825,51.2621,9068856
483,2019-08-23 04:00:00,51.4528,51.699,51.3104,51.5252,131764
484,2019-08-23 08:00:00,51.4987,51.5856,49.1282,49.1994,67879680
485,2019-08-23 12:00:00,49.203,49.4299,48.5199,48.9134,73569776
486,2019-08-23 16:00:00,48.5199,49.1354,48.5199,48.713,17681708
487,2019-08-26 04:00:00,49.2682,49.932,49.2682,49.7172,1088440
488,2019-08-26 08:00:00,49.7727,50.0141,49.4993,49.7392,45310188
489,2019-08-26 12:00:00,49.7377,50.0117,49.5289,49.8717,34620260
490,2019-08-26 16:00:00,49.8451,49.9441,49.7751,49.7993,7741028
491,2019-08-27 04:00:00,49.6979,50.0527,49.6569,49.9924,119592
492,2019-08-27 08:00:00,49.9514,50.3424,49.3004,49.4348,31790180
493,2019-08-27 12:00:00,49.4324,49.7269,49.1306,49.2779,34772592
494,2019-08-27 16:00:00,49.2755,49.4975,49.2392,49.4758,19709752
495,2019-08-28 04:00:00,49.401,49.5048,49.0703,49.1475,163556
496,2019-08-28 08:00:00,49.1717,49.652,48.981,49.5627,26965156
497,2019-08-28 12:00:00,49.5603,49.6593,49.3286,49.611,20481980
498,2019-08-28 16:00:00,49.6134,49.6544,49.5096,49.5458,3648928
499,2019-08-29 04:00:00,50.0648,50.4631,50.0648,50.3497,331248
500,2019-08-29 08:00:00,50.4052,50.5066,49.885,50.2193,31228752
501,2019-08-29 12:00:00,50.2193,50.5283,50.1831,50.4752,33296224
502,2019-08-29 16:00:00,50.4945,50.4945,50.3289,50.4028,7865828
503,2019-08-30 04:00:00,50.6128,50.9387,50.5959,50.8252,261364
504,2019-08-30 08:00:00,50.7842,50.8443,50.0165,50.1976,28623372
505,2019-08-30 12:00:00,50.2006,50.3907,50.0189,50.3883,28144048
506,2019-08-30 16:00:00,50.3883,50.4028,50.1565,50.2459,12392528
507,2019-09-20 16:00:00,52.6694,52.906,52.5125,52.5632,70030716
508,2019-09-23 04:00:00,52.6839,52.8384,52.4787,52.6381,212676
509,2019-09-23 08:00:00,52.7443,52.9832,52.5391,52.7974,30884484
510,2019-09-23 12:00:00,52.7998,53.0677,52.7539,52.7877,23323796
511,2019-09-23 16:00:00,52.7974,53.087,52.7322,53.0701,9463956
512,2019-09-24 04:00:00,53.0822,53.3043,53.0581,53.2608,265820
513,2019-09-24 08:00:00,53.2681,53.7074,52.8046,52.9012,41947972
514,2019-09-24 12:00:00,52.8939,53.0605,52.428,52.5463,47555732
515,2019-09-24 16:00:00,52.5463,52.7346,52.5174,52.696,11990340
516,2019-09-25 04:00:00,52.4111,52.5391,52.2132,52.4546,205920
517,2019-09-25 08:00:00,52.5391,53.2391,52.387,53.1715,34848372
518,2019-09-25 12:00:00,53.1667,53.4684,53.0679,53.3453,28232728
519,2019-09-25 16:00:00,53.355,53.4009,53.2633,53.3236,8434496
520,2019-09-26 04:00:00,53.3477,53.4684,53.2271,53.3284,110128
521,2019-09-26 08:00:00,53.2777,53.3309,52.8239,53.0967,28852608
522,2019-09-26 12:00:00,53.0991,53.3333,52.9808,53.0798,23905340
523,2019-09-26 16:00:00,53.087,53.087,52.976,53.0339,8852128
524,2019-09-27 04:00:00,53.0822,53.2608,53.0822,53.2464,57720
525,2019-09-27 08:00:00,53.2512,53.3381,52.5705,53.0412,29365268
526,2019-09-27 12:00:00,53.0412,53.0991,52.4501,52.8288,44768420
527,2019-09-27 16:00:00,52.8577,52.9277,52.7612,52.8046,5254572
528,2019-09-30 04:00:00,53.1064,53.3477,53.0774,53.2029,239980
529,2019-09-30 08:00:00,53.2343,53.9343,53.0677,53.8716,37155304
530,2019-09-30 12:00:00,53.8788,54.2119,53.8764,54.0671,39285520
531,2019-09-30 16:00:00,54.0647,54.2264,54.0647,54.1999,10532324
532,2019-10-23 12:00:00,58.5304,58.7163,58.4749,58.6922,10313420
533,2019-10-23 16:00:00,58.7018,58.9601,58.4194,58.9263,5786368
534,2019-10-24 04:00:00,58.9167,59.146,58.8274,59.1412,233684
535,2019-10-24 08:00:00,59.0388,59.1412,58.3699,58.726,31483408
536,2019-10-24 12:00:00,58.7211,58.8177,58.4653,58.8032,22362936
537,2019-10-24 16:00:00,58.8032,58.8032,58.5377,58.7284,5418616
538,2019-10-25 04:00:00,58.6584,58.8418,58.6584,58.7453,54892
539,2019-10-25 08:00:00,58.837,59.347,58.6294,59.2305,27113324
540,2019-10-25 12:00:00,59.2313,59.5588,59.0688,59.5226,27677732
541,2019-10-25 16:00:00,59.5226,59.624,59.5081,59.5636,7327724
542,2019-10-28 04:00:00,59.6964,59.8484,59.6577,59.7205,242968
543,2019-10-28 08:00:00,59.7809,60.0416,59.3753,59.9993,40765620
544,2019-10-28 12:00:00,60.0029,60.1671,59.9209,60.1164,31389164
545,2019-10-28 16:00:00,60.1188,60.1912,59.8734,60.1429,6834980
546,2019-10-29 04:00:00,60.1188,60.155,59.986,60.0657,139548
547,2019-10-29 08:00:00,60.0615,60.2878,58.6173,58.702,60625580
548,2019-10-29 12:00:00,58.7066,59.076,58.5546,58.7284,51554996
549,2019-10-29 16:00:00,58.7284,58.8998,58.417,58.8587,8099592
550,2019-10-30 04:00:00,58.8587,59.1412,58.6608,59.105,270912
551,2019-10-30 08:00:00,58.8998,59.2836,58.2263,58.4291,38760060
552,2019-10-30 12:00:00,58.4291,58.8394,58.248,58.7284,46604140
553,2019-10-30 16:00:00,58.7211,60.9516,58.7211,59.9112,18295040
554,2019-10-31 04:00:00,60.1767,60.2999,59.5298,59.7253,846844
555,2019-10-31 08:00:00,59.9595,60.1478,57.2728,59.9158,58558456
556,2019-10-31 12:00:00,59.9185,60.0923,59.5395,60.0681,43624464
557,2019-10-31 16:00:00,60.0633,60.1067,59.8217,60.0005,11682252
558,2019-11-20 12:00:00,63.8121,63.9894,63.0452,63.7279,47570432
559,2019-11-20 16:00:00,63.7207,64.1274,63.6311,63.7594,11659124
560,2019-11-21 04:00:00,63.7594,64.1589,63.7473,64.0233,142128
561,2019-11-21 08:00:00,64.1145,64.2799,63.2364,63.2558,31628096
562,2019-11-21 12:00:00,63.2534,63.5778,63.234,63.435,27113340
563,2019-11-21 16:00:00,63.435,63.5391,63.3962,63.4955,15934104
564,2019-11-22 04:00:00,63.6868,63.6989,63.5778,63.6747,85056
565,2019-11-22 08:00:00,63.6626,63.7231,63.159,63.5125,26279376
566,2019-11-22 12:00:00,63.5076,63.5367,63.1517,63.3938,23165192
567,2019-11-22 16:00:00,63.3793,63.4205,63.3478,63.3866,7241576
568,2019-11-25 04:00:00,63.5948,63.7207,63.5851,63.6141,82996
569,2019-11-25 08:00:00,63.5899,64.3138,63.3357,64.1807,24406508
570,2019-11-25 12:00:00,64.1817,64.5075,64.0572,64.5027,22843160
571,2019-11-25 16:00:00,64.5027,64.5729,64.4252,64.5729,19638732
572,2019-11-26 04:00:00,64.4131,64.6237,64.401,64.5826,176276
573,2019-11-26 08:00:00,64.5826,64.6818,64.2154,64.5015,24865296
574,2019-11-26 12:00:00,64.5006,64.5923,63.5536,63.941,25435032
575,2019-11-26 16:00:00,63.9482,64.2073,63.9482,64.1008,32358128
576,2019-11-27 04:00:00,64.2799,64.3647,64.1589,64.2315,136996
577,2019-11-27 08:00:00,64.2073,64.5463,64.1589,64.5049,22997280
578,2019-11-27 12:00:00,64.5027,64.8804,64.4785,64.861,23484976
579,2019-11-27 16:00:00,64.8465,64.8779,64.5342,64.5705,6238056
580,2019-11-29 04:00:00,64.5705,64.7521,64.5705,64.6576,96684
581,2019-11-29 08:00:00,64.6722,64.8852,64.3768,64.815,22445532
582,2019-11-29 12:00:00,64.815,64.8562,64.631,64.7399,15818728
583,2019-11-29 16:00:00,64.7617,64.7884,64.7399,64.7399,6328
584,2019-12-20 12:00:00,68.0048,68.0544,67.4419,67.6162,32694316
585,2019-12-20 16:00:00,67.6549,67.6985,67.5484,67.6695,81476156
586,2019-12-23 04:00:00,67.7469,67.9358,67.7469,67.8632,211888
587,2019-12-23 08:00:00,67.8389,68.7008,67.6549,68.6331,37627188
588,2019-12-23 12:00:00,68.6343,68.8195,68.6088,68.7517,25988036
589,2019-12-23 16:00:00,68.759,68.9212,68.7541,68.8945,19116624
590,2019-12-24 04:00:00,68.8945,69.0689,68.8921,68.9284,171448
591,2019-12-24 08:00:00,68.9526,69.0011,68.4974,68.7322,27262396
592,2019-12-24 12:00:00,68.7299,68.8934,68.6839,68.8631,8905512
593,2019-12-24 16:00:00,68.8461,68.8606,68.8437,68.8606,5084
594,2019-12-26 04:00:00,68.9744,68.9744,68.9066,68.9357,26560
595,2019-12-26 08:00:00,68.9409,69.9041,68.8945,69.8767,35434148
596,2019-12-26 12:00:00,69.8775,70.2068,69.7153,70.1898,35631796
597,2019-12-26 16:00:00,70.1898,70.4247,70.1729,70.4101,7870192
598,2019-12-27 04:00:00,70.4053,70.691,70.3593,70.6232,626676
599,2019-12-27 08:00:00,70.6232,71.1728,70.1898,70.3787,62301176
600,2019-12-27 12:00:00,70.3765,70.4392,69.7564,70.1704,53065280
601,2019-12-27 16:00:00,70.1704,70.2116,70.1027,70.2116,12692720
602,2019-12-30 04:00:00,70.2479,70.2479,69.9937,70.1438,124324
603,2019-12-30 08:00:00,70.1147,70.4198,69.0543,70.3244,56768884
604,2019-12-30 12:00:00,70.3206,70.8629,70.272,70.6104,57637092
605,2019-12-30 16:00:00,70.5796,70.6353,70.4755,70.6232,6404608
606,2019-12-31 04:00:00,70.5506,70.5506,70.3327,70.3811,120688
607,2019-12-31 08:00:00,70.5021,70.9089,70.0954,70.7055,36779016
608,2019-12-31 12:00:00,70.7079,71.1026,70.6305,71.0275,37930748
609,2019-12-31 16:00:00,70.9864,71.1534,70.9621,71.1026,11778404
610,2020-01-23 16:00:00,77.2885,77.4144,77.2885,77.3732,12238820
611,2020-01-24 04:00:00,77.5548,77.6347,77.4022,77.4313,358684
612,2020-01-24 08:00:00,77.4216,78.2811,77.4071,77.9518,49286564
613,2020-01-24 12:00:00,77.947,77.9555,76.8742,77.0706,66378992
614,2020-01-24 16:00:00,77.0512,77.6056,76.872,76.889,9557972
615,2020-01-27 04:00:00,75.998,75.998,74.7124,75.3564,1436900
616,2020-01-27 08:00:00,75.3443,75.6348,74.0587,74.9037,72279532
617,2020-01-27 12:00:00,74.9013,75.4412,73.8142,74.802,46744372
618,2020-01-27 16:00:00,74.8044,75.0828,74.7027,74.8722,14168300
619,2020-01-28 04:00:00,75.3806,75.7559,75.0683,75.6034,662040
620,2020-01-28 08:00:00,75.5138,76.6929,75.3443,76.6353,51469396
621,2020-01-28 12:00:00,76.642,77.0875,76.5089,76.9326,52574516
622,2020-01-28 16:00:00,76.9156,79.3875,76.8599,78.0802,32142276
623,2020-01-29 04:00:00,78.5038,78.7024,78.1019,78.2254,1130604
624,2020-01-29 08:00:00,78.4191,79.3633,77.809,79.206,108638116
625,2020-01-29 12:00:00,79.21,79.3754,78.4603,78.5208,65657468
626,2020-01-29 16:00:00,78.5256,78.6515,78.2278,78.4796,10051844
627,2020-01-30 04:00:00,77.717,78.0584,77.4991,77.5185,738508
628,2020-01-30 08:00:00,77.7291,78.4651,77.1722,77.9431,50200992
629,2020-01-30 12:00:00,77.9433,78.4361,77.3078,78.4133,46094072
630,2020-01-30 16:00:00,78.4118,78.6273,77.8768,78.3465,7045836
631,2020-01-31 04:00:00,78.1552,78.2012,77.7654,78.0075,507608
632,2020-01-31 08:00:00,78.0366,78.1407,76.1384,76.6924,67454812
633,2020-01-31 12:00:00,76.6904,76.7268,74.6398,74.8916,84760424
634,2020-01-31 16:00:00,74.9352,74.9812,74.5696,74.6059,12093288
635,2020-02-20 16:00:00,77.7341,77.7802,77.1274,77.4623,6826300
636,2020-02-21 04:00:00,77.1031,77.4453,77.0303,77.3458,252260
637,2020-02-21 08:00:00,77.2487,77.7705,76.5865,76.9234,37798848
638,2020-02-21 12:00:00,76.9174,77.0351,75.3557,75.9697,56744924
639,2020-02-21 16:00:00,75.9746,75.9867,75.7246,75.7804,11935420
640,2020-02-24 04:00:00,72.8075,73.6083,72.3002,73.2443,2004524
641,2020-02-24 08:00:00,73.2758,73.8219,70.1937,72.7346,96844036
642,2020-02-24 12:00:00,72.7249,73.6059,72.3221,72.3633,62556404
643,2020-02-24 16:00:00,72.3633,73.123,72.1425,73.0744,20873284
644,2020-02-25 04:00:00,73.2928,73.4142,72.4483,73.3972,716040
645,2020-02-25 08:00:00,73.0259,73.4215,70.4655,71.6547,78459912
646,2020-02-25 12:00:00,71.6752,71.9855,69.4413,69.9146,92189192
647,2020-02-25 16:00:00,69.9146,70.3684,69.7617,69.968,17240512
648,2020-02-26 04:00:00,69.2399,70.3271,68.3031,69.7981,895120
649,2020-02-26 08:00:00,69.786,72.2929,69.252,71.4981,80181736
650,2020-02-26 12:00:00,71.4993,71.5794,70.1912,71.0334,72051120
651,2020-02-26 16:00:00,71.0237,72.2201,69.9121,70.4533,12028104
652,2020-02-27 04:00:00,70.1621,70.7446,68.7909,68.8006,1156536
653,2020-02-27 08:00:00,69.8952,69.8952,66.4344,68.4513,129774800
654,2020-02-27 12:00:00,68.4439,69.3248,66.2451,66.2645,109430008
655,2020-02-27 16:00:00,66.381,66.6552,65.284,65.7451,21775804
656,2020-02-28 04:00:00,64.2647,65.369,63.4638,64.9515,2680652
657,2020-02-28 08:00:00,65.0413,67.5677,62.2188,65.5631,179352628
658,2020-02-28 12:00:00,65.5267,66.7839,63.988,66.6528,132358136
659,2020-02-28 16:00:00,66.6504,67.0435,64.7962,66.7644,28662188
660,2020-03-23 16:00:00,54.4527,55.7705,54.0013,55.3337,20987092
661,2020-03-24 04:00:00,56.552,57.7606,56.1831,56.6636,1507856
662,2020-03-24 08:00:00,57.3189,59.0808,56.1176,58.8028,101102596
663,2020-03-24 12:00:00,58.7993,60.1123,57.4063,59.9157,113750900
664,2020-03-24 16:00:00,59.7021,60.4302,58.4351,59.7021,26897888
665,2020-03-25 04:00:00,61.8863,63.0755,59.8356,60.287,1736900
666,2020-03-25 08:00:00,60.6559,62.6751,59.2895,61.4471,108376692
667,2020-03-25 12:00:00,61.4689,62.4445,59.2895,59.5723,115438560
668,2020-03-25 16:00:00,59.5905,60.253,59.3017,60.071,20874276
669,2020-03-26 04:00:00,59.0226,59.6536,58.7313,58.8988,644172
670,2020-03-26 08:00:00,58.8551,61.8078,58.343,61.5903,84746432
671,2020-03-26 12:00:00,61.6024,62.7794,60.7117,62.7309,96645904
672,2020-03-26 16:00:00,62.5537,62.8571,61.3517,62.8401,29145476
673,2020-03-27 04:00:00,61.7504,61.9349,60.9884,61.2311,854064
674,2020-03-27 08:00:00,61.5951,61.7286,60.2797,60.6729,61244576
675,2020-03-27 12:00:00,60.6705,62.0975,59.9569,60.0953,90421884
676,2020-03-27 16:00:00,60.122,60.8822,59.9448,59.9448,18859808
677,2020-03-30 04:00:00,59.9448,60.6705,59.5856,60.4302,706492
678,2020-03-30 08:00:00,60.0238,61.5611,60.02,61.2966,58499340
679,2020-03-30 12:00:00,61.2869,62.0125,60.9787,61.8354,68811968
680,2020-03-30 16:00:00,61.8354,61.8402,60.1244,61.765,13681920
681,2020-03-31 04:00:00,62.447,62.7843,61.7747,62.0028,425612
682,2020-03-31 08:00:00,61.9907,63.7041,61.2311,62.828,66475440
683,2020-03-31 12:00:00,62.8231,62.9396,61.1583,61.7165,71958876
684,2020-03-31 16:00:00,61.7155,62.2744,60.8185,60.8185,22802468
685,2020-04-22 16:00:00,67.0071,67.0071,66.5023,66.5581,11527136
686,2020-04-23 04:00:00,66.5606,66.9732,66.4975,66.8154,139080
687,2020-04-23 08:00:00,66.801,68.3783,66.5776,67.876,39926288
688,2020-04-23 12:00:00,67.8772,68.0361,66.7086,66.7086,50629240
689,2020-04-23 16:00:00,66.7329,66.8494,66.2791,66.2791,10971896
690,2020-04-24 04:00:00,66.2062,67.1139,66.2062,66.9003,187716
691,2020-04-24 08:00:00,67.0556,68.0725,66.8615,67.6746,42963340
692,2020-04-24 12:00:00,67.6794,68.6841,67.5847,68.6696,51803140
693,2020-04-24 16:00:00,68.672,68.6817,68.1383,68.4147,9426224
694,2020-04-27 04:00:00,69.2642,69.5554,68.5021,69.0457,845552
695,2020-04-27 08:00:00,68.5992,69.1671,67.9415,68.4951,48480004
696,2020-04-27 12:00:00,68.4973,68.8322,68.0391,68.7424,39681920
697,2020-04-27 16:00:00,68.7205,68.8394,68.5564,68.7763,7022432
698,2020-04-28 04:00:00,69.0457,69.6355,68.8977,69.3782,144564
699,2020-04-28 08:00:00,69.3321,69.4583,68.0895,68.2327,42338080
700,2020-04-28 12:00:00,68.2327,68.5361,67.5168,67.6066,38489340
701,2020-04-28 16:00:00,67.6066,68.2463,67.592,68.0944,7004680
702,2020-04-29 04:00:00,68.5167,68.6332,68.075,68.1963,213944
703,2020-04-29 08:00:00,68.3893,70.3005,68.075,69.6227,51448472
704,2020-04-29 12:00:00,69.6233,70.2179,69.4899,69.8539,43109508
705,2020-04-29 16:00:00,69.7665,70.9848,69.6525,70.9387,10736528
706,2020-04-30 04:00:00,71.23,71.23,70.3223,70.4291,414208
707,2020-04-30 08:00:00,70.6373,71.1863,69.7034,70.4315,48580316
708,2020-04-30 12:00:00,70.4364,71.4799,70.0845,71.3489,63857732
709,2020-04-30 16:00:00,71.3489,73.1665,69.1064,69.4826,32314440
710,2020-05-20 16:00:00,77.6793,77.7693,77.5941,77.6622,9105352
711,2020-05-21 04:00:00,77.4116,77.5917,77.0782,77.4822,186980
712,2020-05-21 08:00:00,77.5868,78.0832,76.8617,77.161,41385544
713,2020-05-21 12:00:00,77.161,77.6379,77.0344,77.122,36647400
714,2020-05-21 16:00:00,77.1585,77.38,76.942,77.38,5914872
715,2020-05-22 04:00:00,76.2606,77.1293,76.0416,77.0393,347040
716,2020-05-22 08:00:00,77.0904,77.3678,76.6621,77.2413,29600320
717,2020-05-22 12:00:00,77.2437,77.6793,77.1196,77.5965,33927600
718,2020-05-22 16:00:00,77.5965,77.6841,77.5576,77.6379,4119256
719,2020-05-26 04:00:00,78.6331,79.205,78.6137,78.8108,421104
720,2020-05-26 08:00:00,78.767,79.3145,77.0636,77.5904,45980700
721,2020-05-26 12:00:00,77.5892,78.2,77.015,77.0977,47226020
722,2020-05-26 16:00:00,77.0709,77.2826,77.0515,77.1074,11790076
723,2020-05-27 04:00:00,77.672,78.1611,77.3264,77.3556,301576
724,2020-05-27 08:00:00,77.3775,77.818,76.1852,76.6086,43766776
725,2020-05-27 12:00:00,76.6159,77.4773,76.2971,77.3994,33736976
