timestamp,open,high,low,close,volume
2019-07-02 09:00:00,95.975,96.025,95.556,95.5725,4798040
2019-07-02 10:00:00,95.5715,95.769,95.3315,95.5755,4370760
2019-07-02 11:00:00,95.5882,95.7,95.342,95.5765,2741320
2019-07-02 12:00:00,95.5765,95.649,95.4365,95.5983,1892040
2019-07-02 13:00:00,95.5915,95.918,95.5885,95.914,2642220
2019-07-02 14:00:00,95.9034,96.2495,95.8265,96.1975,2872160
2019-07-02 15:00:00,96.1962,96.7395,96.0327,96.7395,6259600
2019-07-02 16:00:00,96.7395,96.825,96.7155,96.7155,2315300
2019-07-02 17:00:00,96.825,96.825,96.7155,96.7909,27040
2019-07-02 18:00:00,96.7975,96.7975,96.75,96.7925,14460
2019-07-02 19:00:00,96.775,96.8,96.77,96.775,19000
2019-07-03 04:00:00,96.9,96.9,96.9,96.9,4000
2019-07-03 05:00:00,96.925,96.925,96.925,96.925,2000
2019-07-03 06:00:00,96.999,96.999,96.999,96.999,2980
2019-07-03 07:00:00,96.995,97.044,96.875,96.875,72880
2019-07-03 08:00:00,96.9945,97.035,96.474,96.7995,110320
2019-07-03 09:00:00,96.7815,96.999,96.525,96.8804,4542280
2019-07-03 10:00:00,96.865,97.0795,96.8195,97.0104,4584320
2019-07-03 11:00:00,97.0115,97.0325,96.868,96.9325,2457260
2019-07-03 12:00:00,96.9328,97.009,96.82,96.95,3323980
2019-07-03 13:00:00,96.935,96.961,96.905,96.905,2775040
2019-07-03 14:00:00,96.9,96.9,96.8559,96.8559,14900
2019-07-03 15:00:00,96.8896,96.9125,96.8852,96.9125,24600
2019-07-03 16:00:00,96.875,96.8835,96.875,96.8835,23600
2019-07-05 07:00:00,96.8,96.8,96.8,96.8,6000
2019-07-05 08:00:00,96.8,96.9365,96.45,96.4918,189300
2019-07-05 09:00:00,96.5005,96.6155,96.2754,96.3375,5245540
2019-07-05 10:00:00,96.36,96.565,96.265,96.4332,3246180
2019-07-05 11:00:00,96.4282,96.7375,96.4025,96.6865,2783060
2019-07-05 12:00:00,96.6555,96.94,96.5535,96.897,2457980
2019-07-05 13:00:00,96.8889,97.25,96.8371,97.2133,4336260
2019-07-05 14:00:00,97.218,97.295,97.0875,97.2447,3174660
2019-07-05 15:00:00,97.236,97.2365,97.003,97.155,4302720
2019-07-05 16:00:00,97.1455,97.192,97.1135,97.115,2363900
2019-07-05 17:00:00,97.125,97.1335,97.125,97.1335,32000
2019-07-05 18:00:00,97.145,97.17,97.145,97.1625,40780
2019-07-05 19:00:00,97.15,97.15,97.15,97.15,4880
2019-07-08 04:00:00,96.75,96.75,96.75,96.75,4000
2019-07-08 05:00:00,96.625,96.625,96.625,96.625,2000
2019-07-08 06:00:00,96.545,96.545,96.545,96.545,2000
2019-07-08 07:00:00,96.558,96.8,96.558,96.8,30000
2019-07-08 08:00:00,96.5753,96.9,96.5753,96.7885,144080
2019-07-08 09:00:00,96.731,96.8495,96.4127,96.506,5909860
2019-07-08 10:00:00,96.528,97.3455,96.5,97.33,5935860
2019-07-08 11:00:00,97.3205,97.4875,97.0755,97.1335,4556720
2019-07-08 12:00:00,97.1508,97.375,97.01,97.3725,1883080
2019-07-08 13:00:00,97.3725,97.4665,97.321,97.4314,1680140
2019-07-08 14:00:00,97.4135,97.4998,97.28,97.469,2141680
2019-07-08 15:00:00,97.4845,97.8,97.408,97.6165,7197400
2019-07-08 16:00:00,97.6165,97.6775,97.575,97.6155,2307600
2019-07-08 17:00:00,97.6,97.6125,97.5975,97.6,29980
2019-07-08 18:00:00,97.6145,97.65,97.61,97.61,15280
2019-07-08 19:00:00,97.616,97.616,97.5,97.5,29680
2019-07-09 04:00:00,97.046,97.046,97.046,97.046,12960
2019-07-09 05:00:00,96.922,96.95,96.922,96.95,4000
2019-07-09 07:00:00,97.2,97.35,97.2,97.295,52800
2019-07-09 08:00:00,97.35,97.4735,97.35,97.428,222600
2019-07-09 09:00:00,97.403,97.9827,97.1737,97.9481,6652180
2019-07-09 10:00:00,97.963,98.413,97.9567,98.32,7027860
2019-07-09 11:00:00,98.327,98.819,98.25,98.8165,6374520
2019-07-09 12:00:00,98.8035,99.3,98.793,99.0795,6474420
2019-07-09 13:00:00,99.0805,99.5005,99.064,99.4623,5479480
2019-07-09 14:00:00,99.4315,99.4915,99.3175,99.4492,3610660
2019-07-09 15:00:00,99.439,99.494,99.1755,99.3675,8269040
2019-07-09 16:00:00,99.415,99.415,99.3775,99.4,2889060
2019-07-09 17:00:00,99.39,99.415,99.3625,99.415,376360
2019-07-09 18:00:00,99.3625,99.3755,99.3575,99.375,23880
2019-07-09 19:00:00,99.367,99.415,99.36,99.415,28600
2019-07-10 04:00:00,99.3,99.3,99.3,99.3,2000
2019-07-10 05:00:00,99.3025,99.3025,99.15,99.15,13220
2019-07-10 06:00:00,99.1005,99.14,99.095,99.14,10000
2019-07-10 07:00:00,99.25,99.35,99.2045,99.349,92660
2019-07-10 08:00:00,99.2,100.193,99.2,100.0025,970420
2019-07-10 09:00:00,100.0494,100.65,99.75,100.4758,14772580
2019-07-10 10:00:00,100.5,100.9235,100.4475,100.5431,10448840
2019-07-10 11:00:00,100.5305,100.9,100.2625,100.8375,6851660
2019-07-10 12:00:00,100.8565,100.9,100.6345,100.8863,4446900
2019-07-10 13:00:00,100.897,101.247,100.8395,101.091,5881880
2019-07-10 14:00:00,101.1056,101.202,100.7965,100.9665,4184960
2019-07-10 15:00:00,100.9635,101.1,100.816,100.8885,5926500
2019-07-10 16:00:00,100.8705,100.8705,100.85,100.85,4049700
2019-07-10 17:00:00,100.842,100.856,100.842,100.856,16040
2019-07-10 18:00:00,100.8575,100.95,100.8575,100.95,89340
2019-07-10 19:00:00,100.9885,101.05,100.9575,101.025,26320
2019-07-11 06:00:00,101.221,101.221,101.1175,101.1175,8860
2019-07-11 07:00:00,101.22,101.45,101.22,101.3605,234640
2019-07-11 08:00:00,101.3507,101.5,101.175,101.3385,423880
2019-07-11 09:00:00,101.35,101.75,101.0,101.6642,10163520
2019-07-11 10:00:00,101.6652,101.79,101.31,101.4865,8031060
2019-07-11 11:00:00,101.4865,101.6,101.2625,101.4981,4069640
2019-07-11 12:00:00,101.4985,101.5995,101.3675,101.408,2747580
2019-07-11 13:00:00,101.422,101.422,100.3859,100.6682,7481800
2019-07-11 14:00:00,100.672,100.692,100.2,100.5,4524680
2019-07-11 15:00:00,100.5,100.604,99.765,100.0535,8309940
2019-07-11 16:00:00,100.0535,100.141,100.0535,100.0535,3716980
2019-07-11 17:00:00,100.15,100.15,100.13,100.1495,21800
2019-07-11 18:00:00,100.1385,100.2,100.1385,100.194,24060
2019-07-11 19:00:00,100.1035,100.155,100.1035,100.155,7260
2019-07-12 04:00:00,100.3335,100.3335,100.3335,100.3335,6000
2019-07-12 05:00:00,100.4,100.4,100.4,100.4,4720
2019-07-12 07:00:00,100.495,100.56,100.45,100.519,108800
2019-07-12 08:00:00,100.525,100.5895,100.403,100.403,120300
2019-07-12 09:00:00,100.413,100.85,100.3,100.478,7298140
2019-07-12 10:00:00,100.4874,100.617,100.1935,100.4032,4611100
2019-07-12 11:00:00,100.4001,100.6825,100.3485,100.5557,2874200
2019-07-12 12:00:00,100.5507,100.729,100.525,100.729,1854040
2019-07-12 13:00:00,100.7065,100.7845,100.4455,100.5868,2430460
2019-07-12 14:00:00,100.5747,100.645,100.468,100.4818,1540140
2019-07-12 15:00:00,100.482,100.6055,100.39,100.501,4268400
2019-07-12 16:00:00,100.55,100.5796,100.51,100.565,3070260
2019-07-12 17:00:00,100.55,100.6,100.545,100.6,47580
2019-07-12 18:00:00,100.595,100.5975,100.595,100.5975,6540
2019-07-12 19:00:00,100.5995,100.6,100.5975,100.6,19280
2019-07-15 04:00:00,100.725,100.95,100.725,100.95,8840
2019-07-15 05:00:00,100.825,100.855,100.825,100.855,12000
2019-07-15 06:00:00,100.8315,100.8315,100.8315,100.8315,2000
2019-07-15 07:00:00,100.8465,101.1395,100.8465,101.0375,81320
2019-07-15 08:00:00,100.875,101.1611,100.75,101.148,156900
2019-07-15 09:00:00,101.124,101.145,100.5192,100.759,6351240
2019-07-15 10:00:00,100.741,100.744,100.0775,100.3617,6891660
2019-07-15 11:00:00,100.3391,100.4475,100.1565,100.2315,2063760
2019-07-15 12:00:00,100.2377,100.329,100.15,100.2295,1926400
2019-07-15 13:00:00,100.275,100.7445,100.275,100.6845,3041120
2019-07-15 14:00:00,100.6945,100.965,100.6402,100.8412,3536560
2019-07-15 15:00:00,100.8431,101.1385,100.8431,101.05,5986220
2019-07-15 16:00:00,101.0495,101.05,100.975,101.0495,4458060
2019-07-15 17:00:00,100.9875,100.9875,100.9875,100.9875,2000
2019-07-15 18:00:00,100.9575,100.9725,100.944,100.944,15540
2019-07-15 19:00:00,100.9575,101.0145,100.9575,101.0145,21300
2019-07-16 06:00:00,100.95,100.95,100.75,100.75,4000
2019-07-16 07:00:00,100.82,100.901,100.8,100.8005,64300
2019-07-16 08:00:00,100.8402,100.9052,100.7,100.793,119620
2019-07-16 09:00:00,100.788,101.316,100.5,101.0255,5317980
2019-07-16 10:00:00,101.0255,101.1218,100.747,101.0061,3804720
2019-07-16 11:00:00,101.0225,101.099,100.82,100.85,2577820
2019-07-16 12:00:00,100.8505,100.8775,100.061,100.675,5314160
2019-07-16 13:00:00,100.7,100.851,100.3524,100.3645,2662100
2019-07-16 14:00:00,100.3862,100.577,100.3216,100.4828,2483940
2019-07-16 15:00:00,100.4715,100.682,100.4025,100.5,4175780
2019-07-16 16:00:00,100.495,100.5,100.325,100.327,2476440
2019-07-16 17:00:00,100.375,100.375,100.3,100.3125,12000
2019-07-16 19:00:00,100.3,100.3,100.25,100.3,37000
2019-07-17 04:00:00,100.4,100.643,100.4,100.643,19400
2019-07-17 05:00:00,100.5005,100.5005,100.5,100.5,4000
2019-07-17 06:00:00,100.35,100.35,100.105,100.105,9200
2019-07-17 07:00:00,100.125,100.1525,100.085,100.1005,32500
2019-07-17 08:00:00,100.1,100.2925,100.0635,100.15,86200
2019-07-17 09:00:00,100.125,100.75,100.055,100.3725,5561880
2019-07-17 10:00:00,100.3705,100.4,99.6985,99.9971,7743740
2019-07-17 11:00:00,99.9865,100.0615,99.8235,100.019,2511520
2019-07-17 12:00:00,100.0238,100.1631,99.916,100.11,1733360
2019-07-17 13:00:00,100.097,100.107,99.916,100.067,1353100
2019-07-17 14:00:00,100.0525,100.0535,99.81,99.9663,1684880
2019-07-17 15:00:00,99.962,99.987,99.6045,99.608,4062100
2019-07-17 16:00:00,99.6015,99.75,98.95,99.05,2142020
2019-07-17 17:00:00,99.05,99.1,98.95,99.0855,110440
2019-07-17 18:00:00,99.0265,99.15,99.0,99.055,74140
2019-07-17 19:00:00,99.015,99.015,99.0,99.0,10080
2019-07-18 04:00:00,98.95,98.95,98.77,98.77,10160
2019-07-18 05:00:00,98.852,98.942,98.852,98.942,4000
2019-07-18 06:00:00,98.9245,99.095,98.9245,99.0,14000
2019-07-18 07:00:00,99.0005,99.1915,99.0005,99.1915,35620
2019-07-18 08:00:00,99.1,99.392,99.0775,99.275,105780
2019-07-18 09:00:00,99.2485,99.375,98.6275,98.955,6054180
2019-07-18 10:00:00,98.952,99.2412,98.7787,98.8765,4001540
2019-07-18 11:00:00,98.8832,98.91,97.7505,97.8601,6789460
2019-07-18 12:00:00,97.877,98.2485,97.5775,97.9175,5084840
2019-07-18 13:00:00,97.9415,98.14,97.8235,97.854,2357380
2019-07-18 14:00:00,97.841,98.9255,97.841,98.8625,5795220
2019-07-18 15:00:00,98.872,99.074,98.602,98.9335,5164900
2019-07-18 16:00:00,98.895,99.3,98.8,99.2995,2498520
2019-07-18 17:00:00,99.276,99.3495,99.2615,99.2675,62360
2019-07-18 18:00:00,99.35,99.5,99.132,99.15,114600
2019-07-18 19:00:00,99.1655,99.35,99.1655,99.35,53580
2019-07-19 04:00:00,99.8,99.85,99.769,99.769,6000
2019-07-19 05:00:00,99.65,99.65,99.65,99.65,2000
2019-07-19 06:00:00,99.45,99.45,99.45,99.45,2000
2019-07-19 07:00:00,99.528,99.55,99.5,99.54,57640
2019-07-19 08:00:00,99.406,99.675,99.402,99.6375,144200
2019-07-19 09:00:00,99.6055,99.8645,99.255,99.4741,7370660
2019-07-19 10:00:00,99.4926,99.53,99.0945,99.3245,4171680
2019-07-19 11:00:00,99.2985,99.512,98.917,99.125,3895140
2019-07-19 12:00:00,99.125,99.4365,99.125,99.2135,3039240
2019-07-19 13:00:00,99.2172,99.222,98.963,99.095,1927120
2019-07-19 14:00:00,99.114,99.221,98.4675,98.665,3357960
2019-07-19 15:00:00,98.609,98.6305,98.1113,98.25,6409380
2019-07-19 16:00:00,98.226,98.3175,97.908,97.908,4727580
2019-07-19 17:00:00,97.9175,98.0,97.9175,97.9975,96020
2019-07-19 18:00:00,98.0,98.0325,98.0,98.0325,14500
2019-07-19 19:00:00,98.0345,98.05,98.0005,98.05,12120
2019-07-22 05:00:00,98.62,98.675,98.5,98.5,8340
2019-07-22 06:00:00,98.547,98.652,98.547,98.652,15440
2019-07-22 07:00:00,98.65,98.717,98.605,98.675,52720
2019-07-22 08:00:00,98.65,98.7245,98.482,98.7,190220
2019-07-22 09:00:00,98.65,98.7445,98.0662,98.555,6368480
2019-07-22 10:00:00,98.5925,98.6595,97.95,98.09,4899240
2019-07-22 11:00:00,98.0875,98.405,97.913,98.3357,3271660
2019-07-22 12:00:00,98.3498,98.5277,98.2313,98.5075,2396120
2019-07-22 13:00:00,98.4955,98.8495,98.337,98.8445,2885640
2019-07-22 14:00:00,98.84,99.3058,98.7723,99.3034,3593300
2019-07-22 15:00:00,99.293,99.45,98.9005,99.296,6204320
2019-07-22 16:00:00,99.2815,99.344,98.6738,99.275,3394000
2019-07-22 17:00:00,99.35,99.444,99.35,99.444,22960
2019-07-22 18:00:00,99.43,99.475,99.43,99.475,26680
2019-07-22 19:00:00,99.4945,99.55,99.45,99.533,42420
2019-07-23 05:00:00,99.69,99.69,99.676,99.676,5640
2019-07-23 07:00:00,99.755,99.845,99.6755,99.7,76200
2019-07-23 08:00:00,99.766,99.805,99.7,99.701,227840
2019-07-23 09:00:00,99.701,99.8895,99.315,99.4388,5821240
2019-07-23 10:00:00,99.45,99.4592,99.003,99.2645,3860460
2019-07-23 11:00:00,99.257,99.3475,98.7669,98.9025,3005220
2019-07-23 12:00:00,98.901,99.1995,98.6565,99.1875,2579680
2019-07-23 13:00:00,99.1716,99.6145,99.1053,99.515,3283100
2019-07-23 14:00:00,99.5575,99.6995,99.4003,99.6393,2457680
2019-07-23 15:00:00,99.644,99.734,99.4435,99.7235,4213380
2019-07-23 16:00:00,99.7245,99.8,98.0,98.45,3524660
2019-07-23 17:00:00,98.4925,98.819,98.45,98.6495,242700
2019-07-23 18:00:00,98.6495,98.65,98.5335,98.646,84940
2019-07-23 19:00:00,98.678,98.79,98.6725,98.7785,33680
2019-07-24 04:00:00,98.725,98.813,98.725,98.813,4000
2019-07-24 06:00:00,98.8,98.83,98.8,98.83,6000
2019-07-24 07:00:00,98.85,98.9,98.8,98.85,58040
2019-07-24 08:00:00,98.85,98.9839,98.403,98.403,183580
2019-07-24 09:00:00,98.49,99.7245,98.2935,99.0945,6031940
2019-07-24 10:00:00,99.068,99.322,98.956,99.1624,3173740
2019-07-24 11:00:00,99.1482,99.5731,99.0597,99.3985,2508080
2019-07-24 12:00:00,99.4,99.657,99.379,99.499,1969120
2019-07-24 13:00:00,99.4995,99.511,99.3005,99.4082,1095240
2019-07-24 14:00:00,99.4027,99.7244,99.3905,99.7125,1663520
2019-07-24 15:00:00,99.7098,100.065,99.662,100.052,5728100
2019-07-24 16:00:00,100.0405,100.744,99.4801,99.85,2719820
2019-07-24 17:00:00,99.99,100.1605,99.7,99.875,176240
2019-07-24 18:00:00,99.9,100.0,99.9,100.0,86460
2019-07-24 19:00:00,100.0125,100.125,99.968,100.125,16560
2019-07-25 04:00:00,100.09,100.09,100.09,100.09,4000
2019-07-25 05:00:00,100.104,100.104,100.104,100.104,2000
2019-07-25 07:00:00,100.2,100.35,100.2,100.35,12000
2019-07-25 08:00:00,100.275,100.4,99.7905,100.15,250580
2019-07-25 09:00:00,100.22,100.22,99.287,99.5943,6457460
2019-07-25 10:00:00,99.6051,99.6545,99.0715,99.5206,3955280
2019-07-25 11:00:00,99.559,99.873,99.44,99.481,3575860
2019-07-25 12:00:00,99.5,99.5,99.0928,99.1006,2767540
2019-07-25 13:00:00,99.1126,99.409,99.0525,99.202,3072720
2019-07-25 14:00:00,99.238,99.4703,99.2055,99.337,3081200
2019-07-25 15:00:00,99.327,99.4015,98.636,98.751,8198240
2019-07-25 16:00:00,98.691,100.25,95.0,96.39,9371760
2019-07-25 17:00:00,96.4985,98.4935,96.0,97.75,2702400
2019-07-25 18:00:00,97.651,98.38,97.01,97.2,783420
2019-07-25 19:00:00,97.1975,97.2255,97.0115,97.0575,114780
2019-07-26 05:00:00,97.15,97.25,97.15,97.25,11920
2019-07-26 06:00:00,97.4025,97.4025,97.4025,97.4025,2000
2019-07-26 07:00:00,97.3495,97.8995,97.2105,97.6,322380
2019-07-26 08:00:00,97.65,97.675,97.0125,97.25,386080
2019-07-26 09:00:00,97.2495,97.438,96.2255,96.927,14200480
2019-07-26 10:00:00,96.9295,97.0052,96.2365,96.542,10917720
2019-07-26 11:00:00,96.527,97.4595,96.4435,97.3445,7572380
2019-07-26 12:00:00,97.3508,97.5448,96.9645,97.1095,4461640
2019-07-26 13:00:00,97.115,97.1475,96.7685,97.0487,3795120
2019-07-26 14:00:00,97.0529,97.28,96.904,96.9943,3051780
2019-07-26 15:00:00,96.9855,97.2105,96.9225,97.1525,5517380
2019-07-26 16:00:00,97.1645,97.1645,97.0125,97.035,4086260
2019-07-26 17:00:00,97.025,97.0345,97.0,97.0,25720
2019-07-26 18:00:00,96.975,97.0,96.96,96.96,22620
2019-07-26 19:00:00,96.951,96.951,96.9185,96.945,27980
2019-07-29 05:00:00,97.059,97.059,97.059,97.059,2000
2019-07-29 06:00:00,96.955,96.955,96.865,96.865,17000
2019-07-29 07:00:00,96.9345,97.1,96.9345,97.1,6000
2019-07-29 08:00:00,96.95,97.395,96.2,96.725,133140
2019-07-29 09:00:00,96.75,96.825,95.1835,95.2463,10035500
2019-07-29 10:00:00,95.2325,95.592,94.86,95.3,10061440
2019-07-29 11:00:00,95.3,95.3655,94.805,94.8864,5371540
2019-07-29 12:00:00,94.887,94.9832,94.527,94.9758,5300120
2019-07-29 13:00:00,94.9845,95.249,94.837,95.027,3665120
2019-07-29 14:00:00,95.045,95.6875,95.035,95.5061,4755580
2019-07-29 15:00:00,95.5433,95.795,95.4655,95.6435,5022680
2019-07-29 16:00:00,95.6225,95.6925,95.5495,95.562,3742920
2019-07-29 17:00:00,95.575,95.59,95.55,95.55,10560
2019-07-29 18:00:00,95.505,95.694,95.505,95.694,31480
2019-07-29 19:00:00,95.6925,95.6925,95.605,95.605,16480
2019-07-30 04:00:00,95.35,95.35,95.2215,95.2215,6000
2019-07-30 05:00:00,95.1615,95.1615,94.9995,94.9995,16000
2019-07-30 06:00:00,94.928,94.928,94.75,94.825,16000
2019-07-30 07:00:00,94.9365,95.0,94.6,94.665,105400
2019-07-30 08:00:00,94.75,95.8615,94.5055,94.6,190160
2019-07-30 09:00:00,94.5865,95.326,94.174,95.185,8317720
2019-07-30 10:00:00,95.1845,95.4945,94.75,94.804,5271620
2019-07-30 11:00:00,94.814,95.0395,94.5705,94.665,3908340
2019-07-30 12:00:00,94.672,94.9603,94.635,94.695,2491820
2019-07-30 13:00:00,94.6993,95.1596,94.6883,95.1045,2430280
2019-07-30 14:00:00,95.07,95.334,94.9805,94.982,2486160
2019-07-30 15:00:00,94.975,95.067,94.825,94.961,3721180
2019-07-30 16:00:00,94.9265,95.1,94.851,95.045,1728160
2019-07-30 17:00:00,95.005,95.044,94.9475,94.9475,20160
2019-07-30 18:00:00,94.9025,94.9025,94.8815,94.8815,4000
2019-07-30 19:00:00,94.8815,94.9365,94.8815,94.9365,39800
2019-07-31 04:00:00,95.2,95.3325,95.2,95.3325,10000
2019-07-31 07:00:00,95.2655,95.2655,95.091,95.175,43300
2019-07-31 08:00:00,95.175,95.7515,95.09,95.115,187240
2019-07-31 09:00:00,95.053,95.1,94.3335,94.622,6654800
2019-07-31 10:00:00,94.6232,94.9,94.428,94.65,4620240
2019-07-31 11:00:00,94.645,94.645,94.329,94.4075,3308520
2019-07-31 12:00:00,94.42,94.4825,94.18,94.4325,3669980
2019-07-31 13:00:00,94.446,94.6615,94.2572,94.32,2337100
2019-07-31 14:00:00,94.2885,94.816,92.472,93.4078,12014980
2019-07-31 15:00:00,93.4228,93.9891,93.252,93.3195,10352780
2019-07-31 16:00:00,93.339,94.7987,93.15,93.339,4133560
2019-07-31 17:00:00,93.25,93.3,93.17,93.17,15320
2019-07-31 18:00:00,93.1,93.235,93.0575,93.175,49140
2019-07-31 19:00:00,93.175,93.175,93.125,93.125,30740
2019-08-01 04:00:00,93.55,93.563,93.55,93.55,12880
2019-08-01 06:00:00,93.999,94.15,93.9925,94.0965,34000
2019-08-01 07:00:00,93.9315,93.9315,93.756,93.756,46620
2019-08-01 08:00:00,93.9961,93.9961,93.572,93.9,187240
2019-08-01 09:00:00,93.85,94.337,93.56,94.275,8418160
2019-08-01 10:00:00,94.2445,94.84,94.1698,94.7443,6321300
2019-08-01 11:00:00,94.733,94.896,94.4015,94.414,3534720
2019-08-01 12:00:00,94.4245,94.722,94.1505,94.4325,3696100
2019-08-01 13:00:00,94.4205,94.6845,93.009,93.5125,7578840
2019-08-01 14:00:00,93.493,93.493,92.2005,92.6336,9700500
2019-08-01 15:00:00,92.661,93.1945,92.3025,92.7665,8009160
2019-08-01 16:00:00,92.766,94.2828,92.5535,92.5535,2601260
2019-08-01 17:00:00,92.55,92.5765,92.5001,92.5001,6000
2019-08-01 18:00:00,92.55,92.55,92.35,92.35,27100
2019-08-01 19:00:00,92.3,92.4,92.28,92.4,42100
2019-08-02 04:00:00,91.905,91.905,91.695,91.8315,21220
2019-08-02 05:00:00,91.808,91.808,91.808,91.808,2000
2019-08-02 06:00:00,91.931,92.0675,91.931,92.0675,6000
2019-08-02 07:00:00,92.0,92.185,91.85,92.0925,74140
2019-08-02 08:00:00,91.855,92.766,91.7655,92.1245,215840
2019-08-02 09:00:00,92.189,92.64,91.1665,91.4809,8814760
2019-08-02 10:00:00,91.4595,91.7,90.4555,90.5,9171160
2019-08-02 11:00:00,90.521,91.0849,90.4825,90.8035,6204560
2019-08-02 12:00:00,90.78,91.35,90.6,90.688,5048300
2019-08-02 13:00:00,90.6895,90.8335,90.4825,90.5949,3250980
2019-08-02 14:00:00,90.599,91.005,90.5,90.6772,3763720
2019-08-02 15:00:00,90.69,91.294,90.401,91.176,9281520
2019-08-02 16:00:00,91.162,91.2875,90.7512,91.275,3311360
2019-08-02 17:00:00,91.2435,91.3,91.2005,91.3,29140
2019-08-02 18:00:00,91.305,91.305,91.2995,91.2995,15120
2019-08-02 19:00:00,91.257,91.257,91.2245,91.2245,19220
2019-08-05 04:00:00,89.75,89.75,89.3,89.3,26660
2019-08-05 05:00:00,89.044,89.044,88.711,89.0265,47960
2019-08-05 06:00:00,89.3,89.3,89.103,89.103,68020
2019-08-05 07:00:00,89.2345,89.253,88.85,88.9,202360
2019-08-05 08:00:00,89.15,89.15,88.41,88.5325,601700
2019-08-05 09:00:00,88.5325,89.4334,88.0705,89.3565,12458220
2019-08-05 10:00:00,89.331,89.3575,88.4235,88.8485,8252580
2019-08-05 11:00:00,88.8645,89.1995,88.575,88.6615,4997560
2019-08-05 12:00:00,88.6655,88.9261,88.3435,88.3641,4277660
2019-08-05 13:00:00,88.3702,88.7315,87.6952,87.715,5551580
2019-08-05 14:00:00,87.7145,88.0005,87.565,87.739,6239720
2019-08-05 15:00:00,87.8125,88.6745,87.439,88.2565,11961560
2019-08-05 16:00:00,88.2565,88.363,87.6,87.6755,6742060
2019-08-05 17:00:00,87.701,87.701,87.4,87.4,92320
2019-08-05 18:00:00,87.4455,87.4455,86.561,86.59,231140
2019-08-05 19:00:00,86.55,86.6,85.9,86.0,232300
2019-08-06 04:00:00,88.165,89.1,88.165,89.048,34400
2019-08-06 05:00:00,89.101,89.5,88.9585,89.275,38540
2019-08-06 06:00:00,89.05,89.24,89.05,89.078,27000
2019-08-06 07:00:00,89.029,89.3885,88.9,89.2855,286420
2019-08-06 08:00:00,89.2639,89.4,88.928,89.1,598040
2019-08-06 09:00:00,89.135,89.6885,88.5175,88.7885,11157240
2019-08-06 10:00:00,88.7989,89.182,88.3,88.6441,7105900
2019-08-06 11:00:00,88.7255,88.7255,87.67,88.3138,7576880
2019-08-06 12:00:00,88.325,88.4675,87.784,87.8375,3348880
2019-08-06 13:00:00,87.8704,88.9015,87.8475,88.7835,4953180
2019-08-06 14:00:00,88.7635,89.636,88.624,89.1914,6782520
2019-08-06 15:00:00,89.1965,89.5908,88.9745,89.372,6789020
2019-08-06 16:00:00,89.3915,89.477,87.9,89.3915,3709840
2019-08-06 17:00:00,89.2,89.2485,89.15,89.2164,13380
2019-08-06 18:00:00,89.2,89.285,89.2,89.285,14500
2019-08-06 19:00:00,89.25,89.25,89.0,89.15,35920
2019-08-07 04:00:00,89.984,89.998,89.842,89.842,8220
2019-08-07 05:00:00,90.0505,90.25,90.047,90.174,13660
2019-08-07 06:00:00,89.9255,89.9255,89.9255,89.9255,4000
2019-08-07 07:00:00,89.797,89.899,89.5405,89.608,167940
2019-08-07 08:00:00,89.85,89.9914,88.4,88.4,549880
2019-08-07 09:00:00,88.45,88.865,87.85,88.2087,7832700
2019-08-07 10:00:00,88.1995,89.35,87.961,89.1775,7818760
2019-08-07 11:00:00,89.0805,89.25,88.279,88.4355,4771560
2019-08-07 12:00:00,88.4675,88.5655,87.8557,88.3865,5332480
2019-08-07 13:00:00,88.398,89.5475,88.2505,89.141,6509580
2019-08-07 14:00:00,89.1688,89.6,88.67,89.5695,4900900
2019-08-07 15:00:00,89.5599,89.9465,89.025,89.6695,7952480
2019-08-07 16:00:00,89.6695,89.728,89.597,89.7,3941260
2019-08-07 17:00:00,89.67,89.67,89.667,89.667,4300
2019-08-07 18:00:00,89.625,89.8,89.625,89.8,9740
2019-08-07 19:00:00,89.825,89.9,89.6885,89.6885,28820
2019-08-08 04:00:00,90.4,90.4,90.0875,90.0875,6460
2019-08-08 05:00:00,90.1,90.237,90.1,90.237,9020
2019-08-08 06:00:00,90.332,90.35,90.19,90.243,34520
2019-08-08 07:00:00,90.2715,90.3,90.0175,90.1465,172980
2019-08-08 08:00:00,90.1554,90.2745,90.05,90.15,332480
2019-08-08 09:00:00,90.1,90.604,89.9055,90.554,9200580
2019-08-08 10:00:00,90.5235,91.117,90.455,90.9855,6965800
2019-08-08 11:00:00,90.985,91.1485,90.7635,91.1227,3760960
2019-08-08 12:00:00,91.1233,91.3165,91.0505,91.2966,2820320
2019-08-08 13:00:00,91.304,91.495,91.15,91.406,2549320
2019-08-08 14:00:00,91.3942,91.514,91.227,91.386,2391800
2019-08-08 15:00:00,91.3725,91.713,91.2,91.713,5064780
2019-08-08 16:00:00,91.6445,91.65,91.5335,91.6,5499400
2019-08-08 17:00:00,91.4965,91.5025,90.985,91.25,83860
2019-08-08 18:00:00,91.166,91.166,90.95,91.125,105540
2019-08-08 19:00:00,91.125,91.339,91.125,91.2425,101900
2019-08-09 04:00:00,90.7275,90.7275,90.7275,90.7275,2000
2019-08-09 07:00:00,90.9675,90.9675,90.818,90.95,56680
2019-08-09 08:00:00,90.975,91.15,90.8005,91.1255,128600
2019-08-09 09:00:00,91.1135,91.5546,90.7695,91.1015,5066000
