timestamp,1. open,2. high,3. low,4. close,5. volume
2019-07-31 16:00:00,93.339,94.7987,93.15,93.339,4133560
2019-07-31 15:00:00,93.4228,93.9891,93.252,93.3195,10352780
2019-07-31 14:00:00,94.2885,94.816,92.472,93.4078,12014980
2019-07-31 13:00:00,94.446,94.6615,94.2572,94.32,2337100
2019-07-31 12:00:00,94.42,94.4825,94.18,94.4325,3669980
2019-07-31 11:00:00,94.645,94.645,94.329,94.4075,3308520
2019-07-31 10:00:00,94.6232,94.9,94.428,94.65,4620240
2019-07-31 09:00:00,95.053,95.1,94.3335,94.622,6654800
2019-07-31 08:00:00,95.175,95.7515,95.09,95.115,187240
2019-07-31 07:00:00,95.2655,95.2655,95.091,95.175,43300
2019-07-31 04:00:00,95.2,95.3325,95.2,95.3325,10000
2019-07-30 19:00:00,94.8815,94.9365,94.8815,94.9365,39800
2019-07-30 18:00:00,94.9025,94.9025,94.8815,94.8815,4000
2019-07-30 17:00:00,95.005,95.044,94.9475,94.9475,20160
2019-07-30 16:00:00,94.9265,95.1,94.851,95.045,1728160
2019-07-30 15:00:00,94.975,95.067,94.825,94.961,3721180
2019-07-30 14:00:00,95.07,95.334,94.9805,94.982,2486160
2019-07-30 13:00:00,94.6993,95.1596,94.6883,95.1045,2430280
2019-07-30 12:00:00,94.672,94.9603,94.635,94.695,2491820
2019-07-30 11:00:00,94.814,95.0395,94.5705,94.665,3908340
2019-07-30 10:00:00,95.1845,95.4945,94.75,94.804,5271620
2019-07-30 09:00:00,94.5865,95.326,94.174,95.185,8317720
2019-07-30 08:00:00,94.75,95.8615,94.5055,94.6,190160
2019-07-30 07:00:00,94.9365,95.0,94.6,94.665,105400
2019-07-30 06:00:00,94.928,94.928,94.75,94.825,16000
2019-07-30 05:00:00,95.1615,95.1615,94.9995,94.9995,16000
2019-07-30 04:00:00,95.35,95.35,95.2215,95.2215,6000
2019-07-29 19:00:00,95.6925,95.6925,95.605,95.605,16480
2019-07-29 18:00:00,95.505,95.694,95.505,95.694,31480
2019-07-29 17:00:00,95.575,95.59,95.55,95.55,10560
2019-07-29 16:00:00,95.6225,95.6925,95.5495,95.562,3742920
2019-07-29 15:00:00,95.5433,95.795,95.4655,95.6435,5022680
2019-07-29 14:00:00,95.045,95.6875,95.035,95.5061,4755580
2019-07-29 13:00:00,94.9845,95.249,94.837,95.027,3665120
2019-07-29 12:00:00,94.887,94.9832,94.527,94.9758,5300120
2019-07-29 11:00:00,95.3,95.3655,94.805,94.8864,5371540
2019-07-29 10:00:00,95.2325,95.592,94.86,95.3,10061440
2019-07-29 09:00:00,96.75,96.825,95.1835,95.2463,10035500
2019-07-29 08:00:00,96.95,97.395,96.2,96.725,133140
2019-07-29 07:00:00,96.9345,97.1,96.9345,97.1,6000
2019-07-29 06:00:00,96.955,96.955,96.865,96.865,17000
2019-07-29 05:00:00,97.059,97.059,97.059,97.059,2000
2019-07-26 19:00:00,96.951,96.951,96.9185,96.945,27980
2019-07-26 18:00:00,96.975,97.0,96.96,96.96,22620
2019-07-26 17:00:00,97.025,97.0345,97.0,97.0,25720
2019-07-26 16:00:00,97.1645,97.1645,97.0125,97.035,4086260
2019-07-26 15:00:00,96.9855,97.2105,96.9225,97.1525,5517380
2019-07-26 14:00:00,97.0529,97.28,96.904,96.9943,3051780
2019-07-26 13:00:00,97.115,97.1475,96.7685,97.0487,3795120
2019-07-26 12:00:00,97.3508,97.5448,96.9645,97.1095,4461640
2019-07-26 11:00:00,96.527,97.4595,96.4435,97.3445,7572380
2019-07-26 10:00:00,96.9295,97.0052,96.2365,96.542,10917720
2019-07-26 09:00:00,97.2495,97.438,96.2255,96.927,14200480
2019-07-26 08:00:00,97.65,97.675,97.0125,97.25,386080
2019-07-26 07:00:00,97.3495,97.8995,97.2105,97.6,322380
2019-07-26 06:00:00,97.4025,97.4025,97.4025,97.4025,2000
2019-07-26 05:00:00,97.15,97.25,97.15,97.25,11920
2019-07-25 19:00:00,97.1975,97.2255,97.0115,97.0575,114780
2019-07-25 18:00:00,97.651,98.38,97.01,97.2,783420
2019-07-25 17:00:00,96.4985,98.4935,96.0,97.75,2702400
2019-07-25 16:00:00,98.691,100.25,95.0,96.39,9371760
2019-07-25 15:00:00,99.327,99.4015,98.636,98.751,8198240
2019-07-25 14:00:00,99.238,99.4703,99.2055,99.337,3081200
2019-07-25 13:00:00,99.1126,99.409,99.0525,99.202,3072720
2019-07-25 12:00:00,99.5,99.5,99.0928,99.1006,2767540
2019-07-25 11:00:00,99.559,99.873,99.44,99.481,3575860
2019-07-25 10:00:00,99.6051,99.6545,99.0715,99.5206,3955280
2019-07-25 09:00:00,100.22,100.22,99.287,99.5943,6457460
2019-07-25 08:00:00,100.275,100.4,99.7905,100.15,250580
2019-07-25 07:00:00,100.2,100.35,100.2,100.35,12000
2019-07-25 05:00:00,100.104,100.104,100.104,100.104,2000
2019-07-25 04:00:00,100.09,100.09,100.09,100.09,4000
2019-07-24 19:00:00,100.0125,100.125,99.968,100.125,16560
2019-07-24 18:00:00,99.9,100.0,99.9,100.0,86460
2019-07-24 17:00:00,99.99,100.1605,99.7,99.875,176240
2019-07-24 16:00:00,100.0405,100.744,99.4801,99.85,2719820
2019-07-24 15:00:00,99.7098,100.065,99.662,100.052,5728100
2019-07-24 14:00:00,99.4027,99.7244,99.3905,99.7125,1663520
2019-07-24 13:00:00,99.4995,99.511,99.3005,99.4082,1095240
2019-07-24 12:00:00,99.4,99.657,99.379,99.499,1969120
2019-07-24 11:00:00,99.1482,99.5731,99.0597,99.3985,2508080
2019-07-24 10:00:00,99.068,99.322,98.956,99.1624,3173740
2019-07-24 09:00:00,98.49,99.7245,98.2935,99.0945,6031940
2019-07-24 08:00:00,98.85,98.9839,98.403,98.403,183580
2019-07-24 07:00:00,98.85,98.9,98.8,98.85,58040
2019-07-24 06:00:00,98.8,98.83,98.8,98.83,6000
2019-07-24 04:00:00,98.725,98.813,98.725,98.813,4000
2019-07-23 19:00:00,98.678,98.79,98.6725,98.7785,33680
2019-07-23 18:00:00,98.6495,98.65,98.5335,98.646,84940
2019-07-23 17:00:00,98.4925,98.819,98.45,98.6495,242700
2019-07-23 16:00:00,99.7245,99.8,98.0,98.45,3524660
2019-07-23 15:00:00,99.644,99.734,99.4435,99.7235,4213380
2019-07-23 14:00:00,99.5575,99.6995,99.4003,99.6393,2457680
2019-07-23 13:00:00,99.1716,99.6145,99.1053,99.515,3283100
2019-07-23 12:00:00,98.901,99.1995,98.6565,99.1875,2579680
2019-07-23 11:00:00,99.257,99.3475,98.7669,98.9025,3005220
2019-07-23 10:00:00,99.45,99.4592,99.003,99.2645,3860460
2019-08-30 19:00:00,88.7975,88.7975,88.7545,88.755,15520
2019-08-30 18:00:00,88.7835,88.799,88.7305,88.799,58900
2019-08-30 17:00:00,88.8145,88.8145,88.7,88.7825,135680
2019-08-30 16:00:00,88.8145,88.895,88.71,88.71,5925740
2019-08-30 15:00:00,88.584,88.8475,88.42,88.8095,6069840
2019-08-30 14:00:00,88.6293,88.8035,88.501,88.5757,2105060
2019-08-30 13:00:00,88.4495,88.65,88.254,88.6115,2001020
2019-08-30 12:00:00,88.6695,88.688,88.3725,88.4395,3053280
2019-08-30 11:00:00,88.7314,88.7855,88.2285,88.6545,5160620
2019-08-30 10:00:00,89.4465,89.575,88.736,88.7556,5888080
2019-08-30 09:00:00,89.751,89.987,89.389,89.4815,5031620
2019-08-30 08:00:00,89.9,90.0,89.6945,89.8125,315340
2019-08-30 07:00:00,90.0,90.0005,89.75,89.9,52000
2019-08-30 06:00:00,90.005,90.005,90.002,90.005,7080
2019-08-30 04:00:00,89.571,89.571,89.571,89.571,2000
2019-08-29 19:00:00,89.2475,89.275,89.2035,89.2485,24920
2019-08-29 18:00:00,89.25,89.26,89.2475,89.25,15000
2019-08-29 17:00:00,89.275,89.275,89.275,89.275,6780
2019-08-29 16:00:00,89.32,89.325,89.275,89.32,3066760
2019-08-29 15:00:00,89.2505,89.3895,89.125,89.323,4255280
2019-08-29 14:00:00,89.4615,89.54,89.21,89.2665,2409560
2019-08-29 13:00:00,89.3768,89.461,89.2023,89.4513,2894960
2019-08-29 12:00:00,89.604,89.7365,89.3055,89.3852,2364300
2019-08-29 11:00:00,89.625,89.772,89.5365,89.623,2767300
2019-08-29 10:00:00,89.8103,89.839,89.2755,89.627,6412960
2019-08-29 09:00:00,89.1505,89.9275,88.8625,89.8,10162140
2019-08-29 08:00:00,89.206,89.3075,89.0875,89.1827,146500
2019-08-29 07:00:00,89.4,89.4,89.0,89.2645,121460
2019-08-29 06:00:00,89.2505,89.5,89.2505,89.393,27680
2019-08-29 05:00:00,89.006,89.006,89.006,89.006,2000
2019-08-29 04:00:00,88.885,89.0,88.885,89.0,15720
2019-08-28 19:00:00,88.1,88.1,88.05,88.05,6900
2019-08-28 18:00:00,88.175,88.175,88.175,88.175,2000
2019-08-28 17:00:00,88.15,88.1585,88.15,88.1585,4000
2019-08-28 16:00:00,88.2125,88.2625,88.0515,88.0515,1785140
2019-08-28 15:00:00,88.206,88.385,88.15,88.2,2871480
2019-08-28 14:00:00,88.0865,88.2778,88.0,88.223,1530760
2019-08-28 13:00:00,88.211,88.2607,87.8659,88.103,1936580
2019-08-28 12:00:00,88.267,88.2883,88.009,88.2251,1677900
2019-08-28 11:00:00,88.0958,88.393,87.8695,88.286,2939080
2019-08-28 10:00:00,87.7,88.293,87.5576,88.1147,5219520
2019-08-28 09:00:00,87.8745,88.0,87.2025,87.6798,5805460
2019-08-28 08:00:00,88.05,88.05,87.518,87.7575,75780
2019-08-28 07:00:00,88.0,88.0,87.815,87.85,30200
2019-08-28 05:00:00,88.2,88.2,88.2,88.2,11700
2019-08-28 04:00:00,88.2,88.2,88.0,88.0,4000
2019-08-27 19:00:00,88.1535,88.1535,88.15,88.15,6100
2019-08-27 18:00:00,87.9785,88.167,87.9785,88.1175,35520
2019-08-27 17:00:00,87.9002,88.0915,87.9002,88.0185,30160
2019-08-27 16:00:00,88.0915,88.0915,87.8505,87.925,5319120
2019-08-27 15:00:00,87.9005,88.162,87.659,88.096,6043360
2019-08-27 14:00:00,87.691,87.938,87.402,87.8895,2517620
2019-08-27 13:00:00,87.396,87.9375,87.334,87.7,2666720
2019-08-27 12:00:00,87.9529,88.024,87.4,87.423,3594640
2019-08-27 11:00:00,88.3124,88.3665,87.8429,87.963,3428860
2019-08-27 10:00:00,88.621,88.75,88.2775,88.2775,3579220
2019-08-27 09:00:00,88.6945,88.97,88.5005,88.583,4682320
2019-08-27 08:00:00,88.443,88.8,88.443,88.7125,108640
2019-08-27 07:00:00,88.625,88.625,88.508,88.508,6000
2019-08-27 06:00:00,88.5375,88.5375,88.5375,88.5375,2000
2019-08-27 05:00:00,88.367,88.367,88.367,88.367,2000
2019-08-27 04:00:00,88.25,88.25,88.25,88.25,7080
2019-08-26 19:00:00,88.3125,88.3275,88.28,88.28,27600
2019-08-26 18:00:00,88.432,88.5005,88.3315,88.3315,26000
2019-08-26 17:00:00,88.44,88.49,88.4015,88.49,32240
2019-08-26 16:00:00,88.4435,88.529,88.425,88.43,5286860
2019-08-26 15:00:00,88.123,88.5,87.9845,88.5,4893300
2019-08-26 14:00:00,88.0383,88.15,87.783,88.134,2254280
2019-08-26 13:00:00,88.163,88.28,87.9655,88.0449,1802220
2019-08-26 12:00:00,87.853,88.35,87.796,88.1491,2566340
2019-08-26 11:00:00,87.677,88.075,87.63,87.838,3367620
2019-08-26 10:00:00,87.89,88.079,87.1755,87.7015,7119960
2019-08-26 09:00:00,88.5,88.6213,87.655,87.8505,6776680
2019-08-26 08:00:00,88.46,88.6625,88.257,88.5005,489720
2019-08-26 07:00:00,88.658,88.75,88.125,88.512,233420
2019-08-26 06:00:00,88.7445,88.95,88.65,88.7625,26000
2019-08-26 05:00:00,88.857,89.095,88.75,88.75,22000
2019-08-26 04:00:00,88.2,88.95,88.2,88.95,67440
2019-08-23 19:00:00,87.3025,87.3025,87.255,87.255,24540
2019-08-23 18:00:00,87.3125,87.3125,87.2615,87.3,12200
2019-08-23 17:00:00,87.463,87.5365,87.2625,87.3125,187580
2019-08-23 16:00:00,87.481,87.625,87.4415,87.4875,7458140
2019-08-23 15:00:00,87.513,87.7395,87.2615,87.5385,10065360
2019-08-23 14:00:00,87.72,87.8025,87.3575,87.527,4178820
2019-08-23 13:00:00,88.3795,88.3795,87.313,87.75,6135400
2019-08-23 12:00:00,88.376,88.644,87.9885,88.3945,5492720
2019-08-23 11:00:00,89.7745,89.8345,88.28,88.3685,9726620
2019-08-23 10:00:00,89.639,90.2448,89.2925,89.7259,7060240
2019-08-23 09:00:00,89.556,89.8871,89.1057,89.6745,4835100
2019-08-23 08:00:00,90.475,90.5055,89.405,89.75,467860
2019-08-23 07:00:00,90.5,90.625,90.455,90.5505,28000
2019-08-23 06:00:00,90.523,90.523,90.523,90.523,2000
2019-08-23 04:00:00,90.7215,90.7215,90.7,90.7,6000
2019-08-22 19:00:00,90.255,90.275,90.225,90.225,12040
2019-08-22 18:00:00,90.2435,90.2775,90.225,90.225,30180
2019-08-22 17:00:00,90.2485,90.2485,90.2125,90.2125,12380
2019-08-22 16:00:00,90.28,90.335,90.201,90.225,4645220
2019-08-22 15:00:00,90.8525,90.8595,90.1595,90.2125,5440300
2019-08-22 14:00:00,90.7,90.875,90.5,90.8375,1959480
2019-08-22 13:00:00,90.4341,90.846,90.4341,90.7,2005540
2019-09-30 19:00:00,86.901,86.9385,86.9,86.9,8800
2019-09-30 18:00:00,86.91,86.91,86.91,86.91,5240
2019-09-30 17:00:00,86.825,86.837,86.825,86.825,8000
2019-09-30 16:00:00,86.7955,86.925,86.7955,86.8835,4329460
2019-09-30 15:00:00,86.6205,86.8475,86.521,86.806,4124400
2019-09-30 14:00:00,86.6995,86.873,86.6,86.618,2031820
2019-09-30 13:00:00,86.7366,86.771,86.616,86.7105,1483080
2019-09-30 12:00:00,86.4445,86.737,86.275,86.727,2900080
2019-09-30 11:00:00,86.444,86.55,86.2336,86.4291,3161080
2019-09-30 10:00:00,86.0725,86.443,86.028,86.4219,5066840
2019-09-30 09:00:00,86.2,86.35,85.461,86.0727,4958340
2019-09-30 08:00:00,86.399,86.503,86.151,86.272,88240
2019-09-30 07:00:00,86.64,86.645,86.3605,86.469,28120
2019-09-30 06:00:00,86.675,86.6995,86.5625,86.5625,8000
2019-09-30 05:00:00,86.7,86.7,86.7,86.7,2000
2019-09-30 04:00:00,86.75,86.75,86.75,86.75,2000
2019-09-27 19:00:00,86.2495,86.265,86.2495,86.265,14300
2019-09-27 18:00:00,86.163,86.2495,86.163,86.2495,6140
2019-09-27 17:00:00,86.3465,86.35,86.154,86.154,25780
2019-09-27 16:00:00,86.2725,86.5296,85.9323,86.34,3123300
2019-09-27 15:00:00,85.8075,86.382,85.7957,86.2925,8038940
2019-09-27 14:00:00,86.1325,86.1368,85.691,85.813,3925780
2019-09-27 13:00:00,85.978,86.278,85.876,86.1003,3901060
2019-09-27 12:00:00,86.75,86.876,85.9585,85.991,4713800
2019-09-27 11:00:00,86.85,87.1137,86.216,86.79,4868540
2019-09-27 10:00:00,86.54,87.1245,86.2775,86.8602,6316200
2019-09-27 09:00:00,86.8889,87.456,86.3766,86.55,6704420
2019-09-27 08:00:00,87.179,87.2447,86.801,86.825,113080
2019-09-27 07:00:00,87.256,87.256,87.125,87.1675,16000
2019-09-27 06:00:00,87.125,87.247,87.125,87.247,6000
2019-09-27 05:00:00,86.9935,87.05,86.9935,87.05,6000
2019-09-26 19:00:00,87.0,87.0,86.9,86.9,8000
2019-09-26 18:00:00,87.025,87.044,87.025,87.044,4280
2019-09-26 17:00:00,87.0,87.0,86.95,86.95,138480
2019-09-26 16:00:00,86.992,87.064,86.771,87.0,5851040
2019-09-26 15:00:00,86.864,87.3445,86.825,87.006,6349020
2019-09-26 14:00:00,86.873,87.1117,86.8505,86.874,2998640
2019-09-26 13:00:00,86.8185,86.8838,86.575,86.8487,2441720
2019-09-26 12:00:00,86.674,87.0455,86.5855,86.813,3031700
2019-09-26 11:00:00,87.0165,87.0534,86.5925,86.6635,3989560
2019-09-26 10:00:00,87.215,87.348,86.7385,87.0285,6869640
2019-09-26 09:00:00,88.15,88.1685,87.1,87.2207,6092860
2019-09-26 08:00:00,88.4665,88.5745,88.066,88.2,168780
2019-09-26 07:00:00,88.565,88.5745,88.5,88.5,12000
2019-09-25 19:00:00,88.3175,88.3175,88.3175,88.3175,4600
2019-09-25 18:00:00,88.335,88.4,88.335,88.4,4000
2019-09-25 17:00:00,88.4165,88.4165,88.2625,88.3345,101220
2019-09-25 16:00:00,88.4165,88.4345,88.4,88.4,5331420
2019-09-25 15:00:00,88.2015,88.65,88.1628,88.404,6189060
2019-09-25 14:00:00,87.7375,88.294,87.725,88.2021,3327780
2019-09-25 13:00:00,87.717,87.7945,87.4818,87.7295,1377800
2019-09-25 12:00:00,87.2959,87.7915,87.255,87.6905,2392060
2019-09-25 11:00:00,87.068,87.572,87.0075,87.2525,3652580
2019-09-25 10:00:00,86.754,87.1495,86.15,87.0548,7066200
2019-09-25 09:00:00,87.4125,87.536,86.3285,86.7125,7807540
2019-09-25 08:00:00,86.875,87.35,86.753,87.2555,127800
2019-09-25 07:00:00,86.85,86.9685,86.794,86.85,36100
2019-09-25 06:00:00,86.701,86.803,86.6395,86.794,42060
2019-09-25 05:00:00,86.6,86.6555,86.6,86.6555,11100
2019-09-25 04:00:00,86.6535,86.7445,86.6535,86.6585,6700
2019-09-24 19:00:00,87.17,87.25,87.1615,87.2155,46180
2019-09-24 18:00:00,87.1105,87.1105,87.105,87.105,4000
2019-09-24 17:00:00,87.1426,87.1426,86.975,87.022,21040
2019-09-24 16:00:00,87.0805,87.1695,87.058,87.15,5440340
2019-09-24 15:00:00,87.2735,87.379,86.7773,87.117,8558760
2019-09-24 14:00:00,87.3175,87.687,86.9625,87.2747,5881600
2019-09-24 13:00:00,87.088,87.5,86.9,87.3353,5182680
2019-09-24 12:00:00,88.165,88.25,86.948,87.0713,7838020
2019-09-24 11:00:00,88.4395,88.6,87.9577,88.1725,5759280
2019-09-24 10:00:00,89.568,89.568,88.425,88.4385,7310820
2019-09-24 09:00:00,89.5385,89.7853,89.2925,89.565,4100920
2019-09-24 08:00:00,89.7,89.7,89.4995,89.4995,44180
2019-09-24 07:00:00,89.79,89.85,89.698,89.698,12000
2019-09-23 19:00:00,89.6495,89.755,89.6495,89.65,49840
2019-09-23 18:00:00,89.475,89.6,89.475,89.6,24040
2019-09-23 17:00:00,89.425,89.45,89.4125,89.45,12380
2019-09-23 16:00:00,89.265,89.359,89.246,89.359,5638260
2019-09-23 15:00:00,89.5161,89.635,89.2,89.2145,4093320
2019-09-23 14:00:00,89.512,89.5387,89.323,89.4979,1231420
2019-09-23 13:00:00,89.2775,89.6035,89.2679,89.4975,1698060
2019-09-23 12:00:00,89.255,89.535,89.1852,89.262,2480520
2019-09-23 11:00:00,88.587,89.365,88.5205,89.25,4171940
2019-09-23 10:00:00,88.69,88.8625,88.366,88.5673,5600780
2019-09-23 09:00:00,89.3,89.3,88.4334,88.681,7695660
2019-09-23 08:00:00,89.145,89.708,89.145,89.2922,89940
2019-09-23 07:00:00,89.1605,89.317,89.1095,89.225,114720
2019-09-23 06:00:00,89.326,89.329,89.326,89.329,4000
2019-09-23 05:00:00,89.183,89.3955,89.183,89.3955,10000
2019-09-23 04:00:00,89.3035,89.3035,89.3035,89.3035,2000
2019-09-20 19:00:00,89.2,89.2,89.05,89.1,79780
2019-09-20 18:00:00,89.708,89.708,89.25,89.25,25260
2019-09-20 17:00:00,89.575,89.635,89.3,89.3005,80400
2019-09-20 16:00:00,89.7085,89.71,89.567,89.708,17656020
2019-09-20 15:00:00,89.5545,89.7485,89.38,89.7455,7703180
2019-09-20 14:00:00,89.3827,89.857,89.254,89.5665,3850940
2019-09-20 13:00:00,90.216,90.2425,89.046,89.3683,7972680
2019-09-20 12:00:00,90.179,90.2275,89.9015,90.2032,2380300
2019-09-20 11:00:00,90.5375,90.55,89.803,90.169,7483340
2019-09-20 10:00:00,91.203,91.245,90.5414,90.543,5346680
2019-09-20 09:00:00,91.2625,91.5315,91.0785,91.176,13820440
2019-10-31 19:00:00,88.85,88.85,88.8,88.83,8600
2019-10-31 18:00:00,88.85,88.85,88.85,88.85,2000
2019-10-31 16:00:00,88.833,88.85,88.8125,88.85,5959700
2019-10-31 15:00:00,88.8095,88.889,88.645,88.8571,4090820
2019-10-31 14:00:00,88.7605,88.83,88.6605,88.796,1785620
2019-10-31 13:00:00,88.8,88.875,88.7395,88.7705,1639740
2019-10-31 12:00:00,88.9115,88.9698,88.71,88.8,2692940
2019-10-31 11:00:00,88.8655,89.179,88.762,88.932,3659840
2019-10-31 10:00:00,89.205,89.223,88.612,88.8692,5032560
2019-10-31 09:00:00,88.85,89.6,88.5738,89.204,6671140
2019-10-31 08:00:00,88.9995,88.9995,88.6,88.8375,82160
2019-10-31 07:00:00,88.625,88.875,88.62,88.875,42980
2019-10-31 06:00:00,88.6125,88.7,88.6125,88.7,4000
2019-10-31 05:00:00,89.0025,89.0025,88.9,88.9,8000
2019-10-30 19:00:00,89.2,89.245,89.2,89.245,36080
2019-10-30 18:00:00,89.1495,89.245,89.1495,89.215,37500
2019-10-30 17:00:00,89.137,89.2,89.137,89.2,12660
2019-10-30 16:00:00,88.9995,89.254,88.9995,89.0055,2258900
2019-10-30 15:00:00,88.9915,89.119,88.8295,89.0,5822060
2019-10-30 14:00:00,88.327,88.997,88.2197,88.9845,4030540
2019-10-30 13:00:00,88.3,88.5,88.2175,88.425,1862000
2019-10-30 12:00:00,88.6103,88.6275,88.2603,88.2725,1818920
2019-10-30 11:00:00,88.949,88.9555,88.4119,88.61,2606440
2019-10-30 10:00:00,88.3285,88.9835,88.0,88.938,3909840
2019-10-30 09:00:00,88.2925,88.4975,87.9557,88.3222,2935280
2019-10-30 08:00:00,88.1515,88.2495,88.12,88.2425,33400
2019-10-30 07:00:00,88.1355,88.2,88.1355,88.2,8220
2019-10-30 06:00:00,88.1995,88.1995,88.1995,88.1995,2000
2019-10-29 19:00:00,88.075,88.1355,88.075,88.1355,5000
2019-10-29 18:00:00,88.0765,88.0765,88.0765,88.0765,2000
2019-10-29 17:00:00,88.1355,88.1355,88.1,88.122,1199300
2019-10-29 16:00:00,88.1355,88.16,88.045,88.049,1763960
2019-10-29 15:00:00,88.2995,88.3985,88.067,88.152,3202520
2019-10-29 14:00:00,88.2225,88.3885,88.15,88.307,1385040
2019-10-29 13:00:00,88.1589,88.421,88.0905,88.225,2063620
2019-10-29 12:00:00,87.9142,88.293,87.818,88.1281,2523900
2019-10-29 11:00:00,88.1255,88.2495,87.7905,87.9222,3446680
2019-10-29 10:00:00,88.584,88.586,88.1054,88.112,4258400
2019-10-29 09:00:00,88.8,88.85,88.275,88.6261,4037500
2019-10-29 08:00:00,88.55,89.076,88.55,88.8,45280
2019-10-29 04:00:00,88.8115,88.8115,88.8115,88.8115,2000
2019-10-28 19:00:00,88.8,88.854,88.8,88.854,7320
2019-10-28 18:00:00,88.75,88.854,88.75,88.85,35860
2019-10-28 17:00:00,88.8295,88.8295,88.775,88.775,9000
2019-10-28 16:00:00,88.854,88.854,88.5175,88.854,3205180
2019-10-28 15:00:00,88.7747,88.935,88.702,88.852,5949560
2019-10-28 14:00:00,88.797,88.871,88.702,88.774,2775080
2019-10-28 13:00:00,88.5485,88.8965,88.5265,88.7727,2942180
2019-10-28 12:00:00,88.6111,88.7985,88.45,88.5441,3972100
2019-10-28 11:00:00,88.4395,88.6817,88.284,88.6123,4245760
2019-10-28 10:00:00,87.5505,88.7245,87.482,88.454,8918180
2019-10-28 09:00:00,87.594,87.8975,87.125,87.5653,9124240
2019-10-28 08:00:00,87.1878,87.5772,87.125,87.5,397560
2019-10-28 07:00:00,87.35,87.5995,87.1255,87.2005,131620
2019-10-28 06:00:00,87.4,87.4,87.15,87.15,6000
2019-10-28 05:00:00,87.5975,87.7,87.5975,87.7,4000
2019-10-28 04:00:00,87.6535,87.6535,87.5975,87.5975,6000
2019-10-25 19:00:00,87.993,87.993,87.15,87.39,301200
2019-10-25 18:00:00,88.05,88.057,88.0,88.0,27640
2019-10-25 17:00:00,88.0885,88.1,88.013,88.05,67060
2019-10-25 16:00:00,88.0995,88.0995,87.975,88.0895,4608940
2019-10-25 15:00:00,87.585,88.1,87.4092,88.1,9570020
2019-10-25 14:00:00,87.4717,87.749,87.2585,87.59,6173680
2019-10-25 13:00:00,87.698,87.819,87.276,87.456,5926940
2019-10-25 12:00:00,88.1103,88.188,87.51,87.6923,8052900
2019-10-25 11:00:00,86.9425,88.2105,86.716,88.1227,15376120
2019-10-25 10:00:00,85.875,86.993,85.716,86.9298,17483060
2019-10-25 09:00:00,83.935,86.49,83.849,85.9046,31752860
2019-10-25 08:00:00,83.7,83.9475,83.1615,83.9005,806500
2019-10-25 07:00:00,84.013,84.0235,83.325,83.45,616080
2019-10-25 06:00:00,84.15,84.15,83.965,84.0,69220
2019-10-25 05:00:00,84.325,84.4,83.95,84.25,67900
2019-10-25 04:00:00,83.5315,84.3035,83.5,84.3035,106700
2019-10-24 19:00:00,82.9025,83.05,82.7875,83.05,236120
2019-10-24 18:00:00,83.247,83.247,82.5,82.85,513120
2019-10-24 17:00:00,83.1125,83.606,82.4945,83.1265,2433720
2019-10-24 16:00:00,89.039,89.039,80.9,83.15,17420800
2019-10-24 15:00:00,88.891,89.175,88.8658,89.0797,7470100
2019-10-24 14:00:00,88.719,89.152,88.6855,88.8827,4135960
2019-10-24 13:00:00,89.025,89.06,88.583,88.714,2993220
2019-10-24 12:00:00,89.334,89.36,88.65,89.034,3103520
2019-10-24 11:00:00,88.8275,89.4169,88.813,89.3284,4649880
2019-10-24 10:00:00,88.2875,88.826,88.188,88.8025,4527640
2019-10-24 09:00:00,88.4,88.5545,88.0135,88.2795,4642200
2019-10-24 08:00:00,88.5189,88.5189,88.333,88.375,98360
2019-10-24 07:00:00,88.4,88.492,88.4,88.4105,42480
2019-10-24 06:00:00,88.55,88.55,88.4,88.4,48900
2019-10-24 05:00:00,88.5355,88.5355,88.5355,88.5355,2000
2019-10-23 19:00:00,88.4,88.4375,88.3585,88.3925,51240
2019-10-23 18:00:00,88.2535,88.472,88.2535,88.411,209180
2019-10-23 17:00:00,88.15,88.2945,88.149,88.2,129100
2019-10-23 16:00:00,88.1085,88.151,87.85,88.15,2969380
2019-10-23 15:00:00,88.027,88.3195,88.016,88.0995,3002620
2019-10-23 14:00:00,88.123,88.125,87.772,88.032,1510360
2019-10-23 13:00:00,87.8395,88.142,87.748,88.119,1232240
2019-10-23 12:00:00,88.05,88.0689,87.517,87.8184,2803980
2019-10-23 11:00:00,88.2865,88.5025,88.015,88.0327,2326020
2019-10-23 10:00:00,87.5295,88.4,87.3915,88.2875,3731860
2019-10-23 09:00:00,88.15,88.2572,87.1,87.5,5451920
2019-10-23 08:00:00,88.0,88.244,87.903,88.2,45660
2019-11-29 16:00:00,89.94,89.94,89.94,89.94,2440
2019-11-29 15:00:00,89.9375,89.9375,89.9375,89.9375,7840
2019-11-29 14:00:00,89.8965,90.04,89.7275,89.924,354580
2019-11-29 13:00:00,90.048,90.125,89.849,89.9,3884060
2019-11-29 12:00:00,90.439,90.5,90.0395,90.048,5274120
2019-11-29 11:00:00,90.701,90.7345,90.1705,90.4447,4487160
2019-11-29 10:00:00,90.9915,91.0435,90.7,90.7204,3342240
2019-11-29 09:00:00,90.8625,91.2345,90.654,91.036,5661940
2019-11-29 08:00:00,90.8575,90.9,90.8145,90.8375,60380
2019-11-29 07:00:00,90.9,90.9235,90.8615,90.875,36100
2019-11-29 06:00:00,90.9,90.9,90.9,90.9,7220
