timestamp,open,high,low,close,volume
2018-09-18 10:00:00,52.3875,52.618,52.1332,52.3418,19506860
2018-09-18 11:00:00,52.3376,52.3494,52.1168,52.2021,12184060
2018-09-18 12:00:00,52.2009,52.2876,51.8978,51.9937,8663996
2018-09-18 13:00:00,51.9949,52.145,51.943,52.0927,7813916
2018-09-18 14:00:00,52.0927,52.2306,52.0013,52.0167,8225472
2018-09-18 15:00:00,52.0167,52.0832,51.8551,51.8717,15332004
2018-09-18 16:00:00,51.8717,51.9192,51.8289,51.8432,8994968
2018-09-18 17:00:00,51.8337,51.8693,51.8289,51.86,75700
2018-09-18 18:00:00,51.8693,51.9335,51.8646,51.8978,65048
2018-09-18 19:00:00,51.9145,51.9335,51.9002,51.9192,66692
2018-09-19 04:00:00,51.9335,51.9882,51.9335,51.9692,10304
2018-09-19 05:00:00,51.9549,51.9549,51.9549,51.9549,1200
2018-09-19 06:00:00,51.9573,52.0143,51.9478,51.9787,17608
2018-09-19 07:00:00,51.9905,52.0143,51.8384,51.8384,96016
2018-09-19 08:00:00,51.9787,51.9787,51.779,51.9335,305780
2018-09-19 09:00:00,51.9335,52.1997,51.3884,51.4237,15719264
2018-09-19 10:00:00,51.4247,51.5485,51.1729,51.394,20928804
2018-09-19 11:00:00,51.3987,51.8408,51.3464,51.836,13838752
2018-09-19 12:00:00,51.8313,51.886,51.6958,51.8135,8500412
2018-09-19 13:00:00,51.8123,51.8147,51.6958,51.7671,5548968
2018-09-19 14:00:00,51.7647,51.8289,51.6507,51.6697,6224892
2018-09-19 15:00:00,51.6697,52.0,51.6673,51.8955,12641932
2018-09-19 16:00:00,51.905,52.0761,51.9026,52.0167,8562572
2018-09-19 17:00:00,51.9905,51.9929,51.9359,51.981,30248
2018-09-19 18:00:00,51.9929,52.0024,51.943,52.0001,38784
2018-09-19 19:00:00,51.9692,52.0238,51.9478,52.0048,46876
2018-09-20 04:00:00,52.0523,52.0642,52.0405,52.0405,5928
2018-09-20 05:00:00,52.0405,52.0405,52.0405,52.0405,2000
2018-09-20 06:00:00,52.0523,52.1736,52.0523,52.1736,11804
2018-09-20 07:00:00,52.1736,52.2544,52.0595,52.2425,255460
2018-09-20 08:00:00,52.1688,52.454,52.0856,52.4255,743460
2018-09-20 09:00:00,52.4326,52.6941,52.088,52.5871,16692672
2018-09-20 10:00:00,52.5871,52.8319,52.4944,52.523,16352496
2018-09-20 11:00:00,52.5277,52.6917,52.4172,52.5966,9381112
2018-09-20 12:00:00,52.5954,52.6,52.4326,52.5657,6487552
2018-09-20 13:00:00,52.5657,52.599,52.3946,52.4683,6551164
2018-09-20 14:00:00,52.4683,52.4992,52.3067,52.3934,7024952
2018-09-20 15:00:00,52.3934,52.4778,52.2876,52.2995,15583752
2018-09-20 16:00:00,52.2995,52.4588,52.2663,52.3922,12768716
2018-09-20 17:00:00,52.4303,52.4445,52.2972,52.3494,372568
2018-09-20 18:00:00,52.3494,52.3494,52.271,52.2924,43376
2018-09-20 19:00:00,52.2924,52.3352,52.29,52.3352,53232
2018-09-21 04:00:00,52.4707,52.6323,52.3851,52.3851,24056
2018-09-21 05:00:00,52.3851,52.4683,52.3661,52.4564,8668
2018-09-21 06:00:00,52.4564,52.4802,52.4089,52.4089,8320
2018-09-21 07:00:00,52.4398,52.4398,52.271,52.3613,82528
2018-09-21 08:00:00,52.4374,52.5039,52.29,52.4659,284440
2018-09-21 09:00:00,52.4612,52.6133,52.2282,52.2433,46031328
2018-09-21 10:00:00,52.2425,52.2829,51.905,52.0603,16767472
2018-09-21 11:00:00,52.0595,52.1712,51.9216,52.1347,12408280
2018-09-21 12:00:00,52.1355,52.2876,52.0381,52.1427,9476924
2018-09-21 13:00:00,52.1427,52.1593,51.9192,52.0445,8006888
2018-09-21 14:00:00,52.0429,52.0476,51.8384,51.8765,9636844
2018-09-21 15:00:00,51.8765,51.9268,51.6459,51.7327,41023028
2018-09-21 16:00:00,51.7338,51.8147,51.6911,51.7481,165321068
2018-09-21 17:00:00,51.7481,51.8123,51.7338,51.7885,704440
2018-09-21 18:00:00,51.7885,51.8052,51.7552,51.7552,30156
2018-09-21 19:00:00,51.7719,51.8147,51.7576,51.7766,76256
2018-09-24 04:00:00,51.7315,51.7315,51.5057,51.5057,5588
2018-09-24 05:00:00,51.4819,51.5057,51.4819,51.4819,5092
2018-09-24 06:00:00,51.5366,51.5366,51.5176,51.5366,8520
2018-09-24 07:00:00,51.5128,51.6198,51.4486,51.5437,155228
2018-09-24 08:00:00,51.5461,51.6578,51.4605,51.5794,415912
2018-09-24 09:00:00,51.5817,52.0119,51.4724,51.7979,14479324
2018-09-24 10:00:00,51.798,52.0048,51.6198,52.0024,14516852
2018-09-24 11:00:00,51.9977,52.3376,51.9335,52.3138,13705708
2018-09-24 12:00:00,52.3162,52.3661,52.1949,52.2402,8900560
2018-09-24 13:00:00,52.2449,52.3589,52.2092,52.3518,5501592
2018-09-24 14:00:00,52.3518,52.3661,52.2354,52.2972,5501812
2018-09-24 15:00:00,52.2972,52.5895,52.271,52.4778,15919680
2018-09-24 16:00:00,52.4778,52.5277,52.4778,52.5277,13887472
2018-09-24 17:00:00,52.5111,52.5158,52.4897,52.4944,43640
2018-09-24 18:00:00,52.5158,52.5206,52.5039,52.5063,10684
2018-09-24 19:00:00,52.5253,52.5634,52.5087,52.561,55696
2018-09-25 04:00:00,52.6465,52.6679,52.5752,52.5824,11704
2018-09-25 05:00:00,52.523,52.5752,52.523,52.5752,17768
2018-09-25 06:00:00,52.5752,52.6085,52.5515,52.5752,51092
2018-09-25 07:00:00,52.5943,52.6394,52.4921,52.5277,312340
2018-09-25 08:00:00,52.5871,52.6228,52.1355,52.3685,551960
2018-09-25 09:00:00,52.3685,52.5729,52.1118,52.5016,13462928
2018-09-25 10:00:00,52.4992,52.6679,52.3233,52.4041,10788280
2018-09-25 11:00:00,52.4017,52.9603,52.3756,52.8899,11533848
2018-09-25 12:00:00,52.8914,52.9315,52.7678,52.7892,6101656
2018-09-25 13:00:00,52.7892,52.8937,52.7131,52.7654,6435432
2018-09-25 14:00:00,52.763,52.7701,52.6917,52.7034,4745692
2018-09-25 15:00:00,52.7107,52.8818,52.6853,52.8105,11162896
2018-09-25 16:00:00,52.8105,52.8557,52.7796,52.8105,14543492
2018-09-25 17:00:00,52.79,52.8153,52.7844,52.8153,33352
2018-09-25 18:00:00,52.8105,52.8177,52.7654,52.7892,56988
2018-09-25 19:00:00,52.801,52.8462,52.801,52.8272,81828
2018-09-26 04:00:00,52.9318,52.9983,52.9318,52.9912,4672
2018-09-26 05:00:00,52.9199,52.9223,52.9199,52.9223,2000
2018-09-26 06:00:00,52.9912,53.0007,52.7606,52.7606,26608
2018-09-26 07:00:00,52.763,52.8343,52.6822,52.7226,143064
2018-09-26 08:00:00,52.8248,52.851,52.7012,52.801,327180
2018-09-26 09:00:00,52.8129,53.0601,52.5277,53.0268,11673472
2018-09-26 10:00:00,53.0292,53.1813,52.8581,52.9555,11986784
2018-09-26 11:00:00,52.9555,53.0625,52.8937,52.9662,5640496
2018-09-26 12:00:00,52.965,52.9674,52.7583,52.8545,5300472
2018-09-26 13:00:00,52.8533,52.8605,52.6846,52.7606,4857940
2018-09-26 14:00:00,52.7559,53.0245,52.7369,52.8327,9522408
2018-09-26 15:00:00,52.8343,52.8937,52.233,52.4112,19836260
2018-09-26 16:00:00,52.4255,52.435,52.3185,52.4207,12188340
2018-09-26 17:00:00,52.4089,52.4326,52.397,52.4255,41504
2018-09-26 18:00:00,52.4231,52.4564,52.3946,52.4445,79264
2018-09-26 19:00:00,52.4683,52.5039,52.4564,52.473,46620
2018-09-27 04:00:00,52.6418,52.8723,52.6418,52.8723,9160
2018-09-27 05:00:00,52.8842,52.9484,52.8605,52.9484,37672
2018-09-27 06:00:00,52.908,53.0031,52.8866,52.9722,50908
2018-09-27 07:00:00,52.9793,53.1908,52.908,53.1837,548316
2018-09-27 08:00:00,53.1813,53.217,52.9175,53.1932,953500
2018-09-27 09:00:00,53.1814,53.6876,53.0886,53.5022,22622112
2018-09-27 10:00:00,53.5068,53.7019,53.4547,53.5592,15339680
2018-09-27 11:00:00,53.5616,53.6401,53.457,53.5616,7666824
2018-09-27 12:00:00,53.5569,53.6781,53.5022,53.6757,6293660
2018-09-27 13:00:00,53.676,53.8207,53.6353,53.7304,8724404
2018-09-27 14:00:00,53.7306,53.7351,53.4618,53.4884,8903864
2018-09-27 15:00:00,53.4903,53.5973,53.3881,53.4998,18009864
2018-09-27 16:00:00,53.5165,53.5165,53.4071,53.4475,12690900
2018-09-27 17:00:00,53.4428,53.4523,53.4143,53.4404,36696
2018-09-27 18:00:00,53.4356,53.4523,53.4095,53.419,72320
2018-09-27 19:00:00,53.4428,53.4642,53.4119,53.4309,108208
2018-09-28 04:00:00,53.3596,53.362,53.3596,53.362,5944
2018-09-28 05:00:00,53.4309,53.4309,53.3501,53.4119,3600
2018-09-28 06:00:00,53.4285,53.4285,53.2407,53.2407,20440
2018-09-28 07:00:00,53.2407,53.3002,53.1504,53.2217,137312
2018-09-28 08:00:00,53.2194,53.419,53.1457,53.4071,614008
2018-09-28 09:00:00,53.3952,53.5949,53.2455,53.4166,11460704
2018-09-28 10:00:00,53.4143,53.6757,53.3739,53.614,10999372
2018-09-28 11:00:00,53.6163,53.6733,53.4475,53.4915,7447116
2018-09-28 12:00:00,53.4903,53.5347,53.3548,53.4808,6511408
2018-09-28 13:00:00,53.4761,53.5283,53.3952,53.4771,4744924
2018-09-28 14:00:00,53.4784,53.5783,53.3881,53.5759,6083900
2018-09-28 15:00:00,53.5735,53.6781,53.4618,53.6591,13415012
2018-09-28 16:00:00,53.6543,53.7066,53.6401,53.7042,12767572
2018-09-28 17:00:00,53.6923,53.7042,53.6733,53.6971,51364
2018-09-28 18:00:00,53.6971,53.709,53.6543,53.6923,712324
2018-09-28 19:00:00,53.6923,53.7042,53.6852,53.6995,40692
2018-10-01 04:00:00,53.8944,54.182,53.8944,54.094,45240
2018-10-01 05:00:00,54.094,54.1202,54.094,54.0964,10084
2018-10-01 06:00:00,54.0964,54.1915,54.0726,54.1867,61676
2018-10-01 07:00:00,54.1463,54.2961,54.1083,54.1558,340364
2018-10-01 08:00:00,54.1249,54.2984,54.0964,54.1368,544344
2018-10-01 09:00:00,54.1344,54.51,54.056,54.3792,15102548
2018-10-01 10:00:00,54.3745,54.529,54.3008,54.3983,11531448
2018-10-01 11:00:00,54.4006,54.4268,54.2224,54.4006,8277620
2018-10-01 12:00:00,54.4018,54.4018,54.0845,54.0911,6868108
2018-10-01 13:00:00,54.0917,54.1939,54.0512,54.1297,5873976
2018-10-01 14:00:00,54.1297,54.1368,53.8896,53.9871,7019132
2018-10-01 15:00:00,53.9918,54.0631,53.7993,54.018,10856628
2018-10-01 16:00:00,54.0156,54.0536,54.0013,54.0322,5805548
2018-10-01 17:00:00,54.0148,54.0322,54.0132,54.0132,24532
2018-10-01 18:00:00,54.0156,54.037,54.0156,54.0251,66932
2018-10-01 19:00:00,54.0251,54.0489,54.0203,54.0441,34048
2018-10-02 06:00:00,53.6567,53.7755,53.6377,53.7328,49124
2018-10-02 07:00:00,53.7518,53.8991,53.728,53.8682,136424
2018-10-02 08:00:00,53.7696,54.1439,53.7696,53.9538,229568
2018-10-02 09:00:00,53.9728,54.51,53.8659,54.4838,13138764
2018-10-02 10:00:00,54.4862,54.5314,54.2675,54.4624,12785144
2018-10-02 11:00:00,54.4624,54.6312,54.3626,54.6217,10843968
2018-10-02 12:00:00,54.6217,54.6668,54.4363,54.4767,8250020
2018-10-02 13:00:00,54.4791,54.6288,54.4331,54.5551,5666672
2018-10-02 14:00:00,54.5536,54.6668,54.5123,54.5682,6998108
2018-10-02 15:00:00,54.5682,54.605,54.1725,54.4981,15917272
2018-10-02 16:00:00,54.4981,54.5361,54.3468,54.4862,8612908
2018-10-02 17:00:00,54.491,54.4981,54.4529,54.4671,15432
2018-10-02 18:00:00,54.4886,54.5361,54.4886,54.5337,23640
2018-10-02 19:00:00,54.5219,54.548,54.4648,54.548,72252
2018-10-03 04:00:00,54.6668,54.7738,54.6668,54.7738,5864
2018-10-03 05:00:00,54.7524,54.7548,54.6668,54.7144,16832
2018-10-03 06:00:00,54.7381,54.7381,54.6977,54.7144,13248
2018-10-03 07:00:00,54.6906,54.7595,54.6312,54.7144,106212
2018-10-03 08:00:00,54.6668,54.8095,54.6312,54.7714,386348
2018-10-03 09:00:00,54.7714,55.2206,54.6146,55.1149,16629612
2018-10-03 10:00:00,55.1184,55.4916,55.1018,55.2682,20533736
2018-10-03 11:00:00,55.2682,55.4512,55.0828,55.3157,15740216
2018-10-03 12:00:00,55.3181,55.3419,55.1541,55.3062,6561228
2018-10-03 13:00:00,55.3038,55.3656,55.2563,55.2634,4922440
2018-10-03 14:00:00,55.2634,55.3514,55.0852,55.2349,8914696
2018-10-03 15:00:00,55.2348,55.2729,55.0402,55.166,13580480
2018-10-03 16:00:00,55.1588,55.1755,55.0828,55.1184,9769548
2018-10-03 17:00:00,55.1184,55.1184,55.0828,55.1065,50836
2018-10-03 18:00:00,55.0828,55.1303,55.0448,55.1184,123852
2018-10-03 19:00:00,55.0757,55.1066,55.0519,55.0757,57492
2018-10-04 04:00:00,54.7857,54.857,54.7857,54.7881,23744
2018-10-04 05:00:00,54.7928,54.7928,54.6146,54.7381,32492
2018-10-04 06:00:00,54.8213,54.8332,54.75,54.8332,46760
2018-10-04 07:00:00,54.876,55.0424,54.7762,54.8475,379060
2018-10-04 08:00:00,54.8392,55.1588,54.655,54.8451,769028
2018-10-04 09:00:00,54.8451,55.2254,54.4458,54.6502,19563280
2018-10-04 10:00:00,54.6454,54.7453,54.4601,54.4862,15358392
2018-10-04 11:00:00,54.4767,54.6573,54.1487,54.2271,13514900
2018-10-04 12:00:00,54.2271,54.3983,54.0251,54.1796,12649556
2018-10-04 13:00:00,54.1748,54.2723,54.0203,54.1208,8929296
2018-10-04 14:00:00,54.1178,54.3079,53.8896,54.258,11747676
2018-10-04 15:00:00,54.2557,54.3388,54.0463,54.1891,13503484
2018-10-04 16:00:00,54.1891,54.2509,54.1416,54.2485,9581456
2018-10-04 17:00:00,54.2509,54.2628,54.2271,54.2509,64068
2018-10-04 18:00:00,54.2533,54.2533,54.1915,54.1915,48324
2018-10-04 19:00:00,54.1962,54.2152,54.1748,54.2152,40228
2018-10-05 04:00:00,53.9704,54.1083,53.9704,54.0489,11396
2018-10-05 05:00:00,53.9799,54.0679,53.9776,53.9871,11132
2018-10-05 06:00:00,54.0489,54.1083,53.9894,54.1059,6812
2018-10-05 07:00:00,54.1059,54.2152,54.0608,54.0988,94864
2018-10-05 08:00:00,54.239,54.3103,53.949,54.1677,993084
2018-10-05 09:00:00,54.163,54.3079,53.6377,53.7438,12322920
2018-10-05 10:00:00,53.7399,53.892,53.545,53.7242,13394604
2018-10-05 11:00:00,53.7232,53.7304,53.1338,53.2174,15816412
2018-10-05 12:00:00,53.2217,53.4261,52.9389,52.9745,11749664
2018-10-05 13:00:00,52.9698,53.1219,52.4279,53.0671,20610012
2018-10-05 14:00:00,53.0658,53.526,53.0031,53.4642,12795488
2018-10-05 15:00:00,53.4642,53.5688,53.1956,53.3025,16786376
2018-10-05 16:00:00,53.3525,53.419,53.217,53.3691,7827496
2018-10-05 17:00:00,53.3382,53.3572,53.3073,53.3097,37132
2018-10-05 18:00:00,53.3216,53.3358,53.2764,53.2764,48896
2018-10-05 19:00:00,53.3002,53.3002,53.2289,53.2383,39896
2018-10-08 04:00:00,53.2384,53.2384,52.9745,52.9745,5176
2018-10-08 05:00:00,53.0031,53.1837,53.0031,53.1813,21060
2018-10-08 06:00:00,53.2122,53.2407,53.1148,53.1908,32780
2018-10-08 07:00:00,53.1885,53.419,53.0767,53.3263,338736
2018-10-08 08:00:00,53.1896,53.3762,53.0768,53.1813,314640
2018-10-08 09:00:00,53.2051,53.2051,52.5325,52.965,16632160
2018-10-08 10:00:00,52.9698,53.3121,52.8771,53.0316,13338272
2018-10-08 11:00:00,53.0316,53.053,52.3376,52.6608,14130796
2018-10-08 12:00:00,52.6561,52.8533,52.4207,52.5206,9032936
2018-10-08 13:00:00,52.5134,53.0696,52.5134,52.8818,8315684
2018-10-08 14:00:00,52.8795,53.1813,52.8605,53.1005,8331332
2018-10-08 15:00:00,53.097,53.4309,53.0815,53.1837,15152892
2018-10-08 16:00:00,53.1861,53.2526,53.1837,53.2265,10314884
2018-10-08 17:00:00,53.2217,53.2503,53.1932,53.1932,40892
2018-10-08 18:00:00,53.2099,53.2407,53.2099,53.2122,25244
2018-10-08 19:00:00,53.2122,53.217,53.1932,53.2027,37940
2018-10-09 04:00:00,53.1148,53.1148,53.0031,53.1076,3292
2018-10-09 05:00:00,53.0767,53.0815,53.0268,53.0268,7312
2018-10-09 06:00:00,52.9508,53.0411,52.9318,53.0411,13020
2018-10-09 07:00:00,53.0934,53.0934,52.7036,52.7416,246508
2018-10-09 08:00:00,52.763,53.0981,52.7369,53.091,548928
2018-10-09 09:00:00,53.0744,53.4618,52.8239,53.2728,15504588
2018-10-09 10:00:00,53.2716,53.9657,53.0815,53.7969,19404872
2018-10-09 11:00:00,53.8017,53.9253,53.507,53.8468,10344188
2018-10-09 12:00:00,53.8504,53.9229,53.4618,53.5793,7090844
2018-10-09 13:00:00,53.5735,53.7684,53.4254,53.6282,6366460
2018-10-09 14:00:00,53.6234,53.9108,53.5497,53.8735,6556176
2018-10-09 15:00:00,53.8754,54.018,53.7827,53.9229,13755136
2018-10-09 16:00:00,53.9324,53.9324,53.8421,53.9134,5641616
2018-10-09 17:00:00,53.9134,53.9134,53.835,53.892,17792
2018-10-09 18:00:00,53.892,53.9776,53.8421,53.93,22736
2018-10-09 19:00:00,53.9538,53.9728,53.9253,53.9562,40528
2018-10-10 04:00:00,53.9823,53.9823,53.9063,53.9063,17520
2018-10-10 05:00:00,53.9395,53.9538,53.9063,53.911,10504
2018-10-10 06:00:00,53.9229,53.9229,53.9229,53.9229,6600
2018-10-10 07:00:00,53.93,54.056,53.7874,53.835,190072
2018-10-10 08:00:00,53.949,54.0679,53.5973,53.6876,440556
2018-10-10 09:00:00,53.6923,53.7993,52.9745,53.1433,14558008
2018-10-10 10:00:00,53.1433,53.3311,52.8985,53.1588,16659944
2018-10-10 11:00:00,53.1576,53.3358,52.8058,53.0863,14647872
2018-10-10 12:00:00,53.0839,53.2336,52.8961,52.9127,8160280
2018-10-10 13:00:00,52.908,53.1979,52.8058,52.9412,8916296
2018-10-10 14:00:00,52.9341,52.965,52.3257,52.6158,16140072
2018-10-10 15:00:00,52.6145,52.6145,51.3512,51.432,40408452
2018-10-10 16:00:00,51.432,51.6221,50.9828,51.0065,16905340
2018-10-10 17:00:00,51.0065,51.1373,50.9828,51.1301,391828
2018-10-10 18:00:00,51.0992,51.161,51.0232,51.0778,265540
2018-10-10 19:00:00,51.1016,51.1373,50.795,50.9091,323960
2018-10-11 04:00:00,50.8639,50.8639,50.4836,50.5431,126152
2018-10-11 05:00:00,50.5074,50.6738,50.3886,50.5835,97768
2018-10-11 06:00:00,50.5906,50.6809,50.448,50.5858,84528
2018-10-11 07:00:00,50.5882,50.7831,50.4409,50.65,572704
2018-10-11 08:00:00,50.5549,51.2181,50.4409,51.0731,1923912
2018-10-11 09:00:00,51.0826,52.1664,50.5716,52.1165,34741908
2018-10-11 10:00:00,52.1213,52.1712,51.2371,51.3797,24017340
2018-10-11 11:00:00,51.3916,51.8218,50.852,51.5152,20229560
2018-10-11 12:00:00,51.5116,51.9977,51.3963,51.5675,12705488
2018-10-11 13:00:00,51.5603,51.8147,51.2823,51.5877,10847688
2018-10-11 14:00:00,51.5841,51.5984,50.4646,50.833,23541424
2018-10-11 15:00:00,50.8188,51.7434,50.6857,50.9709,30271784
2018-10-11 16:00:00,51.0042,51.3393,50.9115,51.268,13580684
2018-10-11 17:00:00,51.3369,51.3559,51.1729,51.3536,93340
2018-10-11 18:00:00,51.3274,51.5176,51.3036,51.5176,146228
2018-10-11 19:00:00,51.5176,51.577,51.4367,51.5722,117248
2018-10-12 04:00:00,52.1046,52.2591,51.9905,52.0761,38700
2018-10-12 05:00:00,52.0048,52.1379,51.9192,52.1213,32172
2018-10-12 06:00:00,52.1236,52.1236,51.962,52.0999,39744
2018-10-12 07:00:00,52.0761,52.2544,51.9953,52.0761,427148
2018-10-12 08:00:00,52.2187,52.2615,51.9406,52.0452,787384
2018-10-12 09:00:00,52.0238,52.7274,52.0191,52.4778,24983112
2018-10-12 10:00:00,52.4683,52.8248,52.3138,52.3313,20853040
2018-10-12 11:00:00,52.3376,52.4825,51.8147,52.0571,14367112
2018-10-12 12:00:00,52.0571,52.1189,51.5389,51.9501,11465036
2018-10-12 13:00:00,51.9512,52.2781,51.7403,51.9525,9820928
2018-10-12 14:00:00,51.9525,52.3209,51.6839,52.252,7953204
2018-10-12 15:00:00,52.2401,52.9745,52.1569,52.7915,25493332
2018-10-12 16:00:00,52.7915,52.9009,52.7892,52.8857,15603936
2018-10-12 17:00:00,52.8795,52.9032,52.7915,52.8533,146648
2018-10-12 18:00:00,52.8628,52.8771,52.8486,52.8652,75288
2018-10-12 19:00:00,52.8486,52.9912,52.8486,52.9555,92496
2018-10-15 04:00:00,52.4754,52.4754,52.1236,52.1236,19416
2018-10-15 05:00:00,52.29,52.3376,52.29,52.29,12548
2018-10-15 06:00:00,52.3494,52.3851,52.214,52.2496,49272
2018-10-15 07:00:00,52.2496,52.7155,52.2235,52.6109,446836
2018-10-15 08:00:00,52.2258,52.7155,52.2247,52.5562,609992
2018-10-15 09:00:00,52.5752,52.725,51.9882,52.0809,15102628
2018-10-15 10:00:00,52.0832,52.2972,51.7481,52.0941,17370508
2018-10-15 11:00:00,52.0951,52.3019,51.7816,51.8425,12854152
2018-10-15 12:00:00,51.8384,52.0286,51.6412,51.9751,8794312
2018-10-15 13:00:00,51.9763,52.1405,51.7338,52.0476,8734304
2018-10-15 14:00:00,52.0595,52.1736,51.7172,52.0951,9722708
2018-10-15 15:00:00,52.0975,52.252,51.6435,51.6435,17375380
2018-10-15 16:00:00,51.6412,51.7647,51.5794,51.5794,11008364
2018-10-15 17:00:00,51.5794,51.6007,51.577,51.5817,99044
2018-10-15 18:00:00,51.596,51.6625,51.5342,51.5794,130284
2018-10-15 19:00:00,51.5556,51.8028,51.5342,51.7909,169768
2018-10-16 04:00:00,51.8147,52.0286,51.8147,51.8147,16568
2018-10-16 05:00:00,51.9097,51.9097,51.9097,51.9097,2400
2018-10-16 06:00:00,51.9074,51.9929,51.886,51.9787,15020
2018-10-16 07:00:00,51.9787,51.9929,51.8147,51.9929,225832
2018-10-16 08:00:00,51.9097,52.1236,51.8289,52.088,436436
2018-10-16 09:00:00,52.0951,52.1759,51.7671,51.943,14402684
2018-10-16 10:00:00,51.9311,52.0191,51.5206,51.8847,16468048
2018-10-16 11:00:00,51.8836,52.3447,51.8028,52.3257,13278496
2018-10-16 12:00:00,52.3257,52.4398,52.126,52.3019,8883344
2018-10-16 13:00:00,52.3078,52.542,52.2805,52.4374,7438108
2018-10-16 14:00:00,52.4374,52.7535,52.416,52.6085,9368952
2018-10-16 15:00:00,52.6085,53.0007,52.5467,52.7963,17922480
2018-10-16 16:00:00,52.801,53.0625,52.6522,52.9555,8708656
2018-10-16 17:00:00,52.9981,53.0482,52.801,53.0482,105508
2018-10-16 18:00:00,53.0102,53.0363,52.9722,53.0031,66972
2018-10-16 19:00:00,53.0268,53.0506,52.9769,53.0387,52820
2018-10-17 04:00:00,53.0387,53.2241,53.0387,53.1076,36384
2018-10-17 05:00:00,53.1694,53.1694,53.0863,53.091,6048
2018-10-17 06:00:00,53.0387,53.0506,52.9436,52.9698,62820
2018-10-17 07:00:00,53.0031,53.0459,52.7297,52.763,149336
2018-10-17 08:00:00,52.7892,53.0625,52.6347,52.8129,356956
2018-10-17 09:00:00,52.7963,52.908,52.3661,52.4255,12120292
2018-10-17 10:00:00,52.4279,52.5776,52.1332,52.3067,14118900
2018-10-17 11:00:00,52.3071,52.6703,52.1949,52.5348,8840828
2018-10-17 12:00:00,52.542,52.7309,52.4089,52.6863,6691692
2018-10-17 13:00:00,52.6858,52.9175,52.58,52.6133,6327972
2018-10-17 14:00:00,52.6061,52.7321,52.271,52.6287,7082244
2018-10-17 15:00:00,52.6323,52.6941,52.3281,52.5752,9665952
2018-10-17 16:00:00,52.5729,52.6679,52.542,52.599,8817192
2018-10-17 17:00:00,52.5729,52.6204,52.5729,52.6061,32940
2018-10-17 18:00:00,52.5776,52.5776,52.4683,52.4683,27444
2018-10-17 19:00:00,52.4683,52.4683,52.29,52.4089,63736
2018-10-18 04:00:00,52.4326,52.5396,52.3423,52.4445,20136
2018-10-18 05:00:00,52.4445,52.4564,52.29,52.29,36188
2018-10-18 06:00:00,52.3494,52.3494,52.2187,52.2187,10236
2018-10-18 07:00:00,52.2805,52.2853,52.0523,52.0523,331640
2018-10-18 08:00:00,52.29,52.29,51.9596,52.1664,477572
2018-10-18 09:00:00,52.1522,52.1688,51.7434,51.9252,13023396
2018-10-18 10:00:00,51.9145,52.2282,51.7576,52.1141,13549400
2018-10-18 11:00:00,52.1188,52.1593,51.3084,51.4082,17112596
2018-10-18 12:00:00,51.4082,51.8337,51.344,51.6079,10007244
2018-10-18 13:00:00,51.6055,51.6435,51.066,51.2443,14016640
2018-10-18 14:00:00,51.2466,51.6103,51.2014,51.3979,10291092
2018-10-18 15:00:00,51.3963,51.4558,50.6262,51.3678,16338760
2018-10-18 16:00:00,51.344,52.0985,51.3345,51.4391,9409188
2018-10-18 17:00:00,51.4463,51.4867,51.4106,51.4819,71812
2018-10-18 18:00:00,51.4581,51.4581,51.3654,51.4391,72184
2018-10-18 19:00:00,51.4225,51.5033,51.4225,51.4581,113020
2018-10-19 04:00:00,51.6221,51.6364,51.5009,51.5651,9572
2018-10-19 05:00:00,51.672,51.8147,51.6697,51.7148,31740
2018-10-19 06:00:00,51.6934,51.8432,51.6911,51.8075,92320
2018-10-19 07:00:00,51.779,51.9834,51.7362,51.9454,309480
2018-10-19 08:00:00,51.7952,52.0856,51.76,51.9692,767732
2018-10-19 09:00:00,51.9692,52.29,51.6982,52.214,21888076
2018-10-19 10:00:00,52.214,52.5586,52.1854,52.5021,16044976
2018-10-19 11:00:00,52.5044,52.5895,52.0286,52.1997,11742516
2018-10-19 12:00:00,52.2116,52.2631,51.6792,52.0714,13009688
2018-10-19 13:00:00,52.0666,52.3233,51.8931,52.0413,9026224
2018-10-19 14:00:00,52.0381,52.1569,51.779,52.0214,8427400
2018-10-19 15:00:00,52.0119,52.3399,52.0001,52.1236,16030756
2018-10-19 16:00:00,52.126,52.1641,52.0309,52.069,10293064
2018-10-19 17:00:00,52.069,52.0785,51.9834,52.05,124840
2018-10-19 18:00:00,52.0286,52.0951,52.0286,52.0523,32280
2018-10-19 19:00:00,52.0523,52.0856,52.0333,52.0523,52240
2018-10-22 04:00:00,52.0523,52.3566,52.0523,52.2948,6868
2018-10-22 05:00:00,52.3399,52.3423,52.309,52.309,18720
2018-10-22 06:00:00,52.3732,52.4612,52.29,52.4612,30384
2018-10-22 07:00:00,52.4612,52.637,52.4445,52.5277,207532
2018-10-22 08:00:00,52.5134,52.6347,52.3851,52.3851,511784
2018-10-22 09:00:00,52.3851,52.5824,52.0309,52.2546,13448808
2018-10-22 10:00:00,52.2472,53.0791,52.2211,52.9181,18924928
2018-10-22 11:00:00,52.9199,53.0886,52.6608,52.7464,12604516
2018-10-22 12:00:00,52.7464,52.8652,52.4778,52.6537,10445992
2018-10-22 13:00:00,52.6513,52.7583,52.4269,52.4303,8185884
2018-10-22 14:00:00,52.4279,52.6275,52.3518,52.5752,7929624
