timestamp,1. open,2. high,3. low,4. close,5. volume
2018-11-28 10:00:00,22.92,23.13,22.8415,22.9867,10400655
2018-11-28 09:00:00,23.15,23.15,22.814,22.8973,7297440
2018-11-28 08:00:00,23.133,23.1967,23.0873,23.1213,401490
2018-11-28 07:00:00,23.0647,23.174,23.0647,23.1333,102750
2018-11-28 06:00:00,23.064,23.064,23.064,23.064,1500
2018-11-28 05:00:00,23.0007,23.0333,23.0007,23.0333,4500
2018-11-28 04:00:00,23.0,23.02,23.0,23.02,7455
2018-11-27 19:00:00,23.0,23.0493,23.0,23.03,50100
2018-11-27 18:00:00,23.0333,23.06,22.9993,23.0527,53115
2018-11-27 17:00:00,22.9553,23.0647,22.9547,23.0647,62625
2018-11-27 16:00:00,22.928,22.96,22.928,22.9487,2782440
2018-11-27 15:00:00,22.9853,23.0207,22.8828,22.928,8869665
2018-11-27 14:00:00,23.0317,23.1307,22.958,22.9793,7842780
2018-11-27 13:00:00,22.7733,23.0453,22.706,23.0247,7353420
2018-11-27 12:00:00,22.8508,22.9927,22.7557,22.7587,8712450
2018-11-27 11:00:00,22.596,22.9,22.542,22.8413,10198260
2018-11-27 10:00:00,22.7527,22.7853,22.3667,22.5973,15849990
2018-11-27 09:00:00,22.6653,22.9233,22.576,22.746,13034250
2018-11-27 08:00:00,22.5533,22.7467,22.5134,22.6893,802605
2018-11-27 07:00:00,22.7,22.7193,22.5193,22.5273,740040
2018-11-27 06:00:00,22.7367,22.7367,22.6667,22.7,69555
2018-11-27 05:00:00,22.7667,22.79,22.7433,22.7433,11625
2018-11-27 04:00:00,22.8333,22.8333,22.806,22.806,13515
2018-11-26 19:00:00,22.8933,22.8933,22.8673,22.8867,29505
2018-11-26 18:00:00,22.84,22.8867,22.834,22.8667,59130
2018-11-26 17:00:00,22.86,22.88,22.82,22.84,90330
2018-11-26 16:00:00,23.0667,23.0787,22.8,22.84,2575650
2018-11-26 15:00:00,22.9507,23.0813,22.7555,23.0627,14969370
2018-11-26 14:00:00,22.8021,22.9667,22.7867,22.948,6476625
2018-11-26 13:00:00,22.762,22.9094,22.6507,22.8113,8311845
2018-11-26 12:00:00,22.7174,22.8333,22.6477,22.761,11432175
2018-11-26 11:00:00,22.7217,22.8467,22.57,22.7167,15184035
2018-11-26 10:00:00,22.1257,22.7733,22.0667,22.7113,21187740
2018-11-26 09:00:00,21.6667,22.1913,21.6533,22.1193,17170500
2018-11-26 08:00:00,22.0333,22.0333,21.6567,21.6667,462600
2018-11-26 07:00:00,21.9733,22.0433,21.95,21.9673,107370
2018-11-26 06:00:00,21.9773,22.0333,21.9667,22.0333,25890
2018-11-26 05:00:00,22.0333,22.034,21.9947,21.9947,11985
2018-11-26 04:00:00,21.7333,22.1,21.7333,22.0427,77865
2018-11-23 16:00:00,21.6667,21.6667,21.6,21.6,46080
2018-11-23 15:00:00,21.68,21.6823,21.6467,21.6667,89505
2018-11-23 14:00:00,21.687,21.7093,21.6733,21.696,44700
2018-11-23 13:00:00,21.722,21.75,21.6733,21.722,1647615
2018-11-23 12:00:00,21.8507,21.9478,21.7033,21.7333,9533580
2018-11-23 11:00:00,21.8667,22.0333,21.8147,21.8574,8131140
2018-11-23 10:00:00,22.1793,22.3,21.7637,21.862,18362520
2018-11-23 09:00:00,22.2833,22.5,22.0667,22.1703,12189090
2018-11-23 08:00:00,22.385,22.4,22.2257,22.2667,291015
2018-11-23 07:00:00,22.3807,22.4107,22.3453,22.3993,65265
2018-11-23 06:00:00,22.358,22.358,22.358,22.358,4500
2018-11-23 05:00:00,22.4167,22.4227,22.4007,22.4007,10500
2018-11-23 04:00:00,22.3333,22.4173,22.2733,22.4173,24600
2018-11-21 19:00:00,22.56,22.56,22.56,22.56,7500
2018-11-21 18:00:00,22.546,22.55,22.5333,22.55,89805
2018-11-21 17:00:00,22.5067,22.516,22.488,22.5067,26325
2018-11-21 16:00:00,22.546,22.546,22.4767,22.5,961710
2018-11-21 15:00:00,22.608,22.6913,22.5067,22.544,8798640
2018-11-21 14:00:00,22.7747,22.8107,22.5903,22.6167,3146025
2018-11-21 13:00:00,22.792,22.8557,22.7147,22.7773,2616345
2018-11-21 12:00:00,22.7867,22.866,22.6993,22.788,4554330
2018-12-31 19:00:00,22.1993,22.2,22.1667,22.2,21000
2018-12-31 18:00:00,22.162,22.2007,22.162,22.1993,25500
2018-12-31 17:00:00,22.1133,22.1193,22.1107,22.1193,37185
2018-12-31 16:00:00,22.1867,22.1867,22.0087,22.1333,2300295
2018-12-31 15:00:00,21.7887,22.2667,21.7627,22.192,13205505
2018-12-31 14:00:00,21.898,22.0493,21.7743,21.7743,6888150
2018-12-31 13:00:00,21.7607,21.9779,21.684,21.8973,6100350
2018-12-31 12:00:00,21.9867,22.0058,21.6947,21.7605,9606360
2018-12-31 11:00:00,21.8796,22.0047,21.77,21.9875,12103500
2018-12-31 10:00:00,22.446,22.4633,21.788,21.8738,15183315
2018-12-31 09:00:00,22.5067,22.6667,22.218,22.4401,11763810
2018-12-31 08:00:00,22.5667,22.706,22.4333,22.4333,522420
2018-12-31 07:00:00,22.5333,22.6627,22.5333,22.65,248040
2018-12-31 06:00:00,22.4307,22.5333,22.4307,22.5333,12390
2018-12-31 05:00:00,22.428,22.428,22.428,22.428,1500
2018-12-31 04:00:00,22.3067,22.334,22.3067,22.334,3000
2018-12-28 19:00:00,22.1507,22.2,22.1507,22.2,32145
2018-12-28 18:00:00,22.2133,22.2133,22.064,22.17,178380
2018-12-28 17:00:00,22.2333,22.2367,22.1473,22.1473,104115
2018-12-28 16:00:00,22.258,22.258,22.1987,22.2333,6248580
2018-12-28 15:00:00,22.3833,22.4033,22.0227,22.2567,17335200
2018-12-28 14:00:00,22.15,22.416,22.1333,22.368,12950400
2018-12-28 13:00:00,22.0,22.214,21.952,22.1515,10639830
2018-12-28 12:00:00,21.87,22.162,21.84,21.9967,17860290
2018-12-28 11:00:00,21.5336,21.896,21.4533,21.8686,10840665
2018-12-28 10:00:00,21.5007,21.75,21.2273,21.5233,19129410
2018-12-28 09:00:00,21.6727,21.8133,21.3527,21.5073,21863325
2018-12-28 08:00:00,21.3033,22.3333,21.1873,21.708,3888765
2018-12-28 07:00:00,21.2,21.3233,21.15,21.2,250920
2018-12-28 06:00:00,21.1667,21.252,21.1667,21.252,20475
2018-12-28 05:00:00,21.1,21.1333,21.1,21.1333,11115
2018-12-28 04:00:00,20.9333,21.1327,20.9333,21.0073,30690
2018-12-27 19:00:00,20.9,20.9333,20.8673,20.9,15150
2018-12-27 18:00:00,20.974,20.974,20.9,20.9,31650
2018-12-27 17:00:00,21.0753,21.0753,21.0,21.0,62760
2018-12-27 16:00:00,21.0753,21.0753,20.9333,20.9867,1727280
2018-12-27 15:00:00,20.5495,21.1907,20.436,21.0753,21340860
2018-12-27 14:00:00,20.21,20.5887,20.1,20.5433,10255620
2018-12-27 13:00:00,20.4253,20.4993,20.1333,20.219,7895610
2018-12-27 12:00:00,20.418,20.446,20.1667,20.444,13034625
2018-12-27 11:00:00,20.5864,20.84,20.3513,20.4252,12511725
2018-12-27 10:00:00,21.0393,21.12,20.5373,20.5893,21135450
2018-12-27 09:00:00,21.1333,21.4781,20.9207,21.0387,15475770
2018-12-27 08:00:00,21.3667,21.4333,21.0,21.1667,739395
2018-12-27 07:00:00,21.3733,21.3993,21.3333,21.3333,250500
2018-12-27 06:00:00,21.38,21.42,21.2667,21.32,15900
2018-12-27 05:00:00,21.372,21.4,21.372,21.4,15495
2018-12-27 04:00:00,21.478,21.5967,21.3333,21.3333,116310
2018-12-26 19:00:00,21.6327,21.6327,21.5767,21.6233,31410
2018-12-26 18:00:00,21.6233,21.6733,21.574,21.6533,64530
2018-12-26 17:00:00,21.6667,21.7,21.6267,21.6333,114945
2018-12-26 16:00:00,21.7393,21.7667,21.6,21.6,2870715
2018-12-26 15:00:00,20.986,21.798,20.9401,21.7267,23517855
2018-12-26 14:00:00,20.7933,21.0,20.6533,20.998,9718260
2018-12-26 13:00:00,20.6,20.8,20.4,20.776,7507590
2018-12-26 12:00:00,20.1058,20.646,20.0987,20.6,11866275
2018-12-26 11:00:00,19.6413,20.1133,19.606,20.0997,12741855
2018-12-26 10:00:00,20.0007,20.1367,19.6198,19.6337,14055135
2018-12-26 09:00:00,19.9913,20.4667,19.9733,20.0123,14900670
2018-12-26 08:00:00,19.911,20.1233,19.8133,20.0,358080
2018-12-26 07:00:00,19.8667,20.1233,19.8007,20.07,179955
2018-12-26 06:00:00,19.7,19.9167,19.6933,19.864,22335
2018-12-26 05:00:00,19.6073,19.6667,19.6,19.6667,17130
2018-12-26 04:00:00,19.4667,19.6667,19.4667,19.5973,41175
2018-12-24 16:00:00,19.6667,19.6667,19.5333,19.5407,44130
2018-12-24 15:00:00,19.7,19.7433,19.6667,19.6667,84030
2018-12-24 14:00:00,19.6933,19.7333,19.6927,19.7147,25515
2018-12-24 13:00:00,19.6927,19.7759,19.6801,19.6933,1884615
2018-12-24 12:00:00,20.0313,20.1,19.6797,19.7127,14302380
2018-12-24 11:00:00,20.0787,20.2,19.9478,20.0193,9207225
2018-12-24 10:00:00,20.107,20.3146,19.8407,20.0818,19653645
2018-12-24 09:00:00,20.82,20.9853,19.7135,20.1253,20530410
2018-12-24 08:00:00,21.0,21.2067,20.7333,20.8733,366135
2018-12-24 07:00:00,21.244,21.244,20.7667,20.7667,164400
2018-12-24 06:00:00,21.262,21.266,21.262,21.266,13185
2018-12-24 05:00:00,21.466,21.466,21.0673,21.0673,51105
2018-12-24 04:00:00,21.5333,21.6,21.34,21.368,24060
2018-12-21 19:00:00,21.2,21.2,21.1,21.1333,58845
2018-12-21 18:00:00,21.272,21.272,21.2,21.2,28530
2018-12-21 17:00:00,21.3,21.3433,21.2733,21.2833,138060
2018-12-21 16:00:00,21.318,21.4,21.29,21.3233,7070700
2018-12-21 15:00:00,21.32,21.3767,21.1633,21.322,21523125
2018-12-21 14:00:00,21.054,21.356,21.0073,21.32,8900925
2018-12-21 13:00:00,20.9727,21.172,20.9253,21.0493,6151050
2018-12-21 12:00:00,21.1173,21.1233,20.8293,20.9773,10768755
2018-12-21 11:00:00,21.2387,21.3122,21.088,21.1258,8930670
2018-12-21 10:00:00,21.2493,21.5647,21.1173,21.242,19151220
2018-12-21 09:00:00,21.1807,21.3513,20.9273,21.2633,14705730
2018-12-21 08:00:00,21.2093,21.22,21.03,21.2133,185955
2018-12-21 07:00:00,21.1847,21.22,21.0147,21.0667,155910
2018-12-21 06:00:00,21.2,21.2,21.18,21.18,3075
2018-12-21 05:00:00,21.1333,21.1333,21.1333,21.1333,4680
2018-12-21 04:00:00,21.1033,21.1033,21.046,21.0667,12000
2018-12-20 19:00:00,21.1233,21.1233,20.97,20.97,141075
2018-12-20 18:00:00,21.1633,21.2267,21.1633,21.1833,52515
2018-12-20 17:00:00,21.1667,21.2,21.1233,21.1513,67965
2018-12-20 16:00:00,21.0253,21.1667,21.0,21.1667,7158495
2018-12-20 15:00:00,21.1653,21.1787,20.945,21.0093,14800410
2018-12-20 14:00:00,21.0058,21.3,20.7913,21.166,15899865
2018-12-20 13:00:00,21.4087,21.412,20.9947,21.006,10522035
2019-01-31 19:00:00,20.3093,20.3333,20.3073,20.3073,61515
2019-01-31 18:00:00,20.3513,20.3513,20.3067,20.31,127965
2019-01-31 17:00:00,20.4227,20.444,20.3513,20.3567,98370
2019-01-31 16:00:00,20.468,20.4727,20.3516,20.3967,2656605
2019-01-31 15:00:00,20.504,20.5047,20.3433,20.4647,14778405
2019-01-31 14:00:00,20.4679,20.5587,20.436,20.5069,7073100
2019-01-31 13:00:00,20.508,20.64,20.4135,20.4605,11164680
2019-01-31 12:00:00,20.447,20.5827,20.38,20.5213,8119890
2019-01-31 11:00:00,20.666,20.7709,20.2433,20.4467,27347970
2019-01-31 10:00:00,20.1222,20.7033,20.09,20.6667,38974710
2019-01-31 09:00:00,19.8613,20.2667,19.6,20.115,36843780
2019-01-31 08:00:00,19.542,19.9653,19.5373,19.8667,1584960
2019-01-31 07:00:00,19.5327,19.794,19.5327,19.7867,962640
2019-01-31 06:00:00,19.5767,19.6333,19.508,19.5333,166650
2019-01-31 05:00:00,19.634,19.634,19.4767,19.5767,71130
2019-01-31 04:00:00,19.7407,19.7407,19.6133,19.64,184800
2019-01-30 19:00:00,19.6533,19.7333,19.5667,19.6,948885
2019-01-30 18:00:00,20.2007,20.294,19.3673,19.652,5441970
2019-01-30 17:00:00,20.278,20.5667,20.084,20.2,1947045
2019-01-30 16:00:00,20.5847,21.2,19.5333,20.3,15170925
2019-01-30 15:00:00,20.4747,20.6,20.3158,20.5887,22914525
2019-01-30 14:00:00,20.2053,20.5167,20.1873,20.478,15253935
2019-01-30 13:00:00,20.213,20.22,20.1073,20.2013,6372570
2019-01-30 12:00:00,20.0187,20.246,20.0142,20.2147,12935925
2019-01-30 11:00:00,20.0627,20.134,19.8993,20.0139,14024160
2019-01-30 10:00:00,20.066,20.1167,19.9303,20.0557,13687095
2019-01-30 09:00:00,19.9667,20.3173,19.9667,20.0737,19288695
2019-01-30 08:00:00,19.8967,19.9867,19.8307,19.9867,380325
2019-01-30 07:00:00,19.8673,19.9267,19.8673,19.9087,103095
2019-01-30 06:00:00,19.8393,19.8393,19.8393,19.8393,3000
2019-01-30 05:00:00,19.8887,19.8887,19.85,19.8667,13500
2019-01-30 04:00:00,19.9527,19.9627,19.9,19.9,24375
2019-01-29 19:00:00,19.8487,19.886,19.8487,19.8727,9510
2019-01-29 18:00:00,19.8867,19.8867,19.8453,19.8667,36105
2019-01-29 17:00:00,19.8847,19.9293,19.8344,19.8667,126600
2019-01-29 16:00:00,19.8307,19.896,19.78,19.896,1079115
2019-01-29 15:00:00,19.7767,19.848,19.772,19.831,10292820
2019-01-29 14:00:00,19.7787,19.7971,19.7007,19.7653,4807620
2019-01-29 13:00:00,19.6733,19.7913,19.6467,19.7753,5609760
2019-01-29 12:00:00,19.6433,19.7408,19.6112,19.6787,4000335
2019-01-29 11:00:00,19.4973,19.6833,19.4784,19.6467,6918675
2019-01-29 10:00:00,19.7233,19.8093,19.4533,19.4913,11005620
2019-01-29 09:00:00,19.7,19.9038,19.6,19.7127,10969620
2019-01-29 08:00:00,19.6,19.7667,19.5733,19.6733,217380
2019-01-29 07:00:00,19.582,19.7253,19.5667,19.7253,155805
2019-01-29 06:00:00,19.5867,19.596,19.54,19.582,36285
2019-01-29 05:00:00,19.6,19.612,19.572,19.572,15705
2019-01-29 04:00:00,19.6,19.6,19.6,19.6,22080
2019-01-28 19:00:00,19.65,19.666,19.634,19.6407,35400
2019-01-28 18:00:00,19.6867,19.6927,19.642,19.6453,82800
2019-01-28 17:00:00,19.7,19.716,19.6393,19.6847,184335
2019-01-28 16:00:00,19.7587,19.7587,19.6907,19.6987,1568685
2019-01-28 15:00:00,19.7607,19.8307,19.718,19.7527,9151920
2019-01-28 14:00:00,19.7227,19.772,19.6333,19.7607,4209810
2019-01-28 13:00:00,19.7407,19.7573,19.65,19.7195,4998885
2019-01-28 12:00:00,19.4097,19.7913,19.4,19.754,9966795
2019-01-28 11:00:00,19.6013,19.7833,19.3207,19.42,17079240
2019-01-28 10:00:00,19.3033,19.632,19.1833,19.6023,15459480
2019-01-28 09:00:00,19.508,19.5467,19.1947,19.3007,11830290
2019-01-28 08:00:00,19.6333,19.85,19.4567,19.5333,417165
2019-01-28 07:00:00,19.646,19.7067,19.6133,19.66,75345
2019-01-28 06:00:00,19.6367,19.6467,19.6133,19.6153,24450
2019-01-28 05:00:00,19.6867,19.6867,19.6867,19.6867,9000
2019-01-25 19:00:00,19.7667,19.7667,19.7413,19.7413,58125
2019-01-25 18:00:00,19.7547,19.7927,19.75,19.7667,23250
2019-01-25 17:00:00,19.7987,19.7987,19.7553,19.756,54315
2019-01-25 16:00:00,19.8027,19.8027,19.6283,19.7994,1105935
2019-01-25 15:00:00,19.7466,19.838,19.704,19.7953,10809615
2019-01-25 14:00:00,19.82,19.848,19.7113,19.748,6234600
2019-01-25 13:00:00,19.753,19.9013,19.702,19.811,7697235
2019-01-25 12:00:00,19.64,19.86,19.592,19.7533,12203835
2019-01-25 11:00:00,19.3067,19.71,19.3067,19.6433,15759870
2019-01-25 10:00:00,19.5367,19.558,19.3033,19.3067,14858565
2019-01-25 09:00:00,19.5887,19.69,19.4167,19.5367,13606350
2019-01-25 08:00:00,19.5667,19.6133,19.5067,19.5733,352830
2019-01-25 07:00:00,19.6007,19.6007,19.5113,19.5533,126840
2019-01-25 06:00:00,19.6033,19.6333,19.5667,19.6193,55440
2019-01-25 05:00:00,19.5293,19.6247,19.5293,19.604,68925
2019-01-25 04:00:00,19.4653,19.5187,19.4653,19.5187,16425
2019-01-24 19:00:00,19.3487,19.352,19.2667,19.2667,200760
2019-01-24 18:00:00,19.37,19.37,19.3687,19.3687,4200
2019-01-24 17:00:00,19.3933,19.434,19.3401,19.3401,52890
2019-01-24 16:00:00,19.434,19.434,19.3667,19.3993,2053335
2019-01-24 15:00:00,19.411,19.4813,19.3527,19.4467,15427500
2019-01-24 14:00:00,19.3413,19.5787,19.334,19.4127,13127235
2019-01-24 13:00:00,19.1757,19.3713,19.1392,19.3427,7090725
2019-01-24 12:00:00,19.2099,19.254,19.128,19.1793,5315385
2019-01-24 11:00:00,19.088,19.28,19.048,19.2107,10120815
2019-01-24 10:00:00,19.048,19.2,18.974,19.0933,14376270
2019-01-24 09:00:00,18.9093,19.2973,18.6189,19.0567,23692215
2019-01-24 08:00:00,19.2433,19.3112,18.816,18.9247,959400
2019-01-24 07:00:00,19.2633,19.332,19.0773,19.13,164790
2019-01-24 06:00:00,19.3607,19.374,19.2627,19.2667,38415
2019-01-24 05:00:00,19.3327,19.3693,19.3327,19.3367,22485
2019-01-24 04:00:00,19.1833,19.3187,19.1833,19.2893,7740
2019-01-23 19:00:00,19.1513,19.1867,19.15,19.1713,66750
2019-01-23 18:00:00,19.18,19.1947,19.16,19.16,62625
2019-01-23 17:00:00,19.2,19.2213,19.18,19.21,78795
2019-01-23 16:00:00,19.1727,19.2,19.122,19.1727,2079465
2019-01-23 15:00:00,18.9633,19.224,18.948,19.1693,19219665
2019-02-28 19:00:00,20.594,20.7,20.5787,20.6267,971115
2019-02-28 18:00:00,20.6667,20.7,20.4707,20.6,2530260
2019-02-28 17:00:00,21.0,21.074,20.4533,20.6673,5835045
2019-02-28 16:00:00,21.3253,21.578,20.9193,21.1333,5125725
2019-02-28 15:00:00,21.1195,21.3333,21.1073,21.3207,27567945
2019-02-28 14:00:00,21.2027,21.244,21.0913,21.1227,7677690
2019-02-28 13:00:00,21.1253,21.2073,21.0747,21.2073,6897990
2019-02-28 12:00:00,21.2207,21.3,20.996,21.126,14776905
2019-02-28 11:00:00,20.8067,21.2567,20.7793,21.223,18571005
2019-02-28 10:00:00,21.0487,21.0487,20.7207,20.8053,17607690
2019-02-28 09:00:00,21.25,21.2887,20.994,21.05,19179900
2019-02-28 08:00:00,21.1833,21.3167,21.1707,21.2467,1350315
2019-02-28 07:00:00,21.1833,21.2547,21.176,21.2527,407220
2019-02-28 06:00:00,21.1733,21.24,21.1733,21.202,74535
2019-02-28 05:00:00,21.0993,21.1333,21.0993,21.1333,21900
2019-02-28 04:00:00,21.0307,21.1,21.0307,21.1,69900
2019-02-27 19:00:00,21.0267,21.0327,21.0033,21.0307,97605
2019-02-27 18:00:00,21.0053,21.0267,20.9833,21.02,38250
2019-02-27 17:00:00,21.0013,21.022,20.9867,21.0093,74625
2019-02-27 16:00:00,20.9827,21.036,20.9827,21.024,1559190
2019-02-27 15:00:00,20.9073,21.0863,20.8267,20.9863,25428045
2019-02-27 14:00:00,20.948,20.9767,20.8453,20.9053,9571215
2019-02-27 13:00:00,20.7737,21.0067,20.7737,20.9529,16748775
2019-02-27 12:00:00,20.814,20.8193,20.7054,20.774,10550625
2019-02-27 11:00:00,20.664,20.916,20.5907,20.8127,27031035
2019-02-27 10:00:00,20.4567,20.7,20.3,20.6667,23717475
2019-02-27 09:00:00,20.0713,20.5193,20.0367,20.4623,21690765
2019-02-27 08:00:00,20.1632,20.2067,20.0667,20.0687,424320
2019-02-27 07:00:00,20.1553,20.2,20.1207,20.1867,342735
2019-02-27 06:00:00,20.13,20.2507,20.1287,20.1867,147735
2019-02-27 05:00:00,20.0333,20.1,20.0,20.1,49920
2019-02-27 04:00:00,19.8307,20.0893,19.8307,20.0687,14625
2019-02-26 19:00:00,19.8333,19.868,19.8213,19.868,34965
2019-02-26 18:00:00,19.84,19.8533,19.8353,19.8353,24345
2019-02-26 17:00:00,19.8533,19.8533,19.824,19.8353,62355
2019-02-26 16:00:00,19.8573,19.8624,19.8247,19.8353,1001955
2019-02-26 15:00:00,19.9053,19.9333,19.8,19.854,12141390
2019-02-26 14:00:00,19.8739,20.0033,19.8667,19.902,6815085
2019-02-26 13:00:00,19.8403,19.9795,19.8113,19.876,6227550
2019-02-26 12:00:00,20.098,20.1281,19.8333,19.843,10614225
2019-02-26 11:00:00,19.774,20.134,19.7487,20.1,20572320
2019-02-26 10:00:00,19.6347,19.8327,19.5687,19.78,18072915
2019-02-26 09:00:00,19.3667,19.7433,19.2513,19.6297,26083680
2019-02-26 08:00:00,19.1641,19.4667,19.1641,19.3667,1082685
2019-02-26 07:00:00,19.2767,19.3893,19.1667,19.3333,906315
2019-02-26 06:00:00,19.36,19.3867,19.2313,19.2753,246375
2019-02-26 05:00:00,19.256,19.3333,19.2333,19.3333,64065
2019-02-26 04:00:00,19.2333,19.406,19.226,19.226,184185
2019-02-25 19:00:00,18.9733,19.202,18.9007,19.2,1599345
2019-02-25 18:00:00,19.89,19.89,18.8327,18.9867,3109980
2019-02-25 17:00:00,19.9,19.9171,19.894,19.8967,55020
2019-02-25 16:00:00,19.918,19.9267,19.8933,19.8933,2652645
2019-02-25 15:00:00,19.888,19.952,19.88,19.9133,7181055
2019-02-25 14:00:00,19.9193,19.9713,19.871,19.8879,4097940
2019-02-25 13:00:00,19.892,19.98,19.8787,19.9162,4706040
2019-02-25 12:00:00,19.9007,19.9467,19.8,19.8913,7932315
2019-02-25 11:00:00,20.1447,20.1693,19.9007,19.9007,13845285
2019-02-25 10:00:00,20.1767,20.1893,20.0407,20.1447,16052025
2019-02-25 09:00:00,19.8867,20.1936,19.8333,20.1794,19663440
2019-02-25 08:00:00,19.912,19.926,19.6967,19.8873,186900
2019-02-25 07:00:00,19.9,19.926,19.854,19.9213,261285
2019-02-25 06:00:00,19.9413,19.9413,19.9267,19.9333,35265
2019-02-25 05:00:00,19.9333,19.984,19.9133,19.9133,26700
2019-02-25 04:00:00,19.7793,19.92,19.7333,19.92,56145
2019-02-22 19:00:00,19.66,19.6667,19.6567,19.6667,31245
2019-02-22 18:00:00,19.6433,19.66,19.6433,19.6487,34515
2019-02-22 17:00:00,19.6246,19.66,19.6246,19.66,55470
2019-02-22 16:00:00,19.6473,19.6473,19.5956,19.632,2024640
2019-02-22 15:00:00,19.4933,19.6493,19.4913,19.646,9299655
2019-02-22 14:00:00,19.5647,19.6,19.478,19.4983,5999745
2019-02-22 13:00:00,19.598,19.614,19.548,19.562,5747220
2019-02-22 12:00:00,19.6407,19.6733,19.5767,19.593,6320745
2019-02-22 11:00:00,19.636,19.6933,19.572,19.6413,7269360
2019-02-22 10:00:00,19.6013,19.7667,19.532,19.6367,16258455
2019-02-22 09:00:00,19.552,19.7333,19.4153,19.6013,14860845
2019-02-22 08:00:00,19.6047,19.6907,19.5333,19.5667,558345
2019-02-22 07:00:00,19.6713,19.688,19.6,19.6,141285
2019-02-22 06:00:00,19.68,19.68,19.6607,19.668,27720
2019-02-22 05:00:00,19.6547,19.6667,19.644,19.6667,10695
2019-02-22 04:00:00,19.6,19.6753,19.6,19.6667,32025
2019-02-21 19:00:00,19.4933,19.5033,19.482,19.4933,42420
2019-02-21 18:00:00,19.4967,19.5,19.466,19.4933,56670
2019-02-21 17:00:00,19.446,19.52,19.44,19.4967,125415
2019-02-21 16:00:00,19.4153,19.4487,19.3733,19.44,2614470
2019-02-21 15:00:00,19.44,19.5253,19.3667,19.416,22274280
2019-02-21 14:00:00,19.686,19.7073,19.4213,19.4433,17978160
2019-02-21 13:00:00,19.8033,19.8447,19.6833,19.686,12766230
2019-02-21 12:00:00,20.0133,20.1287,19.7713,19.8093,23772960
2019-02-21 11:00:00,19.9807,20.034,19.9607,20.014,5464275
2019-02-21 10:00:00,20.072,20.0787,19.9053,19.9793,11499210
2019-02-21 09:00:00,20.1327,20.216,19.9533,20.0793,10714395
2019-02-21 08:00:00,20.1833,20.2307,20.08,20.1018,244425
2019-02-21 07:00:00,20.2087,20.24,20.1673,20.1673,132705
2019-02-21 06:00:00,20.202,20.202,20.1827,20.1827,4800
2019-02-21 05:00:00,20.2133,20.228,20.2133,20.228,4005
2019-02-21 04:00:00,20.1927,20.2,20.1927,20.2,15000
2019-02-20 19:00:00,20.1567,20.1567,20.1467,20.1467,21120
2019-02-20 18:00:00,20.1533,20.16,20.1467,20.1567,27915
2019-02-20 17:00:00,20.15,20.1667,20.1467,20.16,56955
2019-02-20 16:00:00,20.1707,20.18,20.1467,20.1647,2192070
2019-03-29 19:00:00,18.624,18.6533,18.6233,18.6533,10545
2019-03-29 18:00:00,18.6447,18.6447,18.624,18.6333,76500
2019-03-29 17:00:00,18.654,18.6667,18.6333,18.6333,53040
2019-03-29 16:00:00,18.6573,18.66,18.6207,18.6567,2080605
2019-03-29 15:00:00,18.5933,18.6773,18.58,18.65,17511345
2019-03-29 14:00:00,18.506,18.6,18.4833,18.5933,6734430
2019-03-29 13:00:00,18.4793,18.5347,18.4333,18.5067,3849450
2019-03-29 12:00:00,18.5247,18.536,18.434,18.477,6296565
2019-03-29 11:00:00,18.5327,18.6293,18.5087,18.5207,9811335
2019-03-29 10:00:00,18.4993,18.63,18.44,18.5299,12779880
2019-03-29 09:00:00,18.5873,18.6007,18.3,18.4807,14227200
2019-03-29 08:00:00,18.6,18.6567,18.51,18.6,488130
2019-03-29 07:00:00,18.4887,18.6673,18.4507,18.6,338550
2019-03-29 06:00:00,18.5807,18.596,18.3333,18.4467,133275
2019-03-29 05:00:00,18.586,18.6047,18.5607,18.596,56580
2019-03-29 04:00:00,18.608,18.608,18.5567,18.5633,49545
2019-03-28 19:00:00,18.5993,18.6267,18.5867,18.6267,31920
2019-03-28 18:00:00,18.5993,18.5993,18.5747,18.5747,13050
2019-03-28 17:00:00,18.5987,18.5987,18.5667,18.5696,129780
2019-03-28 16:00:00,18.5747,18.6053,18.5316,18.6053,1426905
2019-03-28 15:00:00,18.5033,18.6,18.466,18.572,13274460
2019-03-28 14:00:00,18.5433,18.544,18.4547,18.5,4852110
2019-03-28 13:00:00,18.4433,18.552,18.4207,18.5427,5988960
2019-03-28 12:00:00,18.4613,18.4987,18.418,18.4367,6265260
2019-03-28 11:00:00,18.4463,18.486,18.34,18.4607,11075820
2019-03-28 10:00:00,18.5733,18.6313,18.4013,18.4407,17804175
2019-03-28 09:00:00,18.4133,18.6887,18.322,18.5693,23120835
2019-03-28 08:00:00,18.3667,18.44,18.3093,18.4,340230
2019-03-28 07:00:00,18.3613,18.3733,18.31,18.32,67215
2019-03-28 06:00:00,18.3887,18.3927,18.3633,18.368,73140
2019-03-28 05:00:00,18.288,18.3333,18.288,18.3333,14205
2019-03-28 04:00:00,18.322,18.322,18.2753,18.2753,10065
2019-03-27 19:00:00,18.3173,18.3233,18.3133,18.3173,214875
2019-03-27 18:00:00,18.32,18.32,18.3133,18.3153,51540
2019-03-27 17:00:00,18.3313,18.3327,18.3133,18.3167,117615
2019-03-27 16:00:00,18.322,18.3333,18.1252,18.3267,2208840
2019-03-27 15:00:00,18.2767,18.3513,18.2647,18.3267,15462840
